"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"427346","Wilko I Like Cats One Line A Day Diary","Wilko","Diary","1","2.3 x 8 x 11cm",1
"427348","Wilko I Like Cats Cat Head Whiteboard","Wilko","whiteboard","1","1.3 x 34 x 35.5cm",1
"427355","Wilko I Like Cats Pens 3pk","Wilko","Ballpoint Pens","3","1.1 x 13.7cm",1
"427371","Wilko I Like Cats A4 Display Book","Wilko","Document Folders and Wallets","1","A4",1
"427412","Wilko I Like Cats Plastic Drinks Jar","Wilko","Drinks Jar","1","15.3 x 10cm",1
