"Article","Web Description","Brand","DQ Score"
"267136","Arm and Hammer Toothpaste Advance White 75ml","Arm & Hammer",0.6
"34154","Dentu Creme Denture Cleaning ToothpasteFresh Mint 48ml","Dentu-Creme",0.6
"210297","Dentyl Mouthwash Active Plaque FighterFresh Clove 500ml","Dentyl pH",0.6
"352776","Dentyl Active Plaque Fighter Smooth Mint Mouthwash500ml","Dentyl pH",0.6
"191872","Oral-B Precision Clean Replacements Brush Heads2pk","Oral B",0.6
"207219","Oral- B  Precison Clean Replacement Brush Heads4pk","Oral B",0.6
"293473","Oral-B Pro Expert Pulsar Toothbrush Medium 1pk","Oral B",0.6
"293474","Oral- B  Complete Mouthwash Alcohol Free 500ml","Oral B",0.6
"307772","Oral- B Toothpaste  1 2 3 100ml","Oral B",0.6
"307784","Oral- B Toothpaste Pro Expert Whitening  Mint 75ml","Oral B",0.6
"307785","Oral- B Toothpaste Pro Expert Professional ProtectClean Mint 75ml","Oral B",0.6
"307788","Oral-B Toothpaste Pro-Expert Sensitive  and GentleWhitening Mint 75ml","Oral B",0.6
"321615","Oral-B  Electric Toothbrush PRO600 Cross Action","Oral B",0.6
"338368","Oral-B  Electric Toothbrush PRO600 White and Clean","Oral B",0.6
"339396","Oral-B Mouthwash Pro Expert ProfessionalProtection 500ml","Oral B",0.6
"341097","Oral-B Toothbrush Classic Care Medium40 2pk","Oral B",0.6
"352447","Oral-B Toothbrush 123 Indicator Medium 35 1pk","Oral B",0.6
"402813","Oral-B Pro 2000  Electric Toothbrush 3D Action","Oral B",0.6
"418262","Oral-B Replacement Brush Heads CrossAction 4pk","Oral B",0.6
"418263","Oral-B Replacement Brush Heads Cross Action 2pk","Oral B",0.6
"437532","Oral- B  Toothpaste 3D White Luxe Perfection 75ml","Oral B",0.6
"437533","Oral- B 3D White Brilliance 40 Medium 1pk","Oral B",0.6
"437534","Oral- B Mouthwash 3DW Luxe Rinse 500ml","Oral B",0.6
"437537","Oral- B Kids Toothpaste Frozen Stages 75ml","Oral B",0.55
"437538","Oral-B Kids Toothbrush Manual Frozen 1pk","Oral B",0.6
"447670","Oral-B Kids Toothbrush Frozen Battery Operated","Oral B",0.6
"432815","Chlorhexidine Gluconate Mouthwash Peppermint300ml","Wilko",0.6
"319853","Wisodom Clean Between Interdental Brushes  Medium20pk","Wisdom",0.6
