"Article","Web Description","DQ Score"
"449193","Wilko Matt Emulsion Paint Grey Whisper 2.5L",1
"449194","Wilko Emulsion Paint Tester Pot Urban Grey 75ml",1
"449195","Wilko Emulsion Paint Tester Pot Grey Whisper 75ml",1
"449196","Wilko Silk Emulsion Paint Urban Grey 2.5L",1
"449197","Wilko Silk Emulsion Paint Grey Whisper 2.5L",1
"449200","Wilko Kitchen Matt Emulsion Paint Grey Whisper2.5L",1
"449201","Wilko One Coat Matt Emulsion Paint Grey Skies 2.5L",1
"449203","Wilko One Coat Matt Emulsion Paint Storm Cloud2.5L",1
"449206","Wilko Durable Matt Emulsion Paint Grey Whisper2.5L",1
"449214","Wilko Flat Matt Emulsion Paint Grey Cotton 2.5L",1
