"Article","Web Description","DQ Score"
"437266","Wax Lyrical Reed Diffuser Mediterranean Orange 100",1
"437267","Wax Lyrical Reed Diffuser Mediterranean Orange 50m",1
"437270","Wax Lyrical Reed Diffuser Red Cherry 100ml",1
"437271","Wax Lyrical Reed Diffuser Red Cherry 50ml",1
"437274","Wax Lyrical Reed Diffuser Fresh Linen 100ml",1
"437275","Wax Lyrical Reed Diffuser Fresh Linen 50ml",1
"455624","Wax Lyrical Vanilla Diffuser 50ml",1
"181735","Wilko Chrysanthemum Flower Bunch Orange",1
"247143","Wilko Flower Bunch Lilac and Cream",1
"258504","Wilko Pom Pom Flower Teal Single Stem",1
"258505","Wilko Pom Pom Single Stem Flower Green",1
"258507","Wilko Pom Pom Cream Single Stem",1
"258533","Wilko Flower Bunch Red",1
"258541","Wilko Floral Pick Bunch Cream",1
"258582","Wilko Mixed Flower Bunch Orange",1
"258585","Wilko Flower Bush Gyposilia Blossom",1
"258618","Wilko Flower Bunch Pink and Yellow",1
"267768","Wilko Pom Pom Black Single Stem",1
"267769","Wilko Pom Pom White Single Stem",1
"274701","Wilko Gebera Single Stem Flower Cream",1
"274703","Wilko Peony Single Stem Flower Cream",1
"292919","Wilko Reed Diffuser Vanilla 70ml",1
"292921","Wilko Reed Diffuser Red Fruit 70ml",1
"292925","Wilko Candle Plates Glass Clear 2pk",1
"296291","Wilko Tealights 8 Hour Burn Time 30pk",1
"304026","Wilko Candles Taper Ivory 10pk",1
"327585","Wilko Feather Dried Grass Grey Multi-Stem",1
"327586","Wilko Feather Dried Grass Orange Multi-Stem",1
"327587","Wilko Feather Dried Grass Green Multi-Stem",1
"327592","Wilko Feather Dried Grass Black Multi-Stem",1
"327596","Wilko Orchid White Single Stem",1
"327602","Wilko Single Stem Gerbera Orange",1
"327728","Wilko Dahlia Bunch Yellow",1
"327732","Wilko Tulip Bunch Cream",1
"327794","Wilko Single Stem Pom Pom Flower Yellow",1
"341083","Wilko Scented Pillar Candle Cotton 6 x 9.5cm",1
"341084","Wilko Scented Pillar Candle Lavender Fields7 x 14.5cm",1
"341085","Wilko Scented Pillar Candle Cotton 7 x 14.50cm",1
"341096","Wilko Tealight Lavender Field 30pk",1
"341098","Wilko Tealight Cotton 30pk",1
"341102","Wilko Church Candle White 7 x 12.5cm",1
"341103","Wilko Church Candle White 7 x 20cm",1
"341144","Wilko Reed Diffuser Crisp Melon and Rhubarb 70ml",1
"341145","Wilko Reed Diffuser Tropical Passion Fruit andBlueberry 70ml",1
"341146","Wilko Reed Diffuser Cotton Fresh 70ml",1
"417729","Wilko Ultra Soft Throw Cream 120 x 150cm",1
"427167","Wilko Insense Oil Fragrance Sweet Strawberry andRed Fruits",1
"427192","Wilko Live Laugh Love Multi Frame",1
"427202","Wilko Swirl Glass Bowl Green Oasis Range",1
"427346","Wilko I Like Cats One Line A Day Diary",1
"427348","Wilko I Like Cats Cat Head Whiteboard",1
"427352","Wilko I Like Cats Revision Notes",1
"427355","Wilko I Like Cats Pens 3pk",1
"427361","Wilko I Like Cats A7 Notebooks",1
"427366","Wilko I Like Cats B5 Stapled Notebook",1
"427371","Wilko I Like Cats A4 Display Book",1
"427384","Wilko I Like Cats 2 Part Notebook",1
"427388","Wilko I Like Cats A5 Notebooks",1
"427390","Wilko I Like Cats A4 Project Book",1
"427391","Wilko I Like Cats A4 Notebook",1
"427412","Wilko I Like Cats Plastic Drinks Jar",1
"427861","Wilko Room Spray Warm Vanilla Pod",1
"427863","Wilko Insense Oil Fragrance Warm Vanilla Pod",1
"445250","Wilko Enterprising Britain Notebook A5 100 Sheets80GSM",1
"445252","Wilko Enterprising Britain Project Book A5",1
"445258","Wilko Enterprising Britain Mini Colouring Pencils10pk",1
"445259","Wilko Enterprising Britain Notebook A6 80 Sheets80GSM",1
"445262","Wilko Enterprising Britain Storage Box with Lid",1
"445263","Wilko Enterprising Britain 2 Drawer Storage",1
"445265","Wilko Enterprising Britain Sticky Notes Set",1
"445266","Wilko Enterprising Britain A6 Organiser",1
"445267","Wilko Enterprising Britain Accessories Set Containing Push Pins, Binder Clips and Paper Clips",1
"445268","Wilko Enterprising Britain Binder Clip in Glass Jar 20pcs",1
"445269","Wilko Enterprising Britain Premium Journal Notebook B5 80 Sheets 80GSM",1
"445275","Wilko Enterprising Britain Jotter Notebook",1
"445276","Wilko Enterprising Britain Desk Planner Pad60 Sheets 80GSM",1
"445277","Wilko Enterprising Britain A4 Wiro80 Sheets 80GSM",1
"445278","Wilko Enterprising Britain Document Case A4",1
"445526","Wilko Enterprising Britain A5 Chunky FabricNotebook",1
"445527","Wilko Enterprising Britain Paper Clips in Glass Jar 150pcs",1
"445528","Wilko Enterprising Britain Wooden Pegs in Glass Jar 20pcs",1
"446912","Wilko Ceramic Blossom Vase",1
"446918","Wilko Ceramic Cylinder Vase White",1
"446924","Wilko Ceramic Posy Vase White",1
"446925","Wilko Ceramic Posy Vase Cream",1
"447081","Wilko Cork Board",1
"447145","Wilko Rattan Drawers",1
"447148","Wilko Rattan Letter Holder",1
"447151","Wilko Ceramic 3D Flower Vase",1
"447154","Wilko Set of 3 3D Flower Bud Vase",1
"447228","Wilko Red Floral Canvas 48 x 48cm",1
"447254","Wilko Peonies Canvas 60 x 90cm",1
"447262","Wilko Blossom Canvas 60 x 90cm",1
"447337","Wilko Gold Mosaic Tealight Holder",1
"447338","Wilko Silver Mosaic Tealight Holder",1
"447345","Wilko Gold Mosaic Photo Frame6 x 4in",1
"447346","Wilko Silver Mosaic Photo Frame6 x 4in",1
"447349","Wilko Gold Mosaic Vase",1
"447350","Wilko Silver Mosaic Vase",1
"455421","Wilko Glitter Hellebore in Vase Silver",1
"455422","Wilko Glitter Hellebore in Vase Red",1
"455447","Wilko Dhalia in Glass Bottle",1
"455461","Wilko Green Floral in Cream Bottle Vase",1
"455468","Wilko Peony Mix Bush",1
"455469","Wilko Pom Pom Single Stem Grey",1
"455470","Wilko Gypsophila Bush Dark Pink",1
"455471","Wilko Japonica Flower Bunch Red",1
"455472","Wilko Gerbera Mix Cream",1
"455474","Wilko Orchid and Lily Bright Mix",1
"455475","Wilko Carnation and Freesia Bright Mix",1
"455476","Wilko Carnation and Rose Mix Light Pink",1
"455477","Wilko Red Gerbera Bunch",1
"455478","Wilko Dahlia Bush Red",1
"455479","Wilko Rose Single Stem Cream",1
"455480","Wilko Dahlia Bush Cream",1
"455481","Wilko Gerbera Single Stem Grey",1
"455482","Wilko Sunflower Mix Bush",1
"455483","Wilko Gerbera Single Stem Taupe",1
"455484","Wilko Hydrangea Single Stem Cream",1
"455485","Wilko Gerbera Single Stem Magenta",1
"455486","Wilko Blossom Single Stem Cream",1
"455487","Wilko Blossom Single Stem Red",1
"455488","Wilko Pom Pom Single Stem Taupe",1
"455489","Wilko Orchid Single Stem Dusky Pink",1
"455490","Wilko Gerbera Single Stem Dusky Pink",1
"455491","Wilko Pom Pom Single Stem Dusky Pink",1
"455492","Wilko Peony Bunch Cream",1
"455493","Wilko Rose Bunch Cream and Pink",1
"455494","Wilko Single Stem Poppy Red",1
"455495","Wilko Rose Single Stem Red",1
"455609","Wilko LED Glitter Tealights Silver 6pk",1
"455614","Wilko LED Glitter Tealights Red 6pk",1
"455620","Wilko Red Glitter Star Candle",1
"455621","Wilko Candle and Diffuser Gift Set Red CinnamonSpice",1
"455622","Wilko Candle and Diffuser Gift Set SilverSparkling Winter",1
"455630","Wilko Scented Tealight Silver Sparkling Winter24pk",1
"455676","Wilko Light Up Word Plaque",1
"456074","Wilko Fretwork Metal Hurricane Vase",1
"70122","Wilko Round Dri-Foam Brick 4pk",1
