"Article","Web Description","Brand","Type","Colour","Size","Assembly","Material","Pack Qty","DQ Score"
"456392","Cobra WallBiter Picture Hooks Brass Effect 4pk","Cobra","Adhesive Hooks","Metal",NA,NA,"Steel","4",0.941666666666667
"456393","Cobra WallBiter Picture Hooks Chrome Effect 4pk","Cobra","Adhesive Hooks","Metal",NA,NA,"Steel","4",0.941666666666667
"456395","Cobra WallDriller Picture Hooks Brass Effect 2pk","Cobra","Adhesive Hooks","Metal",NA,NA,"Steel","2",0.941666666666667
"456512","Cobra WallDriller Picture Hooks White 2pk","Cobra","Adhesive Hooks","White",NA,NA,"Steel/Nylon","2",0.941666666666667
"343538","Command Damage Free Picture Hanging Strips Small White Set of 4","Command","Picture Hooks and Wire",NA,"Small",NA,NA,"1",0.883333333333333
"343539","Command Damage Free Picture Hanging Strips MediumWhite Set of 4","Command","Picture Hooks and Wire",NA,"Medium",NA,NA,"4",0.883333333333333
"343540","Command Damage Free Picture Hanging Strips LargeWhite Set of 4","Command","Picture Hooks and Wire",NA,"Large",NA,NA,NA,0.825
"343541","Command Damage Free General Purpose Hanging Stripsand Hooks White Small 2 Hooks and 4 Strips","Command","Adhesive Hooks",NA,"Small",NA,NA,NA,0.825
"343542","Command Damage Free General Purpose Hanging Stripsand Hooks White Medium 2 Hooks and 4 Strips","Command","Adhesive Hooks",NA,"Medium",NA,NA,NA,0.825
"343543","Command Damage Free General Purpose Hanging HooksChrome Effect 3 Hooks and 4 Strips","Command","Adhesive Hooks",NA,NA,NA,NA,"1",0.825
"343544","Command Damage Free General Purpose Hanging HookClear Mini 6 Hooks and 3 Strips","Command","Adhesive Hooks",NA,"Mini",NA,NA,NA,0.825
"343546","Command Damage Free Utensil Hanging Hook Clear3 Hooks and 4 Strips","Command","Adhesive Hooks","Clear",NA,NA,NA,"1",0.883333333333333
"408538","Command Damage Free Decorating Clips Clear 20pk","Command","Decorating Clips","Clear",NA,NA,"Plastic","20",0.891666666666667
"408539","Command Damage Free Medium Hooks Clear 2pk","Command","Adhesive Hooks","Clear",NA,NA,NA,"2",0.833333333333333
"444587","Command Damage Free Easel Back Picture HangingStrips 2pk","Command","Picture Hangers","White",NA,NA,NA,"2",0.833333333333333
"444588","Command Damage Free Large Canvas Hanger","Command","Picture Hangers","White",NA,NA,"Plastic","1",0.891666666666667
"444589","Command Damage Free Jumbo Canvas Hanger","Command","Picture Hangers","White",NA,NA,"Plastic","1",0.891666666666667
"444594","Command Damage Free Broom Gripper","Command","Broom Gripper","White",NA,NA,"Plastic","1",0.891666666666667
"115018","Wilko Hooks Mug White 38mm 4pk","Wilko","Cup Hooks","White",NA,NA,NA,"4pk",0.883333333333333
"115020","Wilko Wardrobe Socket Rail Set Chrome Plated 19mm","Wilko","Wardrobe Hooks and Rails",NA,NA,NA,NA,"1",0.86
"159368","Wilko Key Ring Hipster Chrome Effect","Wilko","Key Covers and Fobs",NA,NA,NA,NA,"1",0.86
"159369","Wilko Hook Robe Double Chrome Effect","Wilko","Wardrobe Hooks and Rails",NA,NA,NA,NA,"1",0.86
"159370","Wilko Hook Robe Double Brass Effect","Wilko","Wardrobe Hooks and Rails","Metal",NA,NA,NA,"1",0.883333333333333
"159397","Wilko Hat and Coat Hook Aluminium","Wilko","Back Plates and Hooks","Metal",NA,NA,"Aluminium","1",0.941666666666667
"159398","Wilko Hat and Coat Hook Brass Effect","Wilko","Back Plates and Hooks","Metal",NA,NA,NA,"1",0.883333333333333
"159399","Wilko Hat and Coat Hook Chrome Effect","Wilko","Back Plates and Hooks","Metal",NA,NA,NA,"1",0.883333333333333
"159403","Wilko Automatic Gate Latch Black","Wilko","Gate Furniture",NA,NA,NA,NA,"1",0.86
"159494","Wilko Ferrule Black 15mm","Wilko","Stick Ferrule",NA,"15mm",NA,NA,"1",0.93
"159495","Wilko Stick Ferrule Rubber Black 19mm","Wilko","Stick Ferrule",NA,"19mm",NA,NA,"1",0.93
"159497","Wilko Stick Ferrule Black 22mm","Wilko","Stick Ferrule",NA,"22mm",NA,NA,NA,0.86
"159498","Wilko Crutch Pad Heavy Duty Black 19mm","Wilko","Stick Ferrule",NA,"19mm",NA,NA,NA,0.86
"159511","Wilko Tower Bolt Straight Blackened 75mm","Wilko","Gate Furniture",NA,"75mm",NA,NA,NA,0.86
"159512","Wilko Tower Bolt Black Japanned 100mm","Wilko","Gate Furniture",NA,"100mm",NA,NA,NA,0.86
"159513","Wilko Tower Bolt Black 150mm","Wilko","Gate Furniture",NA,"150mm",NA,NA,NA,0.86
"160948","Wilko Diecast Gate Handle Black 150mm","Wilko","Gate Furniture",NA,"150mm",NA,NA,"1",0.93
