"Article","Web Description","Brand","Type","Colour","Pack Qty","Washable","Size","Material","DQ Score"
"325404","Wilko Valance King Size Taupe","Wilko","Kingsize Valance","Orange","1","Washable","Kingsize","100% Cotton",1
"325405","Wilko Housewife Pillowcases Taupe 2pk","Wilko","Housewife Pillowcase","Orange","2pk","Washable","75x50cm","100% Cotton",1
"325406","Wilko Oxford Pillowcases Taupe 2pk","Wilko","Oxford Pillowcase","Orange","2pk","Washable","75x50cm","100% Cotton",1
"327035","Wilko Housewife Pillowcases White 2pk","Wilko","Housewife Pillowcase","White","2pk","Washable","75x50cm","100% Cotton",1
"66225","Wilko Pet Carrier Assorted Colours Small","Wilko","Pet Carriers","Multi","1",NA,"Small",NA,1
"80183","Wilko Pet Carrier Assorted Colours Medium","Wilko","Pet Carriers","Multi","1",NA,"Medium",NA,1
"326849","Wilko Best Flat Sheet King Size White","Wilko Best","Kingsize Flat Sheet","White","1","Washable","Kingsize","100% Cotton",1
"326851","Wilko Best Valance Super King Size White","Wilko Best","Superking Valance","White","1","Washable","Super Kingsize","100% Cotton",1
"326852","Wilko Best Valance  King Size White","Wilko Best","Kingsize Valance","White","1","Washable","Kingsize","100% Cotton",1
"326854","Wilko Best Sateen Oxford Pillowcase White","Wilko Best","Oxford Pillowcase","White","1","Washable","75x50cm","100% Cotton",1
"326859","Wilko Best Fitted Sheet Double Cream","Wilko Best","Double Fitted Sheet","Cream","1","Washable","Double","100% Cotton",1
"326860","Wilko Best Flat Sheet Super King Size Cream","Wilko Best","Superking Flat Sheet","Cream","1","Washable","Super Kingsize","100% Cotton",1
"326861","Wilko Best Flat Sheet King Size Cream","Wilko Best","Kingsize Flat Sheet","Cream","1","Washable","Kingsize","100% Cotton",1
"326866","Wilko Best Oxford Pillowcase Cream","Wilko Best","Oxford Pillowcase","Cream","1","Washable","75x50cm","100% Cotton",1
"326381","Wilko Functional Fitted Sheet Single","Wilko Functional","Single Fitted Sheet","Cream","1","Washable","Single","52% Polyester, 48% Cotton",1
"326382","Wilko Functional Fitted Sheet Double","Wilko Functional","Double Fitted Sheet","Cream","1","Washable","Double","52% Polyester, 48% Cotton",1
"326383","Wilko Functional Fitted Sheet King Size","Wilko Functional","Kingsize Fitted Sheet","White","1","Washable","Kingsize","52% Polyester, 48% Cotton",1
"326384","Wilko Functional Housewife Pillowcases Cream 2pk","Wilko Functional","Housewife Pillowcase","White","2pk","Washable","75x50cm","52% Polyester, 48% Cotton",1
