"Article","Web Description","Brand","DQ Score"
"313766","Armitage Pet Care Floppy Moppy","Good Boy",0.81
"454280","Little Rascals Sock Monkey Puppy Toy","Happy Pet",0.88
"454281","Little Rascals Teething Bone Keys","Happy Pet",0.88
"454282","Nuts for Knots King Size Dog Rope Tugger","Happy Pet",0.88
"303588","Talking Babble Ball Medium","James & Steel",0.88
"313697","Dog Toy Plush Pheasant","James & Steel",0.88
"350230","Dog Toy Plush No Stuffing","Raggy",0.81
"314106","Cyber-Dog Out Of This World Fun Treat Ball Large","Rosewood",0.95
"314107","Cyber-Dog Treat Ball Dog Toy Small","Rosewood",0.88
"334147","Cyber-Dog Galactic Orbit Dog Toy","Rosewood",0.88
"454023","Silvervine Stuffed Animal Large","Rosewood",0.95
"454024","Silvervine Seagrass Animal","Rosewood",0.95
"454025","Silvervine Head & Tail 2pk","Rosewood",0.95
"454032","Meaty Bacon Takeaway Bone Large","Rosewood",0.95
"454033","Tough Wood Bone","Rosewood",0.88
"454035","Squeaky Tough Rubber Assortment","Rosewood",0.88
"291750","The Grunters Oinking Pig Latex","Wilko",0.88
