"Article","Web Description","Brand","Type","Colour","Pack Qty","Washable","Size","Material","DQ Score"
"339222","Silentnight Pillow Pair","Silentnight","Support Pillow","White","1",NA,"2 Pack",NA,0.9
"440687","Silentnight Deepsleep Pillow Pair 48 x 74cm","Silentnight","Luxury Pillow",NA,"1 pair",NA,NA,NA,0.8
"451202","Silentight Essentials Collection Memory FoamPillow","Silentnight","Memory Foam Pillow",NA,"1","Spot Clean Only","46 x 71cm","Polyester Microfibre",0.9
"cm00101","Silentnight Pocket Snug Pillow","Silentnight","Luxury Pillow","White","1",NA,"1 Pack",NA,0.9
"cm00111","Silentnight Sound Asleep Pillow","Silentnight","Speaker Pillow","White","1",NA,"1 Pack",NA,0.9
"324842","Wilko Memory Foam Pillow 48 x 74cm","Wilko","Memory Foam Pillow","White","1",NA,"74x48cm","80% Cotton, 20% Polyester Cover, 100% Polyurethane",0.95
"324868","Wilko Side Sleeper Pillow Firm  48 x 74cm","Wilko","Support Pillow","White","1",NA,"74x48cm","100% Cotton Cover, 100% Polyester Filling",0.95
"339218","Wilko Feather Pillow","Wilko","Support Pillow","White","1",NA,"1 Pack",NA,0.9
"427651","Wilko Orthopaedic Side Sleeper Pillow 48 x 74cm","Wilko","Support Pillow",NA,NA,NA,NA,NA,0.75
"427652","Wilko Feels Like Down Pillow 48 x 74cm","Wilko","Support Pillow",NA,NA,NA,NA,NA,0.75
"427653","Wilko Superfull Pillow 48 x 74cm","Wilko","Support Pillow",NA,NA,NA,NA,NA,0.75
"351434","Wilko Best Pillow 48 x 74cm","Wilko Best","Support Pillow","White","1",NA,"1 Pack",NA,0.9
