"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"452650","Beyond Bronze Instant Matte  125ml","Beyond Bronze","Self Tanning Lotion","1",NA,0.9125
"452652","Beyond Bronze Mousse 210ml","Beyond Bronze","Self Tanning Mousse","1",NA,0.9125
"452654","Beyond Bronze Self Tan Lotion 148ml","Beyond Bronze","Self Tanning Lotion","1",NA,0.9125
"452656","Beyond Bronze Self Tan Airbrush 210ml","Beyond Bronze","Self Tanning Lotion","1",NA,0.9125
"227112","Garnier Ambre Solaire No Streaks Bronzer Self TanLotion 150ml","Garnier","Self Tanning Lotion",NA,"125ml",0.9125
"253510","Garnier Ambre Solaire No Streaks Bronzer DarkSelf Tan Face Mist 75ml","Garnier","Self Tanning Spray",NA,"75ml",0.9125
"276611","Garnier Ambre Solaire No Streaks Bronzer MediumSelf Tan Body Mist 150ml","Garnier","Self Tanning Mousse",NA,"150ml",0.9125
"287515","Garnier Ambre Solaire No Streaks Bronzer DarkSelf Tan Body Mist 150ml","Garnier","Self Tanning Spray",NA,"150ml",0.9125
"450640","L'Oreal Sublime Bronze Express Self Tanning MistNon Tinted 150ml","L'Oreal","Self Tanning Lotion","1",NA,0.9125
"450644","L'Oreal Sublime Tinted Shimmer Gel 150ml","L'Oreal","Self Tanning Lotion","1",NA,0.9125
"451472","L'Oreal Sublime Bronze Airbrush Legs 150ml","L'Oreal","Self Tanning Lotion","1",NA,0.9125
"451481","L' Oreal Sublime Bronze Gradual Tan Medium 200ml","L'Oreal","Self Tanning Lotion","1",NA,0.8625
"450567","Rimmel Self Tan Mousse Light Matte 150ml","Rimmel","Self Tanning Lotion","1",NA,0.8625
"450573","Rimmel Self Tan Lotion with Chia OilLight to Medium Matte 150ml","Rimmel","Self Tanning Lotion","1",NA,0.9125
"450575","Rimmel In Shower Self Tan Lotion 200ml","Rimmel","Self Tanning Lotion","1",NA,0.9125
"450576","Rimmel Gradual Tan and Toning Lotion 125ml","Rimmel","Self Tanning Lotion","1",NA,0.9125
"450580","Rimmel Instant Tan Lotion Medium Matte 125ml","Rimmel","Self Tanning Lotion","1",NA,0.9125
"315006","St Moriz Self Tan Applicator Mitt","St Moritz","Applicator Mitt","1",NA,0.8625
"430644","St Moriz Pro Fast Self Tan Foam 150ml","St Moritz","Self Tan","1",NA,0.8625
"449629","St Moriz Professional Instant Tan","St Moritz","Self Tanning Lotion","1",NA,0.8625
