"Article","Web Description","DQ Score"
"445517","Wilko Large Tray Mediterranean Style",1
"445518","Wilko Worktop Saver Mediterranean Style",1
"445605","Wilko Tea Towel Blue Check 3 Pack",1
"447403","Wilko Dinner Set Mediterranean Style 12 Piece",1
"447404","Wilko Dinner Plate Large Mediterranean Style 27cm",1
"447405","Wilko Side Plate Mediterranean Style 19cm",1
"447406","Wilko Bowl Mediterranean Style 22cm",1
"447407","Wilko Mug Mediterranean Style 11oz",1
"447409","Wilko Stemmed Wine Glass Blue",1
"447450","Wilko Cork Placemat",1
"449347","Wilko Colour Play Cutlery Drainer Blue",1
"453111","Wilko Dinner Plate Reactive Glazed Dark Blue",1
"453112","Wilko Side Plate Reactive Glazed Dark Blue",1
"453113","Wilko Bowl  Reactive Glazed Dark Blue",1
