"Article","Web Description","DQ Score"
"421496","Aquarian Tropical Flake Fish Food 25g",1
"452937","Aquarian Holiday Feeding Block",1
"453100","Rosewood Foraging Pineapple Small",1
"221196","Trill Budgie Seed 500g",1
"183388","Wilko Parrots and Cockatiels Nut Treats 2pk",1
"303730","Wilko Caged Bird Coop Cup Large",1
"303731","Wilko Parrot Seed 1.5kg",1
"418581","Wilko Pond Pellets 1kg",1
"418582","Wilko Pond Variety Sticks 1kg",1
"422772","Wilko Turtle Water Conditioner 118ml",1
"450772","Wilko Aviary Mix for Caged Birds 12.75kg",1
"450773","Wilko Conditioning Mix for Caged Birds 900g",1
"450774","Wilko Finch Mix for Caged Birds 1kg",1
"452939","Wilko Tap Water Conditioner For Fish237ml",1
"453205","Wilko Bird Toys 3pk",1
"70477","Wilko Caged Bird Sand Sheets 5pk 28 x 43cm",1
"76333","Wilko Caged Bird Sand 1kg",1
"80395","Wilko Turtle and Terrapin Complete Food 20g",1
"80620","Wilko Budgie Treats Honey 2pk",1
"80621","Wilko Canary Treats Honey 2pk",1
