"Article","Web Description","Brand","DQ Score"
"448353","Elgento Hot Air Popcorn Maker Red E26006","Elegento",0.9
"448354","Elgento Cocktail Fountain Red E26008","Elegento",0.9
"448356","Elgento Chocolate Fountain White E26012","Elegento",0.85
"448357","Elgento Carnival Candy Catcher Money Box RedE26013","Elegento",0.9
"441191","Popcorn Maker","Global Gizmos",0.95
"441193","Milkshake Maker","Global Gizmos",0.95
"441194","Chocolate Melting Pot","Global Gizmos",0.95
"441195","Chocolate Fountain","Global Gizmos",0.95
"441196","Waffle Maker","Global Gizmos",0.95
"441199","Brownie Maker","Global Gizmos",0.95
