"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Capacity","Material","DQ Score"
"437733","Masterlock Integrated Crossover Carry Straps Upto 40kg","Master Lock","Multi Purpose Straps",NA,"1","2x crossed straps 2.5m x 25mm with carry handle",NA,"Metal Foam Polyester",0.85
"438294","StorePAK Flat Packed Storage Boxes Medium 5pk","StorePAK","Storage Box",NA,"5pk","H40.5cm x W40.5cm x D40.5cm",NA,"Recycled board",0.9
"438295","StorePAK Flat Packed Storage Boxes Large 5pk","StorePAK","Storage Box",NA,"5pk","H55cm x W46cm x D46cm",NA,"Recycled board",0.9
"438296","StorePAK Flat Packed Eco Archive Storage Boxes 5pk","StorePAK","Storage Box",NA,"5pk","H25cm x W33cm x D40cm",NA,"Recycled board",0.9
"438298","StorePak Bubble Wrap Roll 25m","StorePAK","Bubble wrap",NA,"1","0.5m Wide x 25m long",NA,NA,0.93
"438299","StorePAK Parcel Tape 66m x 48mm Roll Brown","StorePAK","Packaging Tape",NA,"1","Roll of Tape - 48mm wide x 66m Long",NA,"Polypropylene Film",0.941666666666667
"161736","Wilko Storage Hook Plastic Coated Red Large","Wilko","Tool Hooks",NA,NA,"Large",NA,"Steel",0.883333333333333
"161737","Wilko Ladder Hook Plastic Coated Red","Wilko","Ladder Hook",NA,NA,"6.5x21cm",NA,NA,0.9125
"161738","Wilko Tool Storage Hook Plastic Coated Red","Wilko","Tool Hooks",NA,NA,"10x5.5cm",NA,"Steel",0.883333333333333
"343078","Wilko 12 Compartment Organiser Black Medium","Wilko","Storage Organisers",NA,"1","1 Pack",NA,NA,0.883333333333333
"343088","Wilko 18 Compartment Organiser Black Large","Wilko","Storage Organisers",NA,NA,"Large",NA,NA,0.825
"343092","Wilko 17 Compartment Organiser Clear Medium","Wilko","Storage Organisers",NA,NA,"Medium",NA,NA,0.825
"345577","Wilko Square Utility Hook Small White","Wilko","Utility Hooks",NA,NA,"1 Pack",NA,NA,0.825
"345578","Wilko Square Utility Hook Large White","Wilko","Utility Hooks",NA,"1","1 Pack",NA,NA,0.883333333333333
"438780","Wilko Rectangular Furniture Dolly","Wilko","Furniture Dolly",NA,"1","Transportation Board 575x300x145mm",NA,NA,0.93
"4641040","Wilko London Bracket 75 x 100mm White","Wilko","Shelving Brackets",NA,"1","100x75mm",NA,NA,0.93
"4641240","Wilko Shelf Bracket 100 x 125mm White","Wilko","Shelving Brackets",NA,NA,"125x100mm",NA,NA,0.86
"4641440","Wilko London Bracket 125 x 150mm White","Wilko","Shelving Brackets",NA,NA,"150x125mm",NA,NA,0.86
"4641640","Wilko London Bracket 200 x 150mm White","Wilko","Shelving Brackets",NA,NA,"200x150mm",NA,NA,0.86
"4641840","Wilko London Bracket  175 x 225mm White","Wilko","Shelving Brackets",NA,NA,"225x175mm",NA,NA,0.86
"4642040","Wilko Shelf Bracket 200 x 250mm White","Wilko","Shelving Brackets",NA,NA,"250x200mm",NA,NA,0.86
"4642240","Wilko London Bracket 250 x 300mm White","Wilko","Shelving Brackets",NA,NA,"300x250mm",NA,NA,0.86
"4642440","Wilko London Bracket 300 x 350mm White","Wilko","Shelving Brackets",NA,NA,"35x30cm",NA,NA,0.86
"343099","Wilko 20 Compartment Organiser Clear Large","Wilko Functional","Storage Organisers",NA,NA,"Large",NA,NA,0.775
"343101","Wilko 9 Compartment Organiser Clear Small","Wilko Functional","Storage Organisers",NA,"1","1 Pack",NA,NA,0.833333333333333
"343105","Wilko 6 Compartment Organiser Crear Mini","Wilko Functional","Storage Organisers",NA,NA,"1L",NA,NA,0.775
