"Article","Web Description","Brand","Type","Colour","Size","Material","Pack Qty","DQ Score"
"438784","Kenovo DuraTrax Mounting Block","DuraTrax","Mounting block","White","Mini Rail Mounting Block 3 x 1.5cm",NA,"1",1
"438785","Kenovo DuraTrax J Hook Mini","DuraTrax","Hooks","Silver","J Hook Mini 1pk 5.2 x 5.3cm","Aluminium alloy","1",1
"438789","Kenovo DuraTrax L Hook","DuraTrax","Hooks","Silver","L hook 1pk 9 x 6.2cm","Aluminium alloy","1",1
"438791","Kenovo DuraTrax Open Wire Basket 380mm","DuraTrax","Baskets","White","Open Wire Basket 380mm",NA,"1",1
"438795","Kenovo DuraTrax Ladder Hook","DuraTrax","Hooks","Black","Ladder Hook 32 x 7cm","Aluminium alloy,steel powder coated finish, rubber","1",1
"438796","Kenovo DuraTrax Horizontal Bike Hook","DuraTrax","Hooks","Black","Horizontal Bike Hook 1pk 30 x 3.5cm","Aluminium alloy,steel powder coated finish, rubber","1pk",1
"438797","Kenovo DuraTrax Hose Hook","DuraTrax","Hooks","Black","Hose Hook 22 x 14cm","Aluminium alloy,steel powder coated finish, rubber","1",1
"438798","Kenovo DuraTrax Triple S Hook","DuraTrax","Hooks","Black","Triple S Hook 11 x 44.5cm","Aluminium alloy,steel powder coated finish, rubber","1",1
"438799","Kenovo DuraTrax Single S Hook","DuraTrax","Hooks","Black","Single S Hook 11 x 7cm","Aluminium alloy,steel powder coated finish, rubber","1",1
"438800","Kenovo DuraTrax Satin Hook","DuraTrax","Hooks","Silver","Satin Hook 7.5 x 1.6cm","Aluminium alloy anodizing finishing","1",1
"438801","Kenovo DuraTrax Single Straight Hook","DuraTrax","Hooks","Black","Single Straight Hook 15 x 3.5cm","Aluminium alloy,steel powder coated finish, rubber","1",1
"438802","Kenovo DuraTrax Single J Hook","DuraTrax","Hooks","Black","Single J Hook 9 x 3.5cm","Aluminium alloy,steel powder coated finish, rubber","1",1
"160270","Wilko Wall Bar Twin Slot Bracket White 43cm","Wilko","Wall Bar","White","43x2.5cm",NA,"1",1
"160272","Wilko Wall Bar Twin Slot Bracket White 100cm","Wilko","Wall Bar","White","1000mm",NA,"1",1
"160276","Wilko Twin Slot Bracket White 170mm","Wilko","Shelving Brackets","White","170mm",NA,"1",1
"160278","Wilko Bracket Twin Slot White 270mm","Wilko","Shelving Brackets","White","270mm",NA,"1",1
"160281","Wilko Bracket Twin Slot White 320mm","Wilko","Shelving Brackets","White","320mm",NA,"1",1
"189680","Wilko Bracket Twin Slot White 220mm","Wilko","Shelving Brackets","White","220mm",NA,"1",1
"438302","Wilko Folding Sack Truck","Wilko","Hand Truck","Black","Close Size: 39x5.4x71.5cm, Open Size: 40x37.5x96cm","Metal and Aluminium",NA,1
