"Article","Web Description","Brand","Type","Power","Pack Qty","Size","DQ Score"
"434807","TCP Vintage LED Bulb Filament Candle 4W SES","TCP","Vintage LED",NA,"1","4W",0.93
"434808","TCP Vintage LED Bulb Filament Candle 4W BC","TCP","Vintage LED",NA,"1","4W",0.93
"437135","TCP Rustic Bulb ST64 60W BC 1pk","TCP","Rustic Filament",NA,"1","60W",0.93
"437136","TCP Rustic Bulb ST64 60W ES 1pk","TCP","Rustic Filament",NA,"1","60W",0.93
"437137","TCP Rustic Bulb Classic 60W BC 1pk","TCP","Rustic Filament",NA,"1","60W",0.93
"437138","TCP Rustic Bulb Classic 60W ES 1pk","TCP","Rustic Filament",NA,"1","60W",0.93
"437141","TCP Rustic Candle Bulb 40W SES 1pk","TCP","Rustic Filament",NA,"1","40W",0.93
"437142","TCP Rustic Candle  Bulb 40W BC 1pk","TCP","Rustic Filament",NA,"1","40W",0.93
"437650","TCP Dawn to Dusk Bulb BC 8w 1pk","TCP","Smart Bulb",NA,"1","8W",0.93
"437651","TCP Dawn to Dusk Bulb ES 8w 1pk","TCP","Smart Bulb",NA,"1","8W",0.93
"437652","TCP Motion Sensor Bulb 10W BC 1pk","TCP","Sensor Bulb",NA,"1","10W",0.93
"437653","TCP Motion Sensor Bulb 10W ES 1pk","TCP","Sensor Bulb",NA,"1","10W",0.93
"437654","TCP Classic Remote Bulb BC 3.5W 1pk RGB","TCP","Remote Controlled Bulb",NA,"1","3.5W",0.93
"437655","TCP Classic Remote Bulb ES 3.5W 1pk RGB","TCP","Remote Controlled Bulb",NA,"1","3.5W",0.93
"437657","TCP  Bluetooth Speaker Bulb BC 1pk","TCP","Speaker Bulb",NA,"1","10W",0.93
"437688","TCP Bluetooth Speaker Bulb ES 40W 1pk","TCP","Speaker Bulb",NA,"1","10W",0.93
"456821","TCP LED Bulb Two Tone BC 7W","TCP","Smart Bulb",NA,"1","7W",0.93
"456822","TCP LED Bulb Two Tone ES 7W","TCP","Smart Bulb",NA,"1","7W",0.93
"456827","TCP Vintage LED Bulb Filament ST64 4W B22","TCP","LED",NA,"1","4W",0.93
"456828","TCP Vintage LED Bulb Filament ST64 4W E27","TCP","LED",NA,"1","4W",0.93
"456829","TCP Vintage LED Bulb Filament Classic 4W B22","TCP","LED",NA,"1","4W",0.93
"456830","TCP Vintage LED Bulb Filament Classic 4W E27","TCP","LED",NA,"1","4W",0.93
"456831","TCP Vintage LED Bulb Filament Diamond 4W B22","TCP","LED",NA,"1","4W",0.93
"456832","TCP Vintage LED Bulb Filament Diamond 4W E27","TCP","LED",NA,"1","4W",0.93
"456868","Wilko LED Bulb Filament Soft Tone 7W BC White","TCP","LED",NA,"1","7W",0.88
"456869","Wilko LED Bulb Filament Soft Tone 7W ES White","TCP","LED",NA,"1","7W",0.88
"456870","Wilko LED Bulb Filament Soft Tone 7W BC Peach","TCP","LED",NA,"1","7W",0.88
"456871","Wilko LED Bulb Filament Soft Tone 7W ES Peach","TCP","LED",NA,"1","7W",0.88
"456872","Wilko LED Bulb Filament Candle Soft Light 4W BCWhite","TCP","LED",NA,"1","4W",0.88
"456873","Wilko LED Bulb Filament Candle Soft Light 4W SESWhite","TCP","LED",NA,"1","4W",0.88
"456874","Wilko LED Bulb Filament Candle Soft Light 4W BCPeach","TCP","LED",NA,"1","4W",0.88
"456875","Wilko LED Bulb Filament Candle Soft Light 4W SESPeach","TCP","LED",NA,"1","4W",0.88
"456876","Wilko LED Bulb Filament Globe Soft Light 4W BCWhite","TCP","LED",NA,"1","4W",0.88
"456877","Wilko LED Bulb Filament Globe Soft Light 4W SESWhite","TCP","LED",NA,"1","4W",0.88
"456878","Wilko LED Bulb Filament Globe Soft Light 4W BCPeach","TCP","LED",NA,"1","4W",0.88
"456879","Wilko LED Bulb Filament Globe Soft Light 4W SESPeach","TCP","LED",NA,"1","4W",0.88
"434237","Wilko Energy Saving Bulb CFL Spiral SES 9W 1pk","Wilko","Energy Saving",NA,"1","9W",0.93
"434238","Wilko Energy Saving Bulb CFL Spiral BC 11W 1pk","Wilko","Energy Saving",NA,"1","11W",0.93
"434239","Wilko Energy Saving Bulb CFL Spiral ES 11W 1pk","Wilko","Energy Saving",NA,"1","11W",0.93
"434240","Wilko Energy Saving Bulb CFL Spiral ES 23W 1pk","Wilko","Energy Saving",NA,"1","23W",0.93
"434241","Wilko Energy Saving Bulb CFL Spiral BC 23W 1pk","Wilko","Energy Saving",NA,"1","23W",0.93
"434242","Wilko Energy Saving Bulb CFL Stick ES 11W 1pk","Wilko","Energy Saving",NA,"1","11W",0.93
"434243","Wilko Energy Saving Bulb CFL Stick BC 11W 1pk","Wilko","Energy Saving",NA,"1","11W",0.93
"434416","Wilko Halogen Bulb GU10 Cap 28W (35W) 3pk","Wilko","Halogen",NA,"3","28W",0.93
"434417","Wilko Halogen Bulb GU10 Cap 40W (50W) 3pk","Wilko","Halogen",NA,"3","40W",0.93
"434418","Wilko Halogen Bulb GU10 Cap 40W 6pk","Wilko","Halogen",NA,"6","40W",0.93
"434423","Wilko Halogen Bulb Linear 120W 78mm","Wilko","Halogen",NA,"1pk","120W",0.93
"434424","Wilko Halogen Bulb Linear 240W 118mm","Wilko","Halogen",NA,"1pk","240W",0.93
"434425","Wilko Halogen Bulb Linear 400W 118mm","Wilko","Halogen",NA,"1pk","400W",0.93
"434426","Wilko Halogen Capsule G4 Cap 20W 4pk","Wilko","Halogen",NA,"4","20W",0.93
"434427","Wilko Halogen Capsule G4 Cap 10W 4pk","Wilko","Halogen",NA,"4","10W",0.93
"434428","Wilko Halogen Capsule G9 Cap 18W 4pk","Wilko","Halogen",NA,"4","18W",0.93
"434429","Wilko Halogen Capsule G9 Cap 28W 4pk","Wilko","Halogen",NA,"4","28W",0.93
"434431","Wilko Halogen Spotlight Bulb R50 SES Cap 28W 4pk","Wilko","Halogen",NA,"4","28W",0.93
"434432","Wilko Halogen Spotlight Bulb R63 ES Cap 42W 2pk","Wilko","Halogen",NA,"2","42W",0.93
"434434","Wilko Halogen Bulb GLS BC Cap 28W A55 2pk","Wilko","Halogen",NA,"2","28W",0.93
"434435","Wilko Halogen Bulb GLS BC Cap 42W A55 2pk","Wilko","Halogen",NA,"2","42W",0.93
"434436","Wilko Halogen Bulb GLS BC Cap 42W A55 4pk","Wilko","Halogen",NA,"4","42W",0.93
"434437","Wilko Halogen Bulb GLS BC Cap 70W A55 2pk","Wilko","Halogen",NA,"2","70W",0.93
"434438","Wilko Halogen Bulb GLS BC Cap 70W A55 4pk","Wilko","Halogen",NA,"4","70W",0.93
"434439","Wilko Halogen Bulb GLS ES Cap 28W A55 2pk","Wilko","Halogen",NA,"2","28W",0.93
"434440","Wilko Halogen Bulb GLS ES Cap 42W A55 2pk","Wilko","Halogen",NA,"2","42W",0.93
"434441","Wilko Halogen Bulb GLS ES Cap 42W A55 4pk","Wilko","Halogen",NA,"4","42W",0.93
"434442","Wilko Halogen Bulb GLS ES Cap 70W A55 2pk","Wilko","Halogen",NA,"2","70W",0.93
"434443","Wilko Halogen Bulb GLS BC Cap 105W A60 2pk","Wilko","Halogen",NA,"2","105W",0.93
"434444","Wilko Halogen Bulb GLS ES Cap 105W A60 2pk","Wilko","Halogen",NA,"2","105W",0.93
"434445","Wilko Halogen Bulb Candle SBC Cap 42W 2pk","Wilko","Halogen",NA,"2","42W",0.93
"434446","Wilko Halogen Bulb Candle BC Cap 18W 2pk","Wilko","Halogen",NA,"2","18W",0.93
"434447","Wilko Halogen Bulb Candle BC Cap 28W 2pk","Wilko","Halogen",NA,"2","28W",0.93
"434448","Wilko Halogen Bulb Candle BC Cap 42W 2pk","Wilko","Halogen",NA,"2","42W",0.93
"434449","Wilko Halogen Bulb Candle BC Cap 42W 4pk","Wilko","Halogen",NA,"4","42W",0.93
"434450","Wilko Halogen Bulb Candle SES Cap 18W 2pk","Wilko","Halogen",NA,"2","18W",0.93
"434451","Wilko Halogen Bulb Candle SES Cap 28W 2pk","Wilko","Halogen",NA,"2","28W",0.93
"434452","Wilko Halogen Bulb Candle SES Cap 42W 2pk","Wilko","Halogen",NA,"2","42W",0.93
"434453","Wilko Halogen Bulb Candle SES Cap 42W 4pk","Wilko","Halogen",NA,"4","42W",0.93
"434454","Wilko Halogen Bulb Candle ES Cap 28W 2pk","Wilko","Halogen",NA,"2","28W",0.93
"434455","Wilko Halogen Bulb Candle ES Cap 42W 2pk","Wilko","Halogen",NA,"2","42W",0.93
"434456","Wilko Halogen Bulb Round SBC Cap 28W 2pk","Wilko","Halogen",NA,"2","28W",0.93
"434457","Wilko Halogen Bulb Round BC Cap 18W 2pk","Wilko","Halogen",NA,"2","18W",0.93
"434458","Wilko Halogen Bulb Round BC Cap 28W 2pk","Wilko","Halogen",NA,"2","28W",0.93
"434459","Wilko Halogen Bulb Round BC Cap 42W 2pk","Wilko","Halogen",NA,"2","42W",0.93
"434460","Wilko Halogen Bulb Round BC Cap 42W 4pk","Wilko","Halogen",NA,"4","42W",0.93
"434461","Wilko Halogen Bulb Round SES Cap 18W 2pk","Wilko","Halogen",NA,"2","18W",0.93
"434462","Wilko Halogen Bulb Round SES Cap 28W 2pk","Wilko","Halogen",NA,"2","28W",0.93
"434464","Wilko Halogen Bulb Round SES Cap 42W 2pk","Wilko","Halogen",NA,"2","42W",0.93
"434465","Wilko Halogen  Bulb Round SES Cap 42W 4pk","Wilko","Halogen",NA,"4","42W",0.93
"434466","Wilko Halogen Bulb  Round ES Cap 28W 2pk","Wilko","Halogen",NA,"2","28W",0.93
"434467","Wilko Halogen Bulb  Round ES Cap 42W 2pk","Wilko","Halogen",NA,"2","42W",0.93
"434468","Wilko Bulb Cooker SES Cap 28W 2pk","Wilko","Oven Bulb",NA,"2","28W",0.93
"434665","Wilko Inc Pygmy Sewing Machine Bulb SBC 15W 1pk","Wilko","Sewing Machine Bulb",NA,"1","15W",0.93
"434666","Wilko Inc PYGMY Sewing Machine Bulb BC 15w 2pk","Wilko","Pygmy Bulb",NA,"2","15W",0.93
"434667","Wilko Inc Pygmy Fridge Bulb SES Cap 15W 2pk","Wilko","Pygmy Bulb",NA,"2","15W",0.93
"434669","Wilko Inc Oven Bulb SES Cap 25W 1pk","Wilko","Oven Bulb",NA,"1","25W",0.93
"434670","Wilko Inc Oven Bulb SES Cap 15W 1pk","Wilko","Oven Bulb",NA,"1","15W",0.93
"434671","Wilko Linear Tube T5 530mm 13W 1pk","Wilko","Linear Tube",NA,"1","13W",0.93
"434672","Wilko Linear Tube T5 300mm 8W 1pk","Wilko","Linear Tube",NA,"1","8W",0.93
"434673","Wilko Linear Tube T8 4Ft 36W 1pk","Wilko","Linear Tube",NA,"1","36W",0.93
"434674","Wilko Linear Tube T8 5ft 58W 1pk","Wilko","Linear Tube",NA,"1","58W",0.93
"434676","Wilko Energy Saving Bulb 4 Pin G24 18W 1pk","Wilko","Energy Saving",NA,"1","18W",0.93
"434677","Wilko Low Energy Bulb 2D 16W 2pin 1pk","Wilko","Energy Saving",NA,"1","16W",0.93
"434678","Wilko Low Energy Bulb 2D 28W 4pin 1pk","Wilko","Energy Saving",NA,"1","28W",0.93
"437658","Wilko Halogen Bulb GU5.3 Cap 50W 6pk","Wilko","Halogen",NA,"6pk","50W",0.93
"437659","Wilko Halogen Bulb GLS ES Cap 70W 4pk A55","Wilko","Halogen",NA,"4","70W",0.93
"437660","Wilko Halogen Bulb Candle SES Cap 28w 4pk","Wilko","Halogen",NA,"4","28W",0.93
"437661","Wilko Ecohalogen Fireglow Bulb 60W 2pk","Wilko","Halogen",NA,"2","42W",0.93
"437662","Wilko LED Bulb GU10 5W Silver Dimmable 1pk","Wilko","LED",NA,"1","5W",0.93
"437663","Wilko LED Bulb GU10 4W Dimmable 1pk","Wilko","LED",NA,"1","4W",0.93
"437664","Wilko LED Spotlight Bulb GU10 4W, works withDimmer Switch 3pk","Wilko","LED",NA,"3","4W",0.93
"437665","Wilko LED Spotlight Bulb GU10 5W, works withDimmer Switch 3pk","Wilko","LED",NA,"3","5W",0.93
"437666","Wilko LED Daylight Spotlight Bulb GU10 5W 3pkworks with Dimmer Switch","Wilko","LED",NA,"3","5W",0.93
"437668","Wilko LED Capsule G9 3W 2pk","Wilko","LED",NA,"2","3W",0.93
"437669","Wilko LED Capsule G4 2.5W 2pk","Wilko","LED",NA,"2","2.5W",0.93
"437670","Wilko LED Bulb GU4 Single Blister Silver","Wilko","LED",NA,"1","2W",0.93
"437671","Wilko LED Bulb GU5 5W None Dimmable 1pk","Wilko","LED",NA,"1","5W",0.93
"437672","Wilko LED Bulb GU5 5W  Silver None Dimmable 1pk","Wilko","LED",NA,"3pk","5W",0.93
"437673","Wilko LED Bulb GLS 10W BC Daylight Dimmable 1pk","Wilko","LED",NA,"1","10W",0.93
"437674","Wilko LED Bulb GLS 10W ES Daylight Dimmable 1pk","Wilko","LED",NA,"1","10W",0.93
"437675","Wilko LED Bulb GLS 15W BC Dimmable 1pk","Wilko","LED",NA,"1","15W",0.93
"437676","Wilko LED Bulb GLS 15W ES Dimmable 1pk","Wilko","LED",NA,"1","15W",0.93
"437679","Wilko LED Bulb Candle BC 6W Dimmable Daylight","Wilko","LED",NA,"1","6W",0.93
"437680","Wilko LED Bulb Candle Opal SES Daylight 6W 1pk","Wilko","LED",NA,"1","6W",0.93
"437681","Wilko LED Spotlight Bulb  R50 5W SES 1pk","Wilko","LED",NA,"1","5W",0.93
"437682","Wilko LED Spotlight Bulb R50 5W SES 3pk","Wilko","LED",NA,"3","5W",0.93
"437683","Wilko LED Spotlight Bulb R63 6W ES White 1pk","Wilko","LED",NA,"1","6W",0.93
"437684","Wilko LED Spotlight Bulb R80 ES 10W 1pk","Wilko","LED",NA,"1","10W",0.93
"437689","Wilko LED Glass Bulb GU10 5W 1pk","Wilko","LED",NA,"1","5W",0.93
"437690","Wilko LED Bulb GLS 6W BC Dimmable 1pk","Wilko","LED",NA,"1","6W",0.93
"437691","Wilko LED Bulb GLS 6W ES Dimmable 1pk","Wilko","LED",NA,"1","6W",0.93
"437692","Wilko LED Bulb GLS 10W BC Dimmable 1pk","Wilko","LED",NA,"1","10W",0.93
"437693","Wilko LED Bulb GLS 10W ES Dimmable 1pk","Wilko","LED",NA,"1","10W",0.93
"437696","Wilko LED Bulb Candle Opal BC Cap 6W Dimmable","Wilko","LED",NA,"1","6W",0.93
"437697","Wilko LED Bulb Candle Opal SES Cap 6W Dimmable","Wilko","LED",NA,"1","6W",0.93
"438229","Wilko LED Strip Light 221mm 5W","Wilko","Strip Light",NA,"1","5W",0.93
"438230","Wilko LED Strip Light 284mm 5W","Wilko","Strip Light",NA,"1","5W",0.93
"438812","Wilko Light Bulb Changer Tool","Wilko","Spotlight Remover Tool",NA,"1",NA,0.86
"456807","Wilko LED Bulb Candle Coated BC 5W Dimmable 2pk","Wilko","LED",NA,"2","5W",0.93
"456808","Wilko LED Bulb Candle Coated SES 5W Dimmable 2pk","Wilko","LED",NA,"2","5W",0.93
"456809","Wilko LED Bulb Round Coated BC 5W Dimmable 2pk","Wilko","LED",NA,"2","5W",0.93
