"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"344117","Wilko Numeral 8 Gold Effect 2in","Wilko","Gold Numbers","Gold",NA,"2in",NA,0.883333333333333
"344118","Wilko Numeral 9 Gold Effect 2in","Wilko","Gold Numbers","Gold",NA,"2in",NA,0.883333333333333
"344129","Wilko Numeral 0 Silver Effect 2in","Wilko","Silver Numbers","Silver",NA,"2in",NA,0.883333333333333
"344136","Wilko Numeral 1 Silver Effect 2in","Wilko","Silver Numbers","Silver",NA,"2in",NA,0.883333333333333
"344137","Wilko Numeral 2 Silver Effect 2in","Wilko","Silver Numbers","Silver",NA,"2in",NA,0.883333333333333
"344150","Wilko Numeral 3 Silver Effect 2in","Wilko","Silver Numbers","Silver",NA,"2in",NA,0.883333333333333
"344153","Wilko Numeral 4 Silver Effect 2in","Wilko","Silver Numbers","Silver",NA,"2in",NA,0.883333333333333
"344155","Wilko Numeral 5 Silver Effect 2in","Wilko","Silver Numbers","Silver",NA,"2in",NA,0.883333333333333
"344157","Wilko Numeral 6 Silver Effect 2in","Wilko","Silver Numbers","Silver",NA,"2in",NA,0.883333333333333
"344160","Wilko Numeral 7 Silver Effect 2in","Wilko","Silver Numbers","Silver","1","2in",NA,0.941666666666667
"344169","Wilko Numeral 8 Silver Effect 2in","Wilko","Silver Numbers","Silver",NA,"2in",NA,0.883333333333333
"344171","Wilko Numeral 9 Silver Effect 2in","Wilko","Silver Numbers","Silver",NA,"2in",NA,0.883333333333333
"344176","Wilko Numeral 0 Gold Effect 3in","Wilko","Gold Numbers","Gold","1","3in",NA,0.941666666666667
"344179","Wilko Numeral 1 Gold Effect 3in","Wilko","Gold Numbers","Gold",NA,"3in",NA,0.883333333333333
"344180","Wilko Numeral 2 Gold Effect 3in","Wilko","Gold Numbers","Gold",NA,"3in",NA,0.883333333333333
"344182","Wilko Numeral 3 Gold Effect 3in","Wilko","Gold Numbers","Gold","1","3in",NA,0.941666666666667
"344183","Wilko Numeral 4 Gold Effect 3in","Wilko","Gold Numbers","Gold","1","3in",NA,0.941666666666667
"344185","Wilko Numeral 5 Gold Effect 3in","Wilko","Gold Numbers","Gold",NA,"3in",NA,0.883333333333333
"344186","Wilko Numeral 6 Gold Effect 3in","Wilko","Gold Numbers","Gold",NA,"3in",NA,0.883333333333333
"344264","Wilko Brass Number 1","Wilko","Brass Numbers",NA,"1","1 Pack",NA,0.883333333333333
"344265","Wilko Brass Number 2","Wilko","Brass Numbers",NA,"1","1 Pack",NA,0.883333333333333
"344266","Wilko Brass Number 3","Wilko","Brass Numbers",NA,NA,"1 Pack",NA,0.825
"344267","Wilko Brass Number 4","Wilko","Brass Numbers",NA,NA,"1 Pack",NA,0.825
"344275","Wilko Brass Number 5","Wilko","Brass Numbers",NA,NA,"1 Pack",NA,0.825
"344276","Wilko Brass Number 6/9","Wilko","Brass Numbers",NA,NA,"1 Pack",NA,0.825
"344277","Wilko Brass Number 7","Wilko","Brass Numbers",NA,"1","1 Pack",NA,0.883333333333333
"344281","Wilko Numeral 7 Gold Effect 3in","Wilko","Gold Numbers","Gold",NA,"3in",NA,0.883333333333333
"344295","Wilko Numeral 8 Gold Effect 3in","Wilko","Gold Numbers","Gold",NA,"3in",NA,0.883333333333333
"344299","Wilko Numeral 9 Gold Effect 3in","Wilko","Gold Numbers","Gold",NA,"3in",NA,0.883333333333333
"344304","Wilko Numeral 0 Silver Effect 3in","Wilko","Silver Numbers","Silver",NA,"3in",NA,0.883333333333333
"344326","Wilko Numeral 1 Silver Effect 3in","Wilko","Silver Numbers","Silver",NA,"3in",NA,0.883333333333333
"344330","Wilko Numeral 2 Silver Effect 3in","Wilko","Silver Numbers","Silver",NA,"3in",NA,0.883333333333333
"344338","Wilko Numeral 3 Silver Effect 3in","Wilko","Silver Numbers","Silver",NA,"3in",NA,0.883333333333333
"344345","Wilko Numeral 4 Silver Effect 3in","Wilko","Silver Numbers","Silver",NA,"3in",NA,0.883333333333333
"344348","Wilko Numeral 5 Silver Effect 3in","Wilko","Silver Numbers","Silver","1","3in",NA,0.941666666666667
"344367","Wilko Numeral 6 Silver Effect 3in","Wilko","Silver Numbers","Silver","1","3in",NA,0.941666666666667
"344369","Wilko Numeral 7 Silver Effect 3in","Wilko","Silver Numbers","Silver",NA,"3in",NA,0.883333333333333
"344371","Wilko Numeral 8 Silver Effect 3in","Wilko","Silver Numbers","Silver","1","3in",NA,0.941666666666667
"344373","Wilko Numeral 9 Silver Effect 3in","Wilko","Silver Numbers","Silver",NA,"3in",NA,0.883333333333333
"344430","Wilko Brass Number 8","Wilko","Brass Numbers",NA,NA,"1 Pack",NA,0.825
"344453","Wilko Letter A Gold Effect 1.5in","Wilko","Gold Letters","Gold",NA,"1.5in",NA,0.883333333333333
"344455","Wilko Letter B Gold Effect 1.5in","Wilko","Gold Letters","Gold",NA,"1.5in",NA,0.883333333333333
"344456","Wilko Letter A Silver Effect  1.5in","Wilko","Silver Letters","Silver",NA,"1.5in",NA,0.883333333333333
"344458","Wilko Letter B Silver Effect 1.5in","Wilko","Silver Letters","Silver",NA,"1.5in",NA,0.883333333333333
"344488","Wilko Vinyl Number 0 Black 50mm","Wilko","Black Numbers","Black",NA,"50mm",NA,0.883333333333333
"344490","Wilko Vinyl Number 1 Black 50mm","Wilko","Black Numbers","Black",NA,"50mm",NA,0.883333333333333
"344496","Wilko Vinyl Number 2 Black 50mm","Wilko","Black Numbers","Black",NA,"50mm",NA,0.883333333333333
"344497","Wilko Vinyl Number 3 Black 50mm","Wilko","Black Numbers","Black",NA,"50mm",NA,0.883333333333333
"344498","Wilko Vinyl Number 4 Black 50mm","Wilko","Black Numbers","Black","1","50mm",NA,0.941666666666667
"344500","Wilko Vinyl Number 5 Black 50mm","Wilko","Black Numbers","Black","1","50mm",NA,0.941666666666667
"344501","Wilko Vinyl Number 6 Black 50mm","Wilko","Black Numbers","Black",NA,"50mm",NA,0.883333333333333
"344502","Wilko Vinyl Number 7 Black 50mm","Wilko","Black Numbers","Black",NA,"50mm",NA,0.883333333333333
"344503","Wilko Vinyl Number 8 Black 50mm","Wilko","Black Numbers","Black","1","50mm",NA,0.941666666666667
"344504","Wilko Vinyl Number 9 Black 50mm","Wilko","Black Numbers","Black",NA,"50mm",NA,0.883333333333333
"344505","Wilko Vinyl Letter A Black 50mm","Wilko","Black Letters","Black",NA,"50mm",NA,0.883333333333333
"344506","Wilko Vinyl Letter B Black 50mm","Wilko","Black Letters","Black",NA,"50mm",NA,0.883333333333333
"344507","Wilko Vinyl Number 0 White 50mm","Wilko","White Numbers","White",NA,"50mm",NA,0.883333333333333
"344508","Wilko Vinyl Number 1 White50mm","Wilko","White Numbers","White",NA,"50mm",NA,0.883333333333333
"344509","Wilko Vinyl Number 2 White 50mm","Wilko","White Numbers","White",NA,"50mm",NA,0.883333333333333
"344510","Wilko Vinyl Number 3 White 50mm","Wilko","White Numbers","White",NA,"50mm",NA,0.883333333333333
"344511","Wilko Vinyl Number 4 White 50mm","Wilko","White Numbers","White",NA,"50mm",NA,0.883333333333333
"344512","Wilko Vinyl Number 5 White 50mm","Wilko","White Numbers","White",NA,"50mm",NA,0.883333333333333
"344513","Wilko Vinyl Number 6 White 50mm","Wilko","White Numbers","White",NA,"50mm",NA,0.883333333333333
"344514","Wilko Vinyl Number 7 White 50mm","Wilko","White Numbers","White","1","50mm",NA,0.941666666666667
"344515","Wilko Vinyl Number 8 White 50mm","Wilko","White Numbers","White","1","50mm",NA,0.941666666666667
"344516","Wilko Vinyl Number 9 White 50mm","Wilko","White Numbers","White","1","50mm",NA,0.941666666666667
"344517","Wilko Vinyl Letter A White 50mm","Wilko","White Letters","White",NA,"50mm",NA,0.883333333333333
"344528","Wilko Vinyl Letter B White 50mm","Wilko","White Letters","White",NA,"50mm",NA,0.883333333333333
"344529","Wilko Self Adhesive Vinyl Number 0 Black 150mm","Wilko","Black Numbers","Black",NA,"150mm",NA,0.883333333333333
"344531","Wilko Self Adhesive Vinyl Number 1 Black 150mm","Wilko","Black Numbers","Black",NA,"150mm",NA,0.883333333333333
"344534","Wilko Self Adhesive Vinyl Number 2 Black 150mm","Wilko","Black Numbers","Black","1","150mm",NA,0.941666666666667
"344537","Wilko Self Adhesive Vinyl Number 3 Black 150mm","Wilko","Black Numbers","Black",NA,"150mm",NA,0.883333333333333
"344542","Wilko Self Adhesive Vinyl Number 4 Black 150mm","Wilko","Black Numbers","Black","1","150mm",NA,0.941666666666667
"344543","Wilko Self Adhesive Vinyl Number 5 Black 150mm","Wilko","Black Numbers","Black","1","150mm",NA,0.941666666666667
"344545","Wilko Self Adhesive Vinyl Number 6 Black 150mm","Wilko","Black Numbers","Black",NA,"150mm",NA,0.883333333333333
"344548","Wilko Self Adhesive Vinyl Number 7 Black 150mm","Wilko","Black Numbers","Black","1","150mm",NA,0.941666666666667
"344552","Wilko Self Adhesive Vinyl Number 9 Black 150mm","Wilko","Black Numbers","Black",NA,"150mm",NA,0.883333333333333
"344557","Wilko Brass Number 0","Wilko","Brass Numbers",NA,NA,"1 Pack",NA,0.825
"344568","Wilko Self Adhesive Vinyl Number 8 Black 150mm","Wilko","Black Numbers","Black","1","150mm",NA,0.941666666666667
"344570","Wilko Self Adhesive Vinyl Number 0 White 150mm","Wilko","White Numbers","White","1","1 Pack",NA,0.941666666666667
"344571","Wilko Self Adhesive Vinyl  Number 1 White 150mm","Wilko","White Numbers","White","1","150mm",NA,0.941666666666667
"344572","Wilko Self Adhesive Vinyl Number 2 White 150mm","Wilko","White Numbers","White",NA,"150mm",NA,0.883333333333333
"344573","Wilko Self Adhesive Vinyl Number 3 White 150mm","Wilko","White Numbers","White",NA,"150mm",NA,0.883333333333333
"344575","Wilko Self Adhesive Vinyl Number 4 White 150mm","Wilko","White Numbers","White","1","150mm",NA,0.941666666666667
"344578","Wilko Self Adhesive Vinyl Number 5 White 150mm","Wilko","White Numbers","White",NA,"150mm",NA,0.883333333333333
"344583","Wilko Self Adhesive Vinyl Number 6 White 150mm","Wilko","White Numbers","White",NA,"150mm",NA,0.883333333333333
"344586","Wilko Self Adhesive Vinyl Number 7 White 150mm","Wilko","White Numbers","White",NA,"150mm",NA,0.883333333333333
"344591","Wilko Self Adhesive Vinyl Number 8 White 150mm","Wilko","White Numbers","White",NA,"150mm",NA,0.883333333333333
"344598","Wilko Self Adhesive Vinyl Number 9 White 150mm","Wilko","White Numbers","White",NA,"150mm",NA,0.883333333333333
"344600","Wilko Self Adhesive Vinyl Number 0 Coloured 150mm","Wilko","Coloured Numbers","Multi",NA,"150mm",NA,0.883333333333333
"344606","Wilko Self Adhesive Vinyl Number 1 Coloured 150mm","Wilko","Coloured Numbers","Multi","1","150mm",NA,0.941666666666667
"344611","Wilko Self Adhesive Vinyl Number 2 Coloured 150mm","Wilko","Coloured Numbers","Multi",NA,"150mm",NA,0.883333333333333
"344618","Wilko Self Adhesive Vinyl Number 3 Coloured 150mm","Wilko","Coloured Numbers","Multi",NA,"150mm",NA,0.883333333333333
"344619","Wilko Self Adhesive Vinyl Number 4 Coloured 150mm","Wilko","Coloured Numbers","Multi",NA,"150mm",NA,0.883333333333333
"344620","Wilko Self Adhesive Vinyl Number 5 Coloured 150mm","Wilko","Coloured Numbers","Multi","1","150mm",NA,0.941666666666667
"344625","Wilko Self Adhesive Vinyl Number 6 Coloured 150mm","Wilko","Coloured Numbers","Multi",NA,"150mm",NA,0.883333333333333
"344628","Wilko Self Adhesive Vinyl Number 7 Coloured 150mm","Wilko","Coloured Numbers","Multi",NA,"150mm",NA,0.883333333333333
"344630","Wilko Self Adhesive Vinyl Number 8 Coloured 150mm","Wilko","Coloured Numbers","Multi",NA,"150mm",NA,0.883333333333333
"344631","Wilko Self Adhesive Vinyl Number 9 Coloured 150mm","Wilko","Coloured Numbers","Multi","1","150mm",NA,0.941666666666667
"344641","Wilko Numeral 0 Polished Chrome Effect 75mm","Wilko","Chrome Numbers","Metal","1","75mm",NA,0.941666666666667
"344642","Wilko Numeral 1 Polished Chrome Effect 75mm","Wilko","Chrome Numbers","Metal","1","75mm",NA,0.941666666666667
"344646","Wilko Numeral 2 Polished Chrome Effect 75mm","Wilko","Chrome Numbers","Metal","1","75mm",NA,0.941666666666667
"344647","Wilko Numeral 3 Polished Chrome Effect 75mm","Wilko","Chrome Numbers","Metal","1","75mm",NA,0.941666666666667
"344648","Wilko Numeral 4 Polished Chrome Effect 75mm","Wilko","Chrome Numbers","Metal","1","75mm",NA,0.941666666666667
"344684","Wilko Number 1 Chrome","Wilko","Chrome Numbers",NA,NA,"1 Pack",NA,0.825
"344802","Wilko Numeral 5 Polished Chrome Effect 75mm","Wilko","Chrome Numbers","Metal",NA,"75mm",NA,0.883333333333333
"344803","Wilko Numeral 6 Polished Chrome Effect 75mm","Wilko","Chrome Numbers","Metal","1","75mm",NA,0.941666666666667
"344804","Wilko Numeral 7 Polished Chrome Effect 75mm","Wilko","Chrome Numbers","Metal",NA,"75mm",NA,0.883333333333333
"344805","Wilko Numeral 8 Polished Chrome Effect 75mm","Wilko","Chrome Numbers","Metal",NA,"75mm",NA,0.883333333333333
"344806","Wilko Numeral 9 Polished Chrome Effect 75mm","Wilko","Chrome Numbers","Metal",NA,"75mm",NA,0.883333333333333
"344807","Wilko Letter A Polished Chrome Effect 75mm","Wilko","Chrome Letters","Metal",NA,"75mm",NA,0.883333333333333
"344808","Wilko Letter B Polished Chrome Effect 75mm","Wilko","Chrome Letters","Metal",NA,"75mm",NA,0.883333333333333
"344824","Wilko Letter Pack A-Z Upper and Lower Case Black","Wilko","Black Letters","Black","1","Assorted",NA,0.941666666666667
"344826","Wilko Letter Pack A-Z Upper and Lower Case White","Wilko","White Letters","White","1","Assorted",NA,0.941666666666667
"344829","Wilko Wheelie Bin Number Kit Victorian Design Red","Wilko","Wheelie Bin Kits","Red","1","Assorted",NA,0.941666666666667
"344830","Wilko Wheelie Bin Number Kit Victorian DesignBlack","Wilko","Wheelie Bin Kits","Green","1","Assorted",NA,0.941666666666667
"344831","Wilko Wheelie Bin Number Kit Classical Red","Wilko","Wheelie Bin Kits","Red","1","Assorted",NA,0.941666666666667
"344832","Wilko Wheelie Bin Number Kit Classical Green","Wilko","Wheelie Bin Kits","Green","1","Assorted",NA,0.941666666666667
"344833","Wilko Beware Of Dog Sign 200X300mm","Wilko","House and Gate Signs",NA,"1","200x300mm",NA,0.883333333333333
"344835","Wilko Caution CCTV Sign 200X300mm","Wilko","House and Gate Signs",NA,NA,"200x300mm",NA,0.825
"344837","Wilko Warning Concealed Sign 200x50mm","Wilko","House and Gate Signs",NA,NA,"200x50mm",NA,0.825
"344838","Wilko Please Shut Gate  Sign 200x50mm","Wilko","House and Gate Signs",NA,NA,"200x50mm",NA,0.825
"344839","Wilko Driveway Clear Sign 200X50mm","Wilko","House and Gate Signs",NA,NA,"200x50mm",NA,0.825
"344840","Wilko Beware Of Dog Sign 200X50mm","Wilko","House and Gate Signs",NA,NA,"200x50mm",NA,0.825
"344841","Wilko No Free Newspaper Sign 200X50mm","Wilko","House and Gate Signs",NA,NA,"200x50mm",NA,0.825
"344842","Wilko Night Worker Sign 200X50mm","Wilko","House and Gate Signs",NA,NA,"200x50mm",NA,0.825
"344847","Wilko Mini No Smoking Sign Silver","Wilko","House and Gate Signs","Silver","1","Mini",NA,0.941666666666667
"344848","Wilko Callers Only Sign 200x50mm","Wilko","House and Gate Signs",NA,"1","200x50mm",NA,0.883333333333333
"345221","Wilko Self Adhesive Letters A/B Black 150mm","Wilko","Black Letters","Black",NA,"150mm",NA,0.883333333333333
"345222","Wilko Self Adhesive  Letters A  And B White 150mm","Wilko","White Letters","White",NA,"150mm",NA,0.883333333333333
"345223","Wilko Self Adhesive  Letters A/B Floral  150mm","Wilko","Floral Letters",NA,NA,"150mm",NA,0.825
"345224","Wilko No Parking 24 Hr Access Sign 300X200mm","Wilko","House and Gate Signs",NA,NA,"300x200mm",NA,0.825
"345225","Wilko Vinyl For Sale Sign 200 x  300mm","Wilko","House and Gate Signs",NA,"1","200x300mm",NA,0.883333333333333
"345226","Wilko No Smoking Sign 200 x 300mm","Wilko","House and Gate Signs",NA,NA,"200x300mm",NA,0.825
"345227","Wilko Private Property Sign 200 x 300mm","Wilko","House and Gate Signs",NA,NA,"200x300mm",NA,0.825
