"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"348163","Wilko Self Grip Rollers Black Large","Wilko","Rollers","Black","1",NA,0.93
"348164","Wilko Self Grip  Rollers Black Medium","Wilko","Rollers",NA,"1",NA,0.86
"348165","Wilko Self Grip Rollers Black Small","Wilko","Rollers",NA,"1",NA,0.86
"348168","Wilko Sleep In Rollers Black Medium","Wilko","Rollers",NA,"1",NA,0.86
"348169","Wilko Sleep In Rollers Black Small","Wilko","Rollers",NA,"1",NA,0.86
"348178","Wilko Plastic Comb Large","Wilko","Combs and Brushes","Black","1",NA,0.93
"348179","Wilko Plastic Afro Comb","Wilko","Combs and Brushes",NA,"1",NA,0.86
"348180","Wilko Metal Pin Tail Comb","Wilko","Combs and Brushes",NA,"1",NA,0.86
"348181","Wilko Backcomb Brush","Wilko","Combs and Brushes",NA,"1",NA,0.86
"348221","Wilko Emery Boards Long Lasting 5pk","Wilko","Nail Care",NA,"5pk",NA,0.86
"348222","Wilko Foot File Trend","Wilko","Sponges, Loofahs and Flannels",NA,"1",NA,0.9125
"348223","Wilko Nail Buffer 4in1","Wilko","Nail Care",NA,"1",NA,0.86
"348225","Wilko Nail Clipper Silver","Wilko","Nail Care",NA,"1",NA,0.86
"348227","Wilko Toe Nail Clipper Silver","Wilko","Nail Care",NA,"1",NA,0.86
"348228","Wilko Straight Nail Scissors","Wilko","Nail Care",NA,"1",NA,0.86
"349110","Wilko Thin Ponytailers Black 24pk","Wilko","Bands, Bobbles and Scrunchies",NA,"24",NA,0.86
"349111","Wilko Hair Bobbles Thin Blonde Mix 24pk","Wilko","Bands, Bobbles and Scrunchies",NA,"24",NA,0.86
"349113","Wilko Hair Bobbles Thick Blonde Mix 12pk","Wilko","Bands, Bobbles and Scrunchies",NA,"12",NA,0.86
"349114","Wilko Scrunchie 2pk","Wilko","Bands, Bobbles and Scrunchies",NA,"2",NA,0.86
"349124","Wilko Claw Clamps Mini 4pk","Wilko","Clips, Slides and Grips",NA,"1",NA,0.86
"349125","Wilko Claw Clamps Medium 2pk","Wilko","Clips, Slides and Grips",NA,"2",NA,0.86
"349144","Wilko Mini Hair Grips 30pk","Wilko","Clips, Slides and Grips",NA,"1",NA,0.86
"349149","Wilko Hair Grips Medium Black 50pk","Wilko","Clips, Slides and Grips","Black","1",NA,0.93
"349150","Wilko Hair Grips Blonde Long 50pk","Wilko","Clips, Slides and Grips",NA,"50",NA,0.86
"349156","Wilko Alice Band Thin","Wilko","Bands, Bobbles and Scrunchies",NA,"1",NA,0.86
"349159","Wilko Hair Band Elastic 5pk","Wilko","Bands, Bobbles and Scrunchies",NA,"5",NA,0.86
"349161","Wilko Sleepies Black 6pk","Wilko","Clips, Slides and Grips",NA,"6",NA,0.86
"349163","Wilko Decorated Hair Slide 2pk","Wilko","Clips, Slides and Grips","Multi","1",NA,0.93
"349164","Wilko Section Clips Black 4pk","Wilko","Clips, Slides and Grips",NA,"4",NA,0.86
"349165","Wilko Side Combs 2pk","Wilko","Hair Accessories",NA,NA,NA,0.79
"349166","Wilko Sleepies Silver 6pk","Wilko","Clips, Slides and Grips",NA,"6",NA,0.86
"350139","Wilko Teaser Comb Plastic Core","Wilko","Combs and Brushes",NA,"1",NA,0.86
"350159","Wilko Hair Grips Bulk Pack","Wilko","Clips, Slides and Grips",NA,"1",NA,0.86
"418180","Wilko Braided Hair Bobbles 8pk","Wilko","Bands, Bobbles and Scrunchies",NA,NA,NA,0.79
"418182","Wilko Hair Band Braid Black and White 2pk","Wilko","Bands, Bobbles and Scrunchies",NA,NA,NA,0.79
"418207","Wilko Hair Brush Small","Wilko","Hair Brush",NA,"1",NA,0.86
"418210","Wilko Hair Turban","Wilko","Hair Turban",NA,"1",NA,0.85
"418212","Wilko Waffle Shower Cap","Wilko","Bath and Shower Accessories",NA,"1",NA,0.9125
"418216","Wilko Emery Board","Wilko","Nail File",NA,"1",NA,0.86
"421509","Wilko Nail Varnish Remover Pads Acetone Free 30pk","Wilko","Nail Polish Remover",NA,"30",NA,0.86
"437384","Wilko Cosmetic Perspex Desktop Storage Drawers","Wilko","Cosmetic Storage",NA,"1","24 x 13.5 x 11cm",0.93
"437385","Wilko Cosmetic Perspex Storage Top","Wilko","Storage Container",NA,"1","22 x 12 x 8cm",0.93
"437386","Wilko Metal Nail File","Wilko","Nail File",NA,"1","16.8 x 1.5 x 0.3cm",0.93
"437387","Wilko Glass Nail File","Wilko","Nail File",NA,"1","14 x 1.2 x 0.3cm",0.93
"437388","Wilko Radial Hair Brush Large","Wilko","Hair Brush",NA,"1","28 x 4.5 x 4.5cm",0.93
"437389","Wilko Loofah 7in","Wilko","Bath and Shower Accessories",NA,"1",NA,0.9125
"437390","Wilko Pumice Stone Ergonomic","Wilko","Pumice Stone",NA,"1","9 x 8 x 6cm",0.93
"437394","Wilko Traceless Hair Bobble 4pk","Wilko","Hair Bobbles",NA,"4","3.5cm x 3.5cm",0.93
"437395","Wilko Super Soft Hair Bobble 6pk","Wilko","Hair Bobbles",NA,"6","1 x 4 x 47cm",0.93
"437396","Wilko Hair Trend Mini Scrunchie 4pk","Wilko","Hair Bobbles",NA,"4","1 x 6 x 6 cm",0.93
"437397","Wilko Trend Scrunchie 2pk","Wilko","Hair Bobbles",NA,"2","3 x 8 x 15cm",0.93
"437399","Wilko Kids Hair Bobbles Thick 10pk","Wilko","Hair Bobbles",NA,"10","0.4 x 5 x 5cm",0.93
"437400","Wilko Kids Hair Bobbles Thin 15pk","Wilko","Hair Bobbles",NA,"15","0.2 x 5 x 5cm",0.93
"437401","Wilko Kids Hair Sleepies Mixed 6pk","Wilko","Hair Bobbles",NA,"6","0.3 x 5 x 1.5cm",0.93
"437402","Wilko Kids Alice Band Plain 5pk","Wilko","Headband",NA,"5","1 x 11 x 13cm",0.93
"437403","Wilko Kids Hair Soft Bobbles 10pk","Wilko","Hair Bobbles",NA,"10","0.8 x 3.5 x 3.5cm",0.93
"437404","Wilko Detangle Hair Brush","Wilko","Hair Brush",NA,"1","4 x 6 x 24cm",0.93
"437405","Wilko Sleepies Navy Grey Black 6pk","Wilko","Hair Bobbles",NA,"6","0.3 x 6 x 1.5cm",0.93
"437406","Wilko Luxury Powder Brush","Wilko","Face Brushes and Applicators",NA,"1","3.2x3.2x21.5",0.93
"437407","Wilko Luxury Stippler Brush","Wilko","Face Brushes and Applicators",NA,"1","2.2 x 2.2 x 21.5",0.93
"437408","Wilko Luxury Blusher Brush","Wilko","Face Brushes and Applicators",NA,"1","1.8 x 2.3 x 20.0",0.93
"437409","Wilko Luxury Foundation Brush","Wilko","Face Brushes and Applicators",NA,"1","1.5 x 2.5 x 20.0",0.93
"437410","Wilko Luxury Short Hair Stippling","Wilko","Face Brushes and Applicators",NA,"1","2.0 x 2.0 x 19.5",0.93
"437411","Wilko Luxury Concealer Brush","Wilko","Face Brushes and Applicators",NA,"1","0.4 x 0.8 x 18.0",0.93
"437412","Wilko Luxury Eyeliner Brush","Wilko","Face Brushes and Applicators",NA,"1","0.8 x 1.0 x 16.5",0.93
"437413","Wilko Luxury Eyebrow Comb","Wilko","Face Brushes and Applicators",NA,"1","0.8 x 2.5 x 17.5",0.93
"437414","Wilko Luxury Smokey Eye Duo Brush","Wilko","Face Brushes and Applicators",NA,"1","0.8 x 0.8 x 18.0",0.93
"437415","Wilko Luxury Eyebrow Brush","Wilko","Face Brushes and Applicators",NA,"1","0.3 x 0.8 18.0cm",0.93
"437420","Wilko Natural Cosmetic Purse","Wilko","Cosmetic and Toiletry Bags",NA,"1","17 x 8.5 x 11cm",0.93
"437421","Wilko Natural Fold Over Toiletry Bag","Wilko","Cosmetic and Toiletry Bags",NA,"1","19 x 26.5cm",0.93
"437422","Wilko Naturals Toiletry Bag Large","Wilko","Cosmetic and Toiletry Bags",NA,"1","26.5 x 5.5 x 18cm",0.93
"455101","Wilko Cosmetic Brush Roll","Wilko","Face Brushes and Applicators",NA,"1","16cm x 28cm",0.93
"455102","Wilko Oval Cosmetic Bag","Wilko","Cosmetic and Toiletry Bags",NA,"1","20cm x 10cm x 15cm",0.93
"455103","Wilko Cylinder Cosmetic Bag","Wilko","Cosmetic and Toiletry Bags",NA,"1","20cm x 8cm x 8cm",0.93
"455104","Wilko Rucksack Cosmetic Bag","Wilko","Cosmetic and Toiletry Bags",NA,"1","16cm x 7cm x 20cm",0.93
"455107","Wilko Cosmetic Storage Brush Holder","Wilko","Cosmetic Storage",NA,"1",NA,0.86
"455108","Wilko Perspex Cosmetic Storage Box","Wilko","Cosmetic Storage",NA,"1",NA,0.86
"455109","Wilko Eyeliner Brush Trend","Wilko","Eye Care and Brushes",NA,"1","17cm x 0.8 cm x 0.8 cm",0.93
"455110","Wilko Eye Make Up Brush Trend","Wilko","Eye Care and Brushes",NA,"1","17cm x 1 cm x 0.8 cm",0.93
"455111","Wilko Eyebrow Comb Trend","Wilko","Eye Care and Brushes",NA,"1","17cm x 2.8 cm x 0.8 cm",0.93
"455112","Wilko Retractable Brush Trended","Wilko","Face Brushes and Applicators",NA,"1","10.2cm x 3 cm x 3 cm",0.93
"455113","Wilko Blusher Brush Trended","Wilko","Face Brushes and Applicators",NA,"1","18cm x 4 cm x 4 cm",0.93
"455114","Wilko Foundation Brush Trend","Wilko","Face Brushes and Applicators",NA,"1","17cm x 2.5 cm x 1.2 cm",0.93
"455115","Wilko Small Cushion Brush Trend","Wilko","Combs and Brushes",NA,"1","17cm x 5.5 cm x 3.5 cm",0.93
"455116","Wilko Styling Comb Trend","Wilko","Combs and Brushes",NA,"1","26cm x 8 cm x 0.5 cm",0.93
"455117","Wilko Folding Hairbrush Mirror Trend","Wilko","Combs and Brushes",NA,"1","22.5cm x 7.5 cm x 1.5 cm",0.93
"455118","Wilko Plastic Pin Tail Comb Trend","Wilko","Combs and Brushes",NA,"1","28.5cm x 7.5 cm x 0.5 cm",0.93
"455119","Wilko Compact Mirror Round Trend","Wilko","Compact Mirror",NA,"1","6cm x 6.2 cm x 0.8 cm",0.93
"455120","Wilko Trend Nail File","Wilko","Nail File",NA,"1","17.8cm x 2 cm x 0.35 cm",0.93
"455228","Wilko Premium Powder Brush","Wilko","Face Brushes and Applicators",NA,"1",NA,0.86
"455229","Wilko Premium Stippling Brush","Wilko","Face Brushes and Applicators",NA,"1",NA,0.86
"455230","Wilko Luxury Angled Blusher Brush","Wilko","Face Brushes and Applicators",NA,"1",NA,0.86
"455231","Wilko Premium Foundation Brush","Wilko","Face Brushes and Applicators",NA,"1",NA,0.86
"455232","Wilko Premium Smokey Eye Duo Brush","Wilko","Eye Care and Brushes",NA,"1",NA,0.86
"455273","Wilko Make Up Brush Cleaner 250ml","Wilko",NA,NA,"1","250ml",0.86
"456902","Wilko Silicone Make Up Pad","Wilko","Face Brushes and Applicators",NA,"1","4cm x 6.5 cm",0.93
"82769","Wilko Bath Sponge","Wilko","Sponges, Loofahs and Flannels",NA,"1",NA,0.9125
