"Article","Web Description","DQ Score"
"445824","Essence Rock'n'Doll Crazy XXXL Volumizing MascaraBlack",0.81
"445825","Essence Extreme Lasting Eye Pencil Black Love 01",0.81
"445826","Essence Extreme Lasting Eye Pencil But FirstEspresso 02",0.81
"445827","Essence Extreme Lasting Eye Pencil Black MidnightSky 03",0.81
"445830","Essence Extreme Lasting Eye Pencil Silky Nude 06",0.81
"445831","Essence Kajal Pencil N'Iced Coffee 28",0.81
"445850","Essence Matt Matt Matt Lipgloss La Vie Est Belle01",0.81
"445851","Essence Matt Matt Matt Lipgloss La Vie Est Belle02",0.81
"445852","Essence Matt Matt Matt Lipgloss Girl Of Today 03",0.81
"445854","Essence Matt Matt Matt Lipgloss Simply Be An Icon05",0.81
"445863","Essence The Gel Nail Polish Perfect Match 75",0.81
"445979","Essence The Gel Nail Polish Pllump Power 72",0.81
"445980","Essence The Gel Nail Polish Feels Like Birthday 74",0.81
"445982","Essence The Gel Nail Polish Blue So True 79",0.81
"445983","Essence The Gel Nail Polish Jeans On 80",0.81
"445984","Essence The Gel Nail Polish So What 81",0.81
"445985","Essence The Gel Nail Polish My Hula Hoop 82",0.81
"445987","Essence French Manicure Tip Painter Its PerfectlyFind 01",0.81
"445989","Essence Jewelry Top Coat Where Is My Crown 33",0.81
"445990","Essence Mega Last Base Coat",0.81
"446001","Essence XXL Nail Thickener",0.81
"446002","Essence All In One Complete Care",0.81
"446003","Essence Anti Spilt Nail Sealer",0.81
"446004","Essence Better Than Gel Nail High Gloss Top Sealer",0.81
"446011","Essence Nail Reparing Oil",0.81
"446012","Essence Pro White Active Nail Brightener",0.81
"446014","Essence SOS Power Repair",0.81
"446016","Essence Ultra Gloss Nail Shine",0.81
"446017","Essence Ultra Strong Nail Hardener",0.81
