"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"434061","Essence Rock N Doll MascaraUltra Black","Essence","Mascara","Black","1","12ml",1
"434093","Essence Superfine Eyeliner Pen Black Waterproof","Essence","Eye Liner","Black","1","1ml",1
"434131","Essence The Gel Nail Polish Be Awesome Tonight 55","Essence","Nail Polish","Pink","1","8ml",1
"434133","Essence The Gel Nail Polish Need Your Love 58","Essence","Nail Polish","Black","1","8ml",1
"434147","Essence Eyebrow Gel Colour and Shape Brown 01","Essence","Brows","Brown","1","3ml",1
"434159","Essence Longlasting Lipliner Berry On My Mind 10","Essence","Lip Liner","Purple","1","0.230g",1
"434167","Essence Mosaic Blush All You Need Is Pink 20","Essence","Blusher",NA,NA,NA,1
"434169","Essence Mosaic Blush The Berry Connection 40","Essence","Blusher",NA,NA,NA,1
"434170","Essence All I Need Concealer Palette Cover It All10","Essence","Concealer",NA,NA,NA,1
"434180","Essence The Gel Nail Polish You and Me 56","Essence","Nail Polish","Purple","1","8ml",1
"434183","Essence The Gel Nail Polish Love Me Like You Do 67","Essence","Nail Polish","Purple","1","8ml",1
"434184","Essence The Gel Nail Polish Free Hugs 68","Essence","Nail Polish","Purple","1","8ml",1
"434188","Essence 2 In 1 Base and Top Coat","Essence","Top Coat","Clear","1","8ml",1
"453538","Essence Luminous Matt Bronzing Powder 01","Essence","Bronzer",NA,NA,NA,1
"453541","Essence Instant Matt Setting Spray","Essence","Priming and Setting",NA,NA,NA,1
"453590","Essence 2in1 Highlight and Contouring Stick 10","Essence","Contouring",NA,NA,NA,1
"453591","Essence 2in1 Highlight and Contouring Stick 20","Essence","Contouring",NA,NA,NA,1
"453593","Essence Luminous Matt Bronzing PowderSunglow 02","Essence","Bronzer",NA,NA,NA,1
"453594","Essence Blush Play Sculpt Blush Pallete 10","Essence","Bronzer",NA,NA,NA,1
"453595","Essence Blush Play Sculpt Blush Pallete 20","Essence","Bronzer",NA,NA,NA,1
"453598","Essence Cover Stick Matt Naturelle 10","Essence","Concealer",NA,NA,NA,1
"453599","Essence Cover Stick Matt Sand 20","Essence","Concealer",NA,NA,NA,1
"453600","Essence Cover Stick Matt Honey 30","Essence","Concealer",NA,NA,NA,1
"453652","Essence Instant Matt Make-Up Matt Sand 20","Essence","Liquid Foundation",NA,NA,NA,1
"453654","Essence My Must Haves Bronzing Powder 01","Essence","Bronzer",NA,NA,NA,1
"453655","Essence My Must Haves Fixing Powder 01","Essence","Powder Foundation",NA,NA,NA,1
"453656","Essence My Must Haves Highlight Powder 01","Essence","Powder Foundation",NA,NA,NA,1
"453657","Essence Mosaic Blush 35","Essence","Blusher",NA,NA,NA,1
"453658","Essence My Must Haves Matt Blush 01","Essence","Blusher",NA,NA,NA,1
"453659","Essence My Must Haves Matt Blush 02","Essence","Blusher",NA,NA,NA,1
"453660","Essence My Must Haves Satin Blush 01","Essence","Blusher",NA,NA,NA,1
"453661","Essence My Must Haves Satin Blush 02","Essence","Blusher",NA,NA,NA,1
"453662","Essence My Must Haves Satin Blush 03","Essence","Blusher",NA,NA,NA,1
"453663","Essence Rainbow Glow Highlighter 10","Essence","Blusher",NA,NA,NA,1
