"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"416064","essence the gel nail polish 04","Essence","Nail Polish","Pink","1",NA,0.93
"416066","essence the gel nail polish 07","Essence","Nail Polish","Pink","1",NA,0.93
"416068","essence the gel nail polish 09","Essence","Nail Polish","Pink","1",NA,0.93
"416073","essence the gel nail polish 14","Essence","Nail Polish","Red","1",NA,0.93
"416075","essence the gel nail polish 16","Essence","Nail Polish","Red","1",NA,0.93
"416080","essence the gel nail polish 21","Essence","Nail Polish","Blue","1",NA,0.93
"416088","essence the gel nail polish 31","Essence","Nail Polish","Blue","1",NA,0.93
"416089","essence the gel nail polish 35","Essence","Nail Polish","Pink","1",NA,0.93
"416091","essence the gel nail polish base coat","Essence","Nail Polish",NA,"1",NA,0.86
"416092","essence the gel nail polish top coat","Essence","Nail Polish",NA,"1",NA,0.86
"416134","essence the gel nail polish 05","Essence","Nail Polish","Pink","1",NA,0.93
"416135","essence the gel nail polish 24","Essence","Nail Polish","Pink","1",NA,0.93
"416139","essence the gel nail polish 33","Essence","Nail Polish","White","1",NA,0.93
"416141","essence the gel nail polish 36","Essence","Nail Polish","Pink","1",NA,0.93
"416143","essence the gel nail polish 38","Essence","Nail Polish","Yellow","1",NA,0.93
"416145","essence the gel nail polish 40","Essence","Nail Polish","Green","1",NA,0.93
"416148","essence the gel nail polish 44","Essence","Nail Polish","Gold","1",NA,0.93
"416150","essence the gel nail polish 46","Essence","Nail Polish","Black","1",NA,0.93
"426436","Essence I Love Extreme Volume Mascara Waterproof","Essence","Mascara",NA,"1",NA,0.86
"426445","Essence All About Nudes Eyeshadow 02","Essence","Eye Shadow",NA,"1",NA,0.86
"426451","Essence Sheer And Shine Lipstick BFF 03","Essence","Lipstick",NA,"1",NA,0.86
"426454","Essence Sheer And Shine Lipstick 07","Essence","Lipstick",NA,"1",NA,0.86
"426460","Essence Sheer And Shine Lipstick 13","Essence","Lipstick",NA,"1",NA,0.86
"426469","Essence Matt Touch Blush Peach Me Up 10","Essence","Blusher",NA,"1",NA,0.86
"426470","Essence Matt Touch Blush Berry Me Up 20","Essence","Blusher",NA,"1",NA,0.86
"426480","Essence The Gel Nail Polish Va Va Voom 47","Essence","Nail Polish",NA,"1",NA,0.86
"426481","Essence Gel Nail Polish My Love Diary 48","Essence","Nail Polish",NA,"1",NA,0.86
"426484","Essence Gel Nail Polish Amazed By You 52","Essence","Nail Polish",NA,"1",NA,0.86
"426532","Essence All About Roses Eyeshadow 03","Essence","Eye Shadow",NA,"1",NA,0.86
"426536","Essence Lashes To Impress Single Lashes 01","Essence","False Eyelashes",NA,"1",NA,0.86
"426538","Essence Lashes To Impress Half Lashes 03","Essence","False Eyelashes",NA,"1",NA,0.86
"426550","Essence Longlasting Lipliner Ready For Red 01","Essence","Lip Liner",NA,"1",NA,0.86
"426551","Essence Longlasting Lipliner Sweetheart 02","Essence","Lip Liner",NA,"1",NA,0.86
"426552","Essence Longlasting Lipliner Yummy Berry 03","Essence","Lip Liner",NA,"1",NA,0.86
"426554","Essence Long Lasting Lipliner Lovely Frappucino 05","Essence","Lip Liner",NA,"1",NA,0.86
"426555","Essence Longlasting Lipliner A Girl's Dream 06","Essence","Lip Liner",NA,"1",NA,0.86
"426556","Essence Long Lasting Lipliner Plum Cake 07","Essence","Lip Liner",NA,"1",NA,0.86
"426557","Essence Long Lasting Lipliner Girl Next Door 08","Essence","Lip Liner",NA,"1",NA,0.86
"426568","Essence Camouflage Cream Concealer Natural Beige10","Essence","Concealer",NA,"1",NA,0.86
"426594","Essence French Beautifying Manicure Nail PolishGirls Best French 01","Essence","Nail Polish",NA,"1",NA,0.86
"426595","Essence French Beautifying Manicure Nail PolishFrenchs Are Forever 02","Essence","Nail Polish",NA,"1",NA,0.86
"426608","Essence Studio Nails Professional Cuticle Pusher","Essence","Nail Care",NA,"1",NA,0.86
"434078","Essence I Love Colour Intensifying Eyeshadow Base","Essence","Eye Shadow",NA,"1","4ml",0.93
"445709","Essence The False Lashes Mascara DramaticVolume Unlimited","Essence","Mascara",NA,"1",NA,0.86
"445710","Essence The False Lashes Extreme Volume and CurlMascara Black","Essence","Mascara",NA,"1",NA,0.86
"445717","Essence Camouflage 2in1 Make Up and ConcealerIvory Beige 10","Essence","Concealer",NA,"1",NA,0.86
"445718","Essence Camouflage 2in1 Make Up and ConcealerNude Beige 20","Essence","Concealer",NA,"1",NA,0.86
"445719","Essence Camouflage 2in1 Make Up and ConcealerHoney 30","Essence","Concealer",NA,"1",NA,0.86
"445722","Essence The Gel Nail Polish More Than A Feeling 73","Essence","Nail Polish",NA,"1",NA,0.86
"445723","Essence The Gel Nail Polish Pretty Cool Life 83","Essence","Nail Polish",NA,"1",NA,0.86
"445724","Essence The Gel Nail Polish Gossip Girl 87","Essence","Nail Polish",NA,"1",NA,0.86
"445824","Essence Rock'n'Doll Crazy XXXL Volumizing MascaraBlack","Essence","Mascara",NA,"1",NA,0.81
"445825","Essence Extreme Lasting Eye Pencil Black Love 01","Essence","Eye Liner",NA,"1",NA,0.81
"445826","Essence Extreme Lasting Eye Pencil But FirstEspresso 02","Essence","Eye Liner",NA,"1",NA,0.81
"445827","Essence Extreme Lasting Eye Pencil Black MidnightSky 03","Essence","Eye Liner",NA,"1",NA,0.81
"445830","Essence Extreme Lasting Eye Pencil Silky Nude 06","Essence","Eye Liner",NA,"1",NA,0.81
"445831","Essence Kajal Pencil N'Iced Coffee 28","Essence","Eye Liner",NA,"1",NA,0.81
"445850","Essence Matt Matt Matt Lipgloss La Vie Est Belle01","Essence","Lip Gloss",NA,"1",NA,0.81
"445851","Essence Matt Matt Matt Lipgloss La Vie Est Belle02","Essence","Lip Gloss",NA,"1",NA,0.81
"445852","Essence Matt Matt Matt Lipgloss Girl Of Today 03","Essence","Lip Gloss",NA,"1",NA,0.81
"445854","Essence Matt Matt Matt Lipgloss Simply Be An Icon05","Essence","Lip Gloss",NA,"1",NA,0.81
"445859","Essence Strobing Highlighter Let It Glow 10","Essence","Eye Liner",NA,"1",NA,0.86
"445861","Essence Matt Touch Blush Rose Me Up 30","Essence","Blusher",NA,"1",NA,0.86
"445863","Essence The Gel Nail Polish Perfect Match 75","Essence","Nail Polish",NA,"1",NA,0.81
"445953","Essence Eyebrow Brush","Essence","Brows",NA,"1",NA,0.86
"445967","Essence Longlasting Lipliner Be A Game Changer 11","Essence","Lip Liner",NA,"1",NA,0.81
"445968","Essence Balmy Kiss Moisturising Lip Care Beauty OnThe Go 02","Essence","Lip Balm",NA,"1",NA,0.86
"445969","Essence Balmy Kiss Moisturising Lip Care Cant LiveWithout 03","Essence","Lip Balm",NA,"1",NA,0.86
"445970","Essence Balmy Kiss Moisturising Lip Care Treat MeRight 04","Essence","Lip Balm",NA,"1",NA,0.86
"445979","Essence The Gel Nail Polish Pllump Power 72","Essence","Nail Polish",NA,"1",NA,0.81
"445980","Essence The Gel Nail Polish Feels Like Birthday 74","Essence","Nail Polish",NA,"1",NA,0.81
"445982","Essence The Gel Nail Polish Blue So True 79","Essence","Nail Polish",NA,"1",NA,0.81
"445983","Essence The Gel Nail Polish Jeans On 80","Essence","Nail Polish",NA,"1",NA,0.81
"445984","Essence The Gel Nail Polish So What 81","Essence","Nail Polish",NA,"1",NA,0.81
"445985","Essence The Gel Nail Polish My Hula Hoop 82","Essence","Nail Polish",NA,"1",NA,0.81
"445987","Essence French Manicure Tip Painter Its PerfectlyFind 01","Essence","Nail Care",NA,"1",NA,0.81
"445989","Essence Jewelry Top Coat Where Is My Crown 33","Essence","Nail Care",NA,"1",NA,0.81
"445990","Essence Mega Last Base Coat","Essence","Nail Care",NA,"1",NA,0.81
"445991","Essence Bad Girl Nail Stickers 02","Essence","Nail Art",NA,"1",NA,0.86
"445992","Essence Bling Bling Nail Stickers 01","Essence","Nail Art",NA,"1",NA,0.86
"445993","Essence Cut Out Manicure Stencils","Essence","Nail Art",NA,"1",NA,0.86
"445994","Essence Good Girl Nail Stickers 03","Essence","Nail Art",NA,"1",NA,0.86
"445995","Essence Hey Be Happy Nail Stickers 05","Essence","Nail Art",NA,"1",NA,0.86
"445996","Essence Jewelry Nail Stickers 09","Essence","Nail Art",NA,"1",NA,0.86
"445997","Essence Metal Stripes Nail Stickers 04","Essence","Nail Art",NA,"1",NA,0.86
"445999","Essence Story Of My Nails Nail Stickers 06","Essence","Nail Art",NA,"1",NA,0.86
"446000","Essence Watercolour Nail Stickers 07","Essence","Nail Art",NA,"1",NA,0.86
"446001","Essence XXL Nail Thickener","Essence","Nail Care",NA,"1",NA,0.81
"446002","Essence All In One Complete Care","Essence","Nail Care",NA,"1",NA,0.81
"446003","Essence Anti Spilt Nail Sealer","Essence","Nail Care",NA,"1",NA,0.81
"446004","Essence Better Than Gel Nail High Gloss Top Sealer","Essence","Nail Care",NA,"1",NA,0.81
"446008","Essence Nail Caring Oil","Essence","Nail Care",NA,"1",NA,0.86
"446011","Essence Nail Reparing Oil","Essence","Nail Care",NA,"1",NA,0.81
"446012","Essence Pro White Active Nail Brightener","Essence","Nail Care",NA,"1",NA,0.81
"446014","Essence SOS Power Repair","Essence","Nail Care",NA,"1",NA,0.81
"446015","Essence Super Rich Super Soft Hand Cream","Essence","Hand Cream",NA,"1",NA,0.86
"446016","Essence Ultra Gloss Nail Shine","Essence","Nail Care",NA,"1",NA,0.81
"446017","Essence Ultra Strong Nail Hardener","Essence","Nail Care",NA,"1",NA,0.81
"453531","Essence Volume Stylist 18h Curl and HoldMascara Black","Essence","Mascara",NA,"1","12ml",0.88
"453532","Essence Volume Stylist 18hr Lash Extension Mascara","Essence","Mascara",NA,"1","12ml",0.88
"453533","Essence Eye and Face Palette Glow For It 01","Essence","Eye Palette",NA,"1","8g",0.93
"453534","Essence Eye and Face Palette Rise and Shine 02","Essence","Eye Palette",NA,"1","8g",0.93
"453535","Essence Shine Shine Shine Lip Gloss 03","Essence","Lip Gloss",NA,"1","5ml",0.88
"453536","Essence Shine Shine Shine Lip Gloss 08","Essence","Lip Gloss",NA,"1","5ml",0.88
"453537","Essence Shine Shine Shine Lip Gloss 12","Essence","Lip Gloss",NA,"1","5ml",0.88
"453542","Essence Colour Boost High Pigment NailPaint Instant Friendship 01","Essence","Nail Polish",NA,"1","9ml",0.88
"453547","Essence Lash Princess Sculpted Volume Mascara","Essence","Mascara",NA,"1","12ml",0.88
"453553","Essence My Must Haves Eyeshadow 01","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453555","Essence My Must Haves Eyeshadow 03","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453556","Essence My Must Haves Eyeshadow 04","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453557","Essence My Must Haves Eyeshadow 05","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453558","Essence My Must Haves Eyeshadow 06","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453559","Essence My Must Haves Eyeshadow 07","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453560","Essence My Must Haves Eyeshadow 08","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453561","Essence My Must Haves Eyeshadow 09","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453562","Essence My Must Haves Eyeshadow 10","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453563","Essence My Must Haves Eyeshadow 11","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453565","Essence My Must Haves Eyeshadow 13","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453566","Essence My Must Haves Eyeshadow 14","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453567","Essence My Must Haves Eyeshadow 15","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453569","Essence My Must Haves Eyeshadow 17","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453570","Essence My Must Haves Eyeshadow 18","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453571","Essence My Must Haves Eyeshadow 19","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453572","Essence My Must Haves Eyeshadow 20","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453573","Essence My Must Haves Palette 4","Essence","Eye Palette",NA,"1","1.7g",0.93
"453574","Essence My Must Haves Palette 8","Essence","Eye Palette",NA,"1","1.7g",0.93
"453575","Essence Eyeliner Pen Longlasting White 02","Essence","Eye Liner",NA,"1","1.6g",0.88
"453576","Essence Eyeliner Pen Longlasting Brown 03","Essence","Eye Liner",NA,"1","1.6g",0.88
"453577","Essence Shine Shine Shine Lip Gloss 01","Essence","Lip Gloss",NA,"1","5ml",0.88
"453578","Essence Shine Shine Shine Lip Gloss 02","Essence","Lip Gloss",NA,"1","5ml",0.88
"453580","Essence Shine Shine Shine Lip Gloss 04","Essence","Lip Gloss",NA,"1","5ml",0.88
"453581","Essence Shine Shine Shine Lip Gloss 05","Essence","Lip Gloss",NA,"1","5ml",0.88
"453582","Essence Shine Shine Shine Lip Gloss 06","Essence","Lip Gloss",NA,"1","5ml",0.88
"453583","Essence Shine Shine Shine Lipgloss 07","Essence","Lip Gloss",NA,"1","5ml",0.88
"453585","Essence Shine Shine Shine Lip Gloss 09","Essence","Lip Gloss",NA,"1","5ml",0.88
"453586","Essence Shine Shine Shine Lip Gloss 10","Essence","Lip Gloss",NA,"1","5ml",0.88
"453587","Essence Shine Shine Shine Lip Gloss 11","Essence","Lip Gloss",NA,"1","5ml",0.88
"453589","Essence Shine Shine Shine Lip Gloss 13","Essence","Lip Gloss",NA,"1","5ml",0.88
"453601","Essence Out of Space Stories Nail Polish 01","Essence","Nail Polish",NA,"1","9ml",0.88
"453602","Essence Out Of Space Stories Nail PolishAcross The Universe 02","Essence","Nail Polish",NA,"1","9ml",0.88
"453603","Essence Out of Space Stories Nail PolishSpace Glam 03","Essence","Nail Polish",NA,"1","9ml",0.88
"453604","Essence Out Of Space Stories Nail PolishBeam Me Up 04","Essence","Nail Polish",NA,"1","9ml",0.88
"453607","Essence Out of Space Stories Nail Polish1000 Light Years Away 07","Essence","Nail Polish",NA,"1","9ml",0.88
"453608","Essence The Gel Nail Polish 88","Essence","Nail Polish",NA,"1","8ml",0.88
"453609","Essence The Gel Nail Polish 89","Essence","Nail Polish",NA,"1","8ml",0.88
"453610","Essence The Gel Nail Polish 90","Essence","Nail Polish",NA,"1","8ml",0.88
"453611","Essence The Gel Nail Polish 91","Essence","Nail Polish",NA,"1","8ml",0.88
"453612","Essence The Gel Nail Polish 92","Essence","Nail Polish",NA,"1","8ml",0.88
"453613","Essence The Gel Nail Polish 96","Essence","Nail Polish",NA,"1","8ml",0.88
"453615","Essence The Gel Nail Polish 98","Essence","Nail Polish",NA,"1",NA,0.81
"453638","Essence The Cushion Eyeliner 01","Essence","Eye Liner",NA,"1",NA,0.81
"453647","Essence My Must Haves Lip Base 01","Essence","Lipstick",NA,"1",NA,0.86
"453648","Essence My Must Haves Lip Powder 02","Essence","Lipstick",NA,"1",NA,0.81
"453649","Essence My Must Haves Lip Powder 03","Essence","Lipstick",NA,"1",NA,0.81
"453650","Essence My Must Haves Lip Powder 04","Essence","Lipstick",NA,"1",NA,0.81
"453667","Essence Colour Boost High Pigment Nail PaintInstant Love 09","Essence","Nail Polish",NA,"1",NA,0.81
"453669","Essence Colour Boost High Pigment Nail PaintInstant Feeling 07","Essence","Nail Polish",NA,"1",NA,0.81
"453670","Essence Colour Boost High Pigment Nail PaintInstant Passion 09","Essence","Nail Polish",NA,"1",NA,0.81
"453671","Essence Colour Boost High Pigment Nail PaintInstant Adventure 10","Essence","Nail Polish",NA,"1",NA,0.81
"453672","Essence The Gel Nail Polish 100","Essence","Nail Polish",NA,"1",NA,0.81
"453673","Essence The Gel Nail Polish 101","Essence","Nail Polish",NA,"1",NA,0.81
"453674","Essence The Gel Nail Polish 86","Essence","Nail Polish",NA,"1",NA,0.81
"453675","Essence The Gel Nail Polish 93","Essence","Nail Polish",NA,"1",NA,0.81
"453677","Essence The Gel Nail Polish 95","Essence","Nail Polish",NA,"1",NA,0.81
"453678","Essence The Gel Nail Polish 99","Essence","Nail Polish",NA,"1",NA,0.81
"453680","Essence Glamaxy Top Coat 34","Essence","Nail Care",NA,"1",NA,0.81
"453681","Essence Stand Out 3D Touch Manic Stick 01","Essence","Nail Care",NA,"1",NA,0.86
"453682","Essence All in One Ridge Filler with Keratin","Essence","Nail Care",NA,"1",NA,0.81
"453686","Essence SOS Protect & Resist","Essence","Nail Care",NA,"1",NA,0.81
