"Article","Web Description","Brand","Type","Power","Pack Qty","Size","DQ Score"
"160966","Wilko Netting Staple Galvanised 15mm 50g","Wilko","Staples",NA,"1","50gx15mm",0.93
"160968","Wilko Netting Staple Galvanised 20mm 50g","Wilko","Staples",NA,NA,"50gx20mm",0.86
"160974","Wilko Clout Nail Galvanised 20mm 250g","Wilko","Nails",NA,NA,"250gx20mm",0.86
"160977","Wilko Wire Nail Round Head 25mm 300g","Wilko","Nails",NA,NA,"300gx25mm",0.86
"160980","Wilko Wire Nail Round Head 40mm 300g","Wilko","Nails",NA,"1","300gx40mm",0.93
"160984","Wilko Wire Nail Round Head 50mm 300g","Wilko","Nails",NA,NA,"300gx50mm",0.86
"160985","Wilko Wire Nail Round Head 65mm 300g","Wilko","Nails",NA,NA,"300gx65mm",0.86
"160991","Wilko Wire Nail Oval Head 25mm 300g","Wilko","Nails",NA,NA,"300gx25mm",0.86
"161001","Wilko Wire Nail Oval Head 40mm  300g","Wilko","Nails",NA,"1","300gx40mm",0.93
"161014","Wilko Mirror Screw 4pk 8g 25mm","Wilko","Mirror Corners and Screws",NA,"4pk","25mm",0.93
"161016","Wilko Mirror Screw 4pk 8g 38mm","Wilko","Mirror Corners and Screws",NA,"4pk","38mm",0.93
"161017","Wilko Clout Nail Clout Galvanised 40mm 300g","Wilko","Nails",NA,"1","250gx40mm",0.93
"161018","Wilko Masonry Nail Zinc Plated 25mm 25pk","Wilko","Nails",NA,"25pk","25mm",0.93
"161047","Wilko Masonry Nail Zinc Plated 40mm 25pk","Wilko","Nails",NA,"25pk","40mm",0.93
"161048","Wilko Masonry Nail Zinc Plated 50mm 25pk","Wilko","Nails",NA,"25pk","50mm",0.93
"161102","Wilko Woodscrew Slotted Round Head Black 20mm 8g15pk","Wilko","Screws and Caps",NA,"15pk","8gx20mm",0.93
"161107","Wilko Woodscrew Slotted Round Head Black 25mm 10g10pk","Wilko","Screws and Caps",NA,"10pk","10gx25mm",0.93
"161111","Wilko Chipboard Countersunk Pozi Head Screw Zinc13mm 4g 35pk","Wilko","Screws and Caps",NA,"35pk","4gx13mm",0.93
"161115","Wilko Chipboard Countersunk Pozi Head Screw Zinc15mm 6g 25pk","Wilko","Screws and Caps",NA,"25pk","6gx15mm",0.93
"161117","Wilko Chipboard Countersunk Pozi Head Screw Zinc20mm 6g 20pk","Wilko","Screws and Caps",NA,"20pk","6gx20mm",0.93
"161122","Wilko Power Drive Pozi Head Screw Black 25mm 6g15pk","Wilko","Screws and Caps",NA,"15pk","6gx25mm",0.93
"161135","Wilko Power Drive Pozi Head Screw Black 45mm 8g8pk","Wilko","Screws and Caps",NA,"8pk","8gx45mm",0.93
"161137","Wilko Countersunk Woodscrew Slotted Brass 13mm 4g20pk","Wilko","Screws and Caps",NA,"20pk","4gx13mm",0.93
"161138","Wilko  M8 Flat Washer Zinc Plated 12pk","Wilko","Washers",NA,"12pk","M8",0.93
"161141","Wilko Countersunk Woodscrew Slotted Brass 15mm 4g18pk","Wilko","Screws and Caps",NA,"18pk","4gx15mm",0.93
"161153","Wilko Round Washer Zinc Plated 30mm 8g 4pk","Wilko","Washers",NA,"4pk","8gx30mm",0.93
"161181","Wilko Countersunk Woodscrew Slotted Brass 40mm10g 6pk","Wilko","Screws and Caps",NA,"6pk","10gx40mm",0.93
"161215","Wilko Roofing Bolt and Square Nut Zinc Plated M6x 12mm","Wilko","Nuts and Bolts",NA,"6pk","M6x12mm",0.93
"161223","Wilko Roofing Bolt and Square Nut Zinc Plated M6x 50mm 6pk","Wilko","Nuts and Bolts",NA,"6pk","M6x50mm",0.93
"161231","Wilko Round Head Woodscrew Slotted Brass 20mm 6g12pk","Wilko","Screws and Caps",NA,"12pk","6gx20mm",0.93
"161239","Wilko Round Head Woodscrew Slotted Brass 40mm 8g6pk","Wilko","Screws and Caps",NA,"6pk","8gx40mm",0.93
"161267","Wilko Safety Hasp and Staple Black 75mm","Wilko","Gate Furniture",NA,NA,"75mm",0.86
"161268","Wilko Safety Hasp and Staple Black 100mm","Wilko","Gate Furniture",NA,NA,"100mm",0.86
"161269","Wilko Hasp and Staple Wire Black 100mm","Wilko","Gate Furniture",NA,"1","100mm",0.93
"161280","Wilko Hinge Easy On Sprung Zinc Plated 104 x 42mm","Wilko","Door Hinges",NA,"1","1 Pack",0.93
"161637","Wilko Wing Nut Zinc Plated M6 4pk","Wilko","Nuts and Bolts",NA,"4pk","M6",0.93
"161734","Wilko Cabin Hook Black 100mm","Wilko","Gate Furniture",NA,NA,"100mm",0.86
"190349","Wilko Screwcaps Pozi Head White 20pk","Wilko","Screws and Caps",NA,"20pk",NA,0.86
"190411","Wilko Rubber Buffers White 4pk","Wilko","Castor Cups and Floor Protectors",NA,"4","0.75in",0.93
"190432","Wilko Fixit Block White 24pk","Wilko","Fixing Blocks",NA,"24pk",NA,0.86
"190433","Wilko Shelf Support White 20pk","Wilko","Shelf Supports",NA,"20pk",NA,0.86
"190456","Wilko Gate Latch Ring Japanned","Wilko","Gate Furniture",NA,"1",NA,0.86
"191891","Wilko Fixing Blocks Brown 24pk","Wilko","Fixing Blocks",NA,"24pk",NA,0.86
"191892","Wilko Plate Stand Clear 6in","Wilko","Plate Stands and Hangers",NA,NA,"Small",0.86
"191893","Wilko Plate Stand Clear 8in","Wilko","Plate Stands and Hangers",NA,NA,"Medium",0.86
"191894","Wilko Plate Stand Clear 9in","Wilko","Plate Stands and Hangers",NA,NA,"Large",0.86
"191895","Wilko Wire Plate Hanger 3in","Wilko","Plate Stands and Hangers",NA,NA,"3in",0.86
"191896","Wilko Wire Plate Hanger 7in","Wilko","Plate Stands and Hangers",NA,"1",NA,0.86
"191897","Wilko Pad Bolt 100mm","Wilko","Gate Furniture",NA,NA,"100mm (4in)",0.86
"261085","Wilko Cleat Hook Chrome 75mm","Wilko","Cleat Hooks",NA,NA,"75mm",0.86
"261102","Wilko Door Wedge Rubber Grey","Wilko","Door Stops",NA,"1","1 Pack",0.93
"270685"," Wilko Picture Pins with Knurled Heads 8pk","Wilko","Picture Hooks and Wire",NA,"8pk",NA,0.86
"270692","Wilko Hook Picture Double Large 4pk","Wilko","Picture Hooks and Wire",NA,"4pk","Double",0.93
"270693","Wilko Hook Picture Single Medium 6pk","Wilko","Picture Hooks and Wire",NA,"6pk","Medium",0.93
"279892","Wilko Round Door Stop  Aluminium Finish","Wilko","Door Stops",NA,"1","1 Pack",0.93
"279894","Wilko Heavy Duty Picture Hook Brass Effect 2pk","Wilko","Picture Hooks and Wire",NA,"2",NA,0.86
"279899","Wilko Wardrobe Rail Chrome Finish 4ft x 19mm","Wilko","Wardrobe Hooks and Rails",NA,NA,"4ft",0.86
"343223","Wilko Snail Shaped Door Wedge","Wilko","Door Stops",NA,"1",NA,0.86
"343224","Wilko Stop Shaped Door Wedge","Wilko","Door Stops",NA,"1",NA,0.86
"343225","Cheese Shaped Door Wedge","Wilko","Door Stops",NA,"1",NA,0.81
"343797","Short Link Welded Chain Bright Zinc  2m x 3mm","Wilko","Rope, Chain and Webbing",NA,NA,"2m",0.81
"343890","Wilko Multi Purpose Woodscrew 38mm 8g 300pk","Wilko","Screws and Caps",NA,"500pk","8gx38mm",0.93
"343892","Wilko Anti Corosion Decking Screw Green 200pk","Wilko","Screws and Caps",NA,"200pk",NA,0.86
"343894","Wilko Multi Purpose Woodscrew 50mm 10g 300pk","Wilko","Screws and Caps",NA,"300pk","10gx50mm",0.93
"343902","Wilko Wire Nail Round Head 100mm 1kg","Wilko","Nails",NA,NA,"1kg",0.86
"344021","Wilko Casement Stay Chrome  Effect 10in","Wilko","Casement Stay",NA,"1","10in",0.93
"344029","Wilko Casement Stay Brass 10in","Wilko","Casement Stay",NA,NA,"10in",0.86
"344043","Wilko Pad Bolt Bright Zinc Plated 100mm","Wilko","Gate Furniture",NA,NA,"4in",0.86
"344080","Wilko Butt Hinge Black 100mm","Wilko","Gate Furniture",NA,NA,"100mm",0.86
"344081","Wilko Butt Hinge Black 75mm","Wilko","Gate Furniture",NA,"1","75mm",0.93
"344082","Wilko Tower Bolt Bright Zinc Plated 150mm","Wilko","Gate Furniture",NA,NA,"150mm",0.86
"344083","Wilko Tower Bolt Bright Zinc Plated 100mm","Wilko","Gate Furniture",NA,NA,"100mm",0.86
"344084","Wilko Tower Bolt Bright Zinc Plated 75mm","Wilko","Gate Furniture",NA,NA,"75mm",0.86
"344156","Eliza Tinsley Long Link Welded Chain 2m x 5mm","Wilko","Rope, Chain and Webbing",NA,NA,"5mmx2m",0.81
"344175","Eliza Tinsley Polypropylene Rope Reel 15m x 8mm","Wilko","Rope, Chain and Webbing",NA,"1","8mmx15m",0.88
"344177","Wilko D Shaped Handle Zinc Plated 150mm","Wilko","Gate Furniture",NA,NA,"150mm",0.86
"344189","Wilko Nylon Cord Reel White 30m","Wilko","Rope, Chain and Webbing",NA,"1","30m",0.93
"344203","Eliza Tinsley Nylon Rope 0.25 x 50in White","Wilko","Rope, Chain and Webbing",NA,"1","0.25x50in",0.88
"344206","Eliza Tinsley Polypropylene Rope Blue and Red15m x 6mm","Wilko","Rope, Chain and Webbing",NA,"1","6mmx15m",0.88
"344208","Wilko Ring Gate Latch Bright Zinc Plated","Wilko","Gate Furniture",NA,"1",NA,0.86
"344209","Wilko Auto Gate Latch Bright Zinc Plated 50mm","Wilko","Gate Furniture",NA,NA,"50mm",0.86
"344211","Wilko Safety Hasp and Staple Bright Zinc Plated 3in","Wilko","Gate Furniture",NA,"1","3in",0.93
"344246","Wilko Safety Hasp and Staple Bright Zinc Plated 4in","Wilko","Gate Furniture",NA,"1","4in",0.93
"344248","Wilko Hinge Bright Zinc Plated 16in","Wilko","Gate Furniture",NA,"1","16in",0.93
"344249","Wilko Tee Hinge Bright Zinc Plated 12in","Wilko","Gate Furniture",NA,"1","12in",0.93
"344250","Wilko Tee Hinge Bright Zinc Plated 10in","Wilko","Gate Furniture",NA,"1","10in",0.93
"344251","Wilko Tee Hinge Bright Zinc Plated 8in","Wilko","Gate Furniture",NA,"1","8in",0.93
"344252","Wilko Tee Hinge Bright Zinc Plated 6in","Wilko","Gate Furniture",NA,"1","6in",0.93
"344253","Wilko Light Butt Hinge Chrome Plated 25mm","Wilko","Door Hinges",NA,NA,"25mm",0.86
"344254","Wilko Light Butt Hinge Chrome Plated 38mm","Wilko","Door Hinges",NA,NA,"38mm",0.86
"344255","Wilko Light Butt Hinge Chrome Plated 50mm","Wilko","Door Hinges",NA,NA,"50mm",0.86
"344256","Wilko Light Butt Hinge Chrome Plated 65mm","Wilko","Door Hinges",NA,NA,"65mm",0.86
"344257","Wilko Light Butt Hinge Chrome Plated 75mm","Wilko","Door Hinges",NA,NA,"75mm",0.86
"344258","Wilko Butt hinge Stainless Steel Satin 75mm","Wilko","Door Hinges",NA,"1","75mm",0.93
"344259","Wilko Light Butt Hinge Chrome Plated 100mm","Wilko","Door Hinges",NA,NA,"100mm",0.86
"344260","Wilko Pad Bolt Bright Zinc Plated 6in","Wilko","Gate Furniture",NA,"1","6in",0.93
"344261","Wilko Butt Hinge Satin Stainless Steel 100mm","Wilko","Door Hinges",NA,NA,"100mm",0.86
"344293","Eliza Tinsley Webbing Handi Reel Black 15m","Wilko","Rope, Chain and Webbing",NA,"1","15m",0.88
"344297","Eliza Tinsley Webbing Handi Reel Yellow 15m","Wilko","Rope, Chain and Webbing",NA,NA,"15m",0.81
"344301","Eliza Tinsley Shock Cord Handi Reel White 15m","Wilko","Rope, Chain and Webbing",NA,"1","15m",0.88
"344359","Eliza Tinsley Wire Rope Grips Bright Zinc 4pk","Wilko","Rope, Chain and Webbing",NA,"4pk",NA,0.81
"344559","Removable Strips Foot Shape 6pk","Wilko","Self Adhesive Strips",NA,"6pk",NA,0.81
"344561","Wilko Removable Strips  Small 12pk","Wilko","Self Adhesive Strips",NA,"12pk","Small",0.93
"344566","Wilko Removable Strips  Large 6pk","Wilko","Self Adhesive Strips",NA,"6pk","Large",0.93
"344685","Wilko Chain Key Holder Small","Wilko","Key Covers and Fobs",NA,"1",NA,0.86
"344687","Wilko Badge Holder With Lever Snap Hook Chrome","Wilko","Key Covers and Fobs",NA,"1",NA,0.86
"344697","Wilko Bumper Stop Clear Large 6pk","Wilko","Bumper Stops",NA,"6pk","Large",0.93
"344700","Wilko Furniture Glider Round 50mm 4pk","Wilko","Castor Cups and Floor Protectors",NA,"4pk","50mm",0.93
"344702","Wilko Square Glider Hooks 30mm 8pk","Wilko","Castor Cups and Floor Protectors",NA,"8pk","30mm",0.93
"344737","Wilko Castor Cup Clear Small","Wilko","Castor Cups and Floor Protectors",NA,"1","Small",0.93
"344739","Wilko Castor J Plate 50mm","Wilko","Castor Cups and Floor Protectors",NA,"1","50mm",0.93
"344740","Wilko Castor Cup Clear Large","Wilko","Castor Cups and Floor Protectors",NA,NA,"Large",0.86
"344741","Wilko Castor Plate With Brake 50mm","Wilko","Castor Cups and Floor Protectors",NA,"1","50mm",0.93
"344743","Wilko Foam Floor  Protector Multi 24pk","Wilko","Castor Cups and Floor Protectors",NA,"24pk","Multi",0.93
"344746","Wilko Felt Floor Protector 18pk 25mm","Wilko","Castor Cups and Floor Protectors",NA,"18pk","25mm",0.93
"344749","Wilko Flat Square Floor Protector 12.8 x 60.7mm","Wilko","Castor Cups and Floor Protectors",NA,NA,"12.8x60.7mm",0.86
"344750","Wilko Bumper Stop Clear Small 40pk","Wilko","Bumper Stops",NA,"40pk","Small",0.93
"344751","Wilko Bumper Stop Clear Medium 12pk","Wilko","Bumper Stops",NA,"12pk","Medium",0.93
"344752","Wilko Foam Square Floor Protector 12pk 38mm","Wilko","Castor Cups and Floor Protectors",NA,"12pk","38mm",0.93
"344753","Wilko Foam Round Flr Protector 18pk 30mm","Wilko","Castor Cups and Floor Protectors",NA,"18pk","30mm",0.93
"344930","Wilko Cabinet Hinge Concealed Spring 26mm","Wilko","Door Hinges",NA,NA,"26mm",0.86
"344932","Magnetic Catch White Single Plate","Wilko","Door Catches",NA,NA,"1 Pack",0.81
"344933","Wilko Tool Clip  28/29mm","Wilko","Tool Clips",NA,NA,"28/29mm",0.86
"344934","Wilko Tool Clip 25mm","Wilko","Tool Clips",NA,NA,"25mm",0.86
"344936","Wilko Hose Clips Zinc Plated 25mm-51mm","Wilko","Hose Clips",NA,NA,"25-51mm",0.86
"344937","Wilko Hose Clips Zinc Plated 16mm-32mm","Wilko","Hose Clips",NA,NA,"16-32mm",0.86
"344938","Wilko Hose Clips Zinc Plated 12mm-20mm","Wilko","Hose Clips",NA,"1","12-20mm",0.93
"344939","Wilko Plastic Key Tag","Wilko","Key Covers and Fobs",NA,"1",NA,0.86
"344940","Wilko Castor Cups Brown Large","Wilko","Castor Cups and Floor Protectors",NA,NA,"Large",0.86
"344941","Wilko Single Wheel Castor Standard 32mm","Wilko","Castor Cups and Floor Protectors",NA,NA,"32mm",0.86
"344942","Wilko Twin Wheel Castor Plate Fix 40mm","Wilko","Castor Cups and Floor Protectors",NA,NA,"40mm",0.86
"344943","Wilko Single Wheel Castor Socket Fix 40mm","Wilko","Castor Cups and Floor Protectors",NA,NA,"40mm",0.86
"344944","Wilko Single Wheel Castor Plate Fix 40mm","Wilko","Castor Cups and Floor Protectors",NA,"1","40mm",0.93
"344945","Wilko Twin Wheel Castor Socket Fix 40mm","Wilko","Castor Cups and Floor Protectors",NA,"1","40mm",0.93
"344949","Wilko Spiked Castor Clear 40mm","Wilko","Castor Cups and Floor Protectors",NA,NA,"40mm",0.86
"345044","Wilko Door Stop Spring Brass","Wilko","Door Stops",NA,NA,"1 Pack",0.86
"345045","Wilko Door Stop Spring Chrome Plated","Wilko","Door Stops",NA,NA,"1 Pack",0.86
"345046","Wilko Rubber Door Stop  Black Round","Wilko","Door Stops",NA,"1","3cm",0.93
"345047","Wilko Turn Button Black 2in","Wilko","Nuts and Bolts",NA,NA,"2in",0.86
"345058","Wilko Screw Eye Zinc Plated 55mm 1pk","Wilko","Screws and Caps",NA,NA,"55mm",0.86
"345060","Wilko Screw Caps White 20pk","Wilko","Screws and Caps",NA,"20pk",NA,0.86
"345061","Wilko T Hinge Japanned  Black 410mm","Wilko","Gate Furniture",NA,NA,"410mm 16in",0.86
"345062","Wilko T Hinge Japanned Black 150mm","Wilko","Gate Furniture",NA,"1","150mm 6in",0.93
"345063","Wilko Shelf Supports Nickel Finish 10pk","Wilko","Shelf Supports",NA,"10",NA,0.86
"345064","Wilko Door Stop Projection Chrome Effect","Wilko","Door Stops",NA,"1","1 Pack",0.93
"345065","Wilko Key Tag Covers 5pk","Wilko","Key Covers and Fobs",NA,"5pk",NA,0.86
"345074","Wilko T Hinge Japanned Black 305mm","Wilko","Gate Furniture",NA,NA,"305mm 12in",0.86
"345075","Wilko T Hinge Japanned Black 203mm","Wilko","Gate Furniture",NA,NA,"203mm 8in",0.86
"345076","Wilko T Hinge  Japanned  Black 254mm","Wilko","Gate Furniture",NA,"1","254mm 10in",0.93
"345078","Wilko Mending Plate Zinc Plated 75mm","Wilko","Corner Plates and Mending Plates",NA,"1","75mm 3in",0.93
"345084","Wilko Antique Upholstery Nail 50pk","Wilko","Nails",NA,"50pk",NA,0.86
"345085","Wilko Upholstery Nail Brass Effect 50pk","Wilko","Nails",NA,"50pk",NA,0.86
"345111","Wilko Stretcher Brackets Zinc Plated","Wilko","Corner Plates and Mending Plates",NA,"1",NA,0.86
"345236","Wilko Mending Plate Zinc Plated 100mm","Wilko","Corner Plates and Mending Plates",NA,"1","100mm 4in",0.93
"345237","Wilko T Plate Zinc Plated 75mm","Wilko","Corner Plates and Mending Plates",NA,NA,"75mm 3 inch",0.86
"345238","Wilko Corner Plate Zinc Plated 75mm","Wilko","Corner Plates and Mending Plates",NA,"1","75mm 3in",0.93
"345239","Wilko Corner Plate Zinc Plated 50mm","Wilko","Corner Plates and Mending Plates",NA,"1","50mm 2in",0.93
"345240","Wilko Corner Plate Zinc Plated Flanged","Wilko","Corner Plates and Mending Plates",NA,"1",NA,0.86
"345241","Wilko Corner Brace Zinc Plated 75mm","Wilko","Corner Plates and Mending Plates",NA,NA,"75mm 3in",0.86
"345242","Wilko Corner Brace Zinc Plated 50mm","Wilko","Corner Plates and Mending Plates",NA,NA,"50mm 2in",0.86
"345243","Wilko Corner Brace Zinc Plated 38mm","Wilko","Corner Plates and Mending Plates",NA,NA,"38mm",0.86
"345244","Wilko Rigid Joints White 24pk","Wilko","Fixing Blocks",NA,"24pk",NA,0.86
"345245","Wilko Castor Cup Brown Small","Wilko","Castor Cups and Floor Protectors",NA,NA,"Small",0.86
"345505","Wilko Spring Washer 6mm 10pk","Wilko","Washers",NA,"10pk","6mm",0.93
"345540","Wilko Tool Clips 19mm","Wilko","Tool Clips",NA,"1","19mm",0.93
"345546","Corner Brace Zinc Plated 25mm","Wilko","Corner Plates and Mending Plates",NA,"1","25mm",0.88
"345576","Funky Key Covers 5pk","Wilko","Key Covers and Fobs",NA,"1",NA,0.81
"345579","Oval Wardrobe Rail Set","Wilko","Wardrobe Hooks and Rails",NA,"1",NA,0.81
"435407","Wilko Home Repair Kit","Wilko","Home Repair Kit",NA,"1",NA,0.86
"435409","Wilko Fence Repair Kit","Wilko","Fence Repair Kit",NA,"1",NA,0.86
"4354746","Wilko Mirror Corners Chrome Effect 4pk","Wilko","Mirror Corners and Screws",NA,"4pk",NA,0.86
"4381843","Wilko Wardrobe Rail Fitting  4ft x 19mm White","Wilko","Wardrobe Hooks and Rails",NA,"1pk","4ft",0.93
"4382054","Wilko Rail Socket 19mm 2pk","Wilko","Wardrobe Hooks and Rails",NA,"2pk","0.75in",0.93
"4423640","Wilko Eye Screw and Rings Medium 4pk","Wilko","Picture Hooks and Wire",NA,"4pk","Medium",0.93
"4426342","Wilko Picture Wire Brass 3.5m","Wilko","Picture Hooks and Wire",NA,"1pk","3.5m",0.93
"4459241","Wilko Glass Plate Plain 38mm 2pk","Wilko","Glass Plate Plain",NA,"2pk","38mm",0.93
"4459741","Wilko Glass Plate Slotted Brass Effect 38mm 2pk","Wilko","Glass Plate Plain",NA,"2pk","38mm",0.93
"4485640","Wilko Suffolk Latch Japanned Black","Wilko","Gate Furniture",NA,"1",NA,0.86
"4499040","Wilko Gate Hook and Eye 50mm","Wilko","Gate Furniture",NA,NA,"45 50mm",0.86
"4499240","Wilko Gate Hook and Eye 70mm","Wilko","Gate Furniture",NA,NA,"70mm",0.86
"4537940","Wilko Bales Catch Number 7 19mm","Wilko","Door Catches",NA,NA,"19mm",0.86
"4538343","Wilko Ball Catch Adjustable Double Brass","Wilko","Door Catches",NA,"1","1 Pack",0.93
"4543740","Wilko Roller Door Catch Adjustable Brass Effect","Wilko","Door Catches",NA,"1","1 Pack",0.93
"343678","Wilko Best Woodscrew 3.5 x 15mm 30pk","Wilko Best","Screws and Caps",NA,"1","3.5x15mm",0.93
"343679","Wilko Best Woodscrew 4.5 x 50mm 12pk","Wilko Best","Screws and Caps",NA,"1","4.5x50mm",0.93
"343680","Wilko Best Woodscrew 3.5 x 20mm 20pk","Wilko Best","Screws and Caps",NA,NA,"3.5x20mm",0.86
"343681","Wilko Best Woodscrew 3.5 x 25mm 20pk","Wilko Best","Screws and Caps",NA,NA,"3.5x25mm",0.86
"343683","Wilko Best Woodscrew 3.5 x 30mm 20pk","Wilko Best","Screws and Caps",NA,"20","3.5x30mm",0.93
"343684","Wilko Best Woodscrew 3.5 x 40mm 20pk","Wilko Best","Screws and Caps",NA,NA,"3.5x40mm",0.86
"343685","Wilko Best Woodscrew 4 x 20mm 20pk","Wilko Best","Screws and Caps",NA,NA,"4x20mm",0.86
"343686","Wilko Best Woodscrew 4 x 60mm 12pk","Wilko Best","Screws and Caps",NA,NA,"4x60mm",0.86
"343687","Wilko Best Woodscrew 4  x 30mm 15pk","Wilko Best","Screws and Caps",NA,NA,"4x30mm",0.86
"343688","Wilko Best Woodscrew 4 x 40mm 15pk","Wilko Best","Screws and Caps",NA,NA,"4x40mm",0.86
"343689","Wilko Best Woodscrew 4 x 35mm 15pk","Wilko Best","Screws and Caps",NA,NA,"4x35mm",0.86
"343713","Wilko Best Woodscrew 4 x 50mm 12pk","Wilko Best","Screws and Caps",NA,NA,"4x50mm",0.86
"343855","Wilko Best Woodscrew 4.5 x 60mm 10pk","Wilko Best","Screws and Caps",NA,NA,"4.5x60mm",0.86
"343870","Wilko Best Woodscrew 5 x 40mm 12pk","Wilko Best","Screws and Caps",NA,"1","5x40mm",0.93
"343883","Wilko Best Woodscrew 5 x 50mm 12pk","Wilko Best","Screws and Caps",NA,NA,"5x50mm",0.86
"343884","Wilko Best Woodscrew 5 x 60mm 10pk","Wilko Best","Screws and Caps",NA,NA,"5x60mm",0.86
"343885","Wilko Best Woodscrew 5 x 70mm 10pk","Wilko Best","Screws and Caps",NA,NA,"5x70mm",0.86
"343886","Wilko Best Woodscrew 4.5 x 40mm 15pk","Wilko Best","Screws and Caps",NA,"1","4.5x40mm",0.93
"343887","Wilko Best Woodscrew 6 x 80mm 6pk","Wilko Best","Screws and Caps",NA,"1","6x80mm",0.93
"343889","Wilko Best Woodscrew 6 x 100mm 8pk","Wilko Best","Screws and Caps",NA,"1","6x100mm",0.93
"345082","Wilko Wood Screw 60mm 8pk","Wilko Best","Screws and Caps",NA,NA,"6x60mm",0.81
