"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"431759","Avery Printable Mailing Labels Assorted Sizes","Avery","Mail Labels",NA,"10",NA,NA,0.86
"431763","Avery Printable Clear Labels 36pk 95 x 41mm","Avery","Address Labels",NA,"36",NA,NA,0.86
"431761","Dymo Digital Postal Scales 2kg","Dymo","Digital Scales",NA,"1",NA,NA,0.86
"441733","Gorilla Heavy Duty Mounting Tape 25.4mm x 1.52m","Gorilla Glue","Mounting Tape",NA,"1","1.52m",NA,0.833333333333333
"222915","Loctite Super Glue Water Resistant Brush On 5g","Loctite","Superglue",NA,NA,NA,NA,0.883333333333333
"295291","Loctite Power Easy Gel 3g","Loctite","Superglue",NA,NA,NA,NA,0.883333333333333
"74309","Loctite Super Glue 5g","Loctite","Superglue",NA,NA,NA,NA,0.883333333333333
"74310","Loctite Super Glue Universal 3g","Loctite","Superglue",NA,NA,NA,NA,0.883333333333333
"300391","Post Office PostPak Bubble Envelope Size 5 345 x 260mm","Royal Mail","Bubble Envelopes","Red",NA,"Size 5",NA,0.88
"300394","Post Office PostPak Book Box Large","Royal Mail","Posting Boxes","Red",NA,"Small",NA,0.88
"431753","Post Office PostPak Bubble Envelopes Size 0 3pk 195 x 140mm","Royal Mail","Jiffy bags",NA,"3","1013559",NA,0.83
"431754","Post Office PostPak Bubble Envelopes Size 1 3pk 245 x 170mm","Royal Mail","Jiffy bags",NA,"3",NA,NA,0.76
"431756","Post Office PostPak Bubble Envelopes Size 5 3pk 345 x 260mm","Royal Mail","Jiffy bags",NA,"3",NA,NA,0.76
"431758","Post Office Polythene Envelopes 5pk Assorted Sizes","Royal Mail","Envelopes",NA,"5",NA,NA,0.76
"237184","Unibond No More Nails Strips Removable Interior and Exterior 10pk","Unibond","No More Nails",NA,NA,NA,NA,0.883333333333333
"245982","Unibond No More Nails Original Adhesive 300ml","Unibond","No More Nails",NA,NA,NA,NA,0.883333333333333
"245983","Unibond No More Nails Original Interior 200ml","Unibond","No More Nails",NA,NA,NA,NA,0.883333333333333
"323466","Unibond Power Tape Extra Strong Silver 50mmx25m","Unibond","DIY Tape",NA,NA,NA,NA,0.883333333333333
"433385","Unibond Duct Tape 50m x 50mm 2pk","Unibond","Duct Tape",NA,"2","50mm x 50m",NA,0.833333333333333
"433389","Unibond Strong Packaging Tape 50mm x 50m","Unibond","Packaging Tape",NA,"1","50mm x 50m",NA,0.883333333333333
"433394","Unibond One For All Universal White 390g","Unibond","Bonding Glue",NA,"1","390g",NA,0.93
"18855","Wilko Parcel Tape Brown","Wilko","Packaging Tape","Brown","1","50mmx60m",NA,0.941666666666667
"209358","Wilko Glass Glue 3g","Wilko","Glass Glue",NA,NA,NA,NA,0.883333333333333
"209359","Wilko Plastic Glue 20ml","Wilko","Plastic Glue",NA,NA,NA,NA,0.883333333333333
"238457","Wilko Kraft Wrapping Paper 6m x 500mm","Wilko","Packaging","Brown",NA,"500mmx6m",NA,0.93
"261548","Wilko Clear Adhesive Tape 50mm x 60m","Wilko","Adhesive Tape and dispensers",NA,NA,"50mmx60m",NA,0.825
"261549","Wilko Warning Tape Fragile 50mm x 30m","Wilko","Warning Tape",NA,NA,"50mmx33m",NA,0.825
"288947","Wilko Fabric Glue 20ml","Wilko","Fabric Glue",NA,NA,NA,NA,0.883333333333333
"288948","Wilko Leather Glue 20ml","Wilko","Leather Glue",NA,NA,NA,NA,0.883333333333333
"300216","Wilko Writing Pad Lined White 100 Sheets 80GSM","Wilko","Refill Pads",NA,"1",NA,NA,0.9125
"300217","Wilko Writing Pad Plain White 100 Sheets 80GSM","Wilko","Refill Pads",NA,NA,"100 Sheets",NA,0.9125
"78673","Wilko Bubble Wrap Roll 30cm x 5m","Wilko","Packaging",NA,NA,"5mx30cm",NA,0.86
"81176","Wilko Super Glue 3g","Wilko","Super Glue",NA,NA,NA,NA,0.883333333333333
"94596","Wilko Postcards White 12pk","Wilko","Postcards",NA,"12",NA,NA,0.9125
