"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"276891","Dove Cream Bath 500mlShea Butter and Warm Vanilla","Dove","Bubble Bath, Creams and Oils",NA,"500ml",0.9125
"286461","Dove Men+Care Body and Face Wash Clean Comfort250ml","Dove","Male Shower Gel and Body Wash",NA,"250ml",0.9125
"414576","Dove Go fresh Revive Body Wash 250ml","Dove","Shower Gel and Body Wash","1",NA,0.9125
"414592","Dove Pro Age Body Wash 500ml","Dove","Male Shower Gel and Body Wash","1",NA,0.9125
"414596","Dove Bodywash Softening Silk 500ml","Dove","Shower Gel and Body Wash","1",NA,0.9125
"416202","Dove Deeply Nourishing Body Wash 250ml","Dove","Shower Gel and Body Wash","1",NA,0.9125
"438053","Dove Beauty Creme Bar 2 x 100gCucumber and Green Tea Scent","Dove","Soap",NA,NA,0.825
"450369","Dove For Men Shower Gel Minerals And Sage 250ml","Dove","Male Shower Gel and Body Wash","1",NA,0.9125
"69408","Dove Cream Bar 100g","Dove","Soap",NA,"100g",0.9125
"313499","Imperial Leather Ivory Bar Soap 4 x 100g +2 Free","Imperial Leather","Soap","4",NA,0.9125
"424413","Imperial Leather Shower Cream 250mlComforting Marshmallow","Imperial Leather","Shower Gel and Body Wash","1",NA,0.9125
"425248","Imperial Leather Shower Creme 250mlCoconut and Tiare Flower","Imperial Leather","Shower Gel and Body Wash","1",NA,0.9125
"425249","Imperial Leather Shower Cream 250mlMango and Papaya","Imperial Leather","Shower Gel and Body Wash","1",NA,0.9125
"430234","Imperial Leather Foamburst for Men 200mlCitrus and Sea Minerals","Imperial Leather","Male Shower Gel and Body Wash","1",NA,0.9125
"430235","Imperial Leather Foamburst Body WashCherry Blossom and Vanilla 200ml","Imperial Leather","Shower Gel and Body Wash","1",NA,0.9125
"450545","Imperial Leather Shower Cream 250mlFoamy Banana","Imperial Leather","Shower Gel and Body Wash",NA,NA,0.825
"450546","Imperial Leather Marshmallow Bath 500ml","Imperial Leather","Bubble Bath, Creams and Oils",NA,NA,0.825
"450553","Imperial Leather Bath Cream 500mlFoamy Banana","Imperial Leather","Bubble Bath, Creams and Oils",NA,NA,0.825
"445546","L’Oreal Men Expert Hydra Energetic Shower Gel300ml","L'Oreal","Male Shower Gel and Body Wash","1",NA,0.8625
"445547","L’Oreal Men Expert Total Clean Shower Gel 300ml","L'Oreal","Male Shower Gel and Body Wash","1",NA,0.8625
"450667","L’Oreal Men Expert Hydra Sensitive Shower Gel300ml","L'Oreal","Male Shower Gel and Body Wash","1",NA,0.8625
"450668","L’Oreal Men Expert Invincible Sport Shower Gel300ml","L'Oreal","Male Shower Gel and Body Wash","1",NA,0.8625
"450370","Lynx Be You Shower Gel 250ml","Lynx","Male Shower Gel and Body Wash","1",NA,0.9125
"456926","Lynx Shower Gel You Refreshed 250ml","Lynx","Male Shower Gel and Body Wash","1",NA,0.8625
"456927","Lynx Shower Gel Energised You 250ml","Lynx","Male Shower Gel and Body Wash","1",NA,0.8625
"456928","Lynx Shower Gel Clean Fresh You 250ml","Lynx","Male Shower Gel and Body Wash","1",NA,0.8625
"441275","Despicable Me Minion Made Bubble Bath 400ml","Minions","Bubble Bath, Creams and Oils","1",NA,0.8625
"441276","Despicable Me Giggling Minion Hand Wash 250ml","Minions","Hand Wash","1",NA,0.8625
"403469","Nivea Shower Cream Indulging Moisture Coconut250ml","Nivea","Shower Gel and Body Wash","1",NA,0.9125
"403471","Nivea Mens Silver Protect Shower Gel 250ml","Nivea","Male Shower Gel and Body Wash","1",NA,0.9125
"412007","Nivea Men Cool Kick Shower Gel 250ml","Nivea","Male Shower Gel and Body Wash","1",NA,0.9125
"440664","Nivea Shower Cream Indulgent Moisture Star Fruit250ml","Nivea","Shower Gels and Creams","1",NA,0.9125
"440665","Nivea Shower Cream Indulging Moisture Rose 250ml","Nivea","Shower Gel and Body Wash","1",NA,0.9125
"440666","Nivea Shower Gel Fresh Moisture Sea Minerals 250ml","Nivea","Shower Gel and Body Wash","1",NA,0.9125
"449650","Nivea Men Protect Care Shower Gel 250ml","Nivea","Male Shower Gel and Body Wash","1",NA,0.9125
"449651","Nivea Men Sensitive Shower Gel 250ml","Nivea","Male Shower Gel and Body Wash","1",NA,0.9125
"451682","Nivea Shower Creme and Oil PearlsScent of Lotus 250ml","Nivea","Shower Gel and Body Wash",NA,"250ml",0.9125
"451683","Nivea Shower Creme and Oil Pearls Scent ofYlang Ylang 250ml","Nivea","Shower Gel and Body Wash",NA,"250ml",0.9125
"451684","Nivea Shower Creme and Oil Pearls Scent ofCherry Blossom 250ml","Nivea","Shower Gel and Body Wash",NA,NA,0.825
"451685","Nivea Shower Silk Mousse Creme Care 200ml","Nivea","Shower Gel and Body Wash",NA,"200ml",0.9125
"451686","Nivea Shower Silk Mousse Creme Smooth 200ml","Nivea","Shower Gel and Body Wash",NA,"200ml",0.9125
"451687","Nivea Silk Shower Mousse Creme Soft 200ml","Nivea","Shower Gel and Body Wash",NA,"200ml",0.9125
"451692","Nivea Shower Cream Indulgent Moisture Cashmere250ml","Nivea","Shower Gel and Body Wash",NA,NA,0.825
"451693","Nivea Shower Cream Rich Moisture Soft 250ml","Nivea","Shower Gel and Body Wash",NA,NA,0.825
"224603","Original Source Shower Gel 250mlMint and Tea Tree","Original Source","Shower Gel and Body Wash",NA,"250ml",0.9125
"238390","Original Source Lemon and Tea Tree Shower 250ml","Original Source","Shower Gel and Body Wash",NA,"250ml",0.9125
"325568","Original Source Shower Gel 250mlCoconut and Shea Butter","Original Source","Shower Gel and Body Wash","1",NA,0.9125
"436299","Original Source Shower Milk 250mlCherry and Almond Milk","Original Source","Shower Gel and Body Wash",NA,NA,0.825
"436300","Oriiginal Source Shower Milk 250mlSweet Apple and Vanilla Milk","Original Source","Shower Gel and Body Wash",NA,NA,0.775
"436301","Original Source Shower Milk 250mlGreen Banana and Bamboo Milk","Original Source","Shower Gel and Body Wash",NA,NA,0.825
"450554","Original Source Shower Gel Mango 250ml","Original Source","Shower Gel and Body Wash",NA,NA,0.825
"189974","Palmolive Naturals Delicate Care Hand Wash 300ml","Palmolive","Hand Wash",NA,"300ml",0.9125
"207712","Palmolive Shower Milk Black Orchid","Palmolive","Shower Gel and Body Wash",NA,"250ml",0.9125
"313525","Palmolive Toilet Soap Moisture Care with Olive 4 x90g","Palmolive","Soap","4",NA,0.9125
"412902","Palmolive Aroma So Relaxed Shower Gel 250ml","Palmolive","Shower Gel and Body Wash","1",NA,0.9125
"412903","Palmolive Aroma Feel The Massage Shower Gel 250ml","Palmolive","Shower Gel and Body Wash","1",NA,0.9125
"412905","Palmolive Aroma Moments Feel Glamorous Shower Gel250ml","Palmolive","Shower Gel and Body Wash","1",NA,0.9125
"412909","Palmolive Pearly Shower Gel 250mlSo Vibrant","Palmolive","Shower Gel and Body Wash","1",NA,0.9125
"431637","Palmolive Gourmet  Body Butter Shower CremeChocolate Passion 250ml","Palmolive","Shower Gel and Body Wash",NA,NA,0.825
"431638","Palmolive Body Butter Shower Cream 250mlVanilla Pleasure","Palmolive","Shower Gel and Body Wash",NA,NA,0.825
"431639","Palmolive Body Butter Shower Cream 250mlStrawberry Touch","Palmolive","Shower Gel and Body Wash",NA,NA,0.825
"441253","Paw Patrol Bath and Shower Gel 400ml","Paw Patrol","Bubble Bath, Creams and Oils",NA,NA,0.825
"228464","Radox Feel Good Fragrance Stress Relief Bath Soak500ml","Radox","Bubble Bath, Creams and Oils",NA,"500ml",0.9125
"232256","Radox Feel Active 2in1 Shower Gel 250ml","Radox","Male Shower Gel and Body Wash",NA,"250ml",0.9125
"232265","Radox Feel Refreshed 2in1 Shower Gel 250ml","Radox","Shower Gel and Body Wash",NA,"250ml",0.9125
"290452","Radox Men Feel Sporty 2in1 Shower Gel 250ml","Radox","Male Shower Gel and Body Wash",NA,"250ml",0.9125
"325579","Radox Feel Revived Shower Gel 250ml","Radox","Shower Gel and Body Wash","1",NA,0.9125
"325581","Radox Feel Uplifted Shower Gel 250ml","Radox","Shower Gel and Body Wash","1",NA,0.9125
"33144","Radox Muscle Soak Herbal Bath Salts with Thyme 400g","Radox","Bubble Bath, Creams and Oils",NA,"400g",0.9125
"414561","Radox Hand Wash Antibacterial 250ml","Radox","Hand Wash","1",NA,0.9125
"414563","Radox  Antibacterial and Nourish Handwash 250ml","Radox","Hand Wash","1",NA,0.9125
"455121","Radox 12H Scent Touch Body Wash Feel Free 200ml","Radox","Shower Gel and Body Wash","1",NA,0.9125
"455122","Radox 12H Scent Touch Body Wash Feel Lively200ml","Radox","Shower Gel and Body Wash","1",NA,0.9125
"455123","Radox 12H Scent Touch Body Wash Feel Fresh 200ml","Radox","Shower Gel and Body Wash","1",NA,0.9125
"160003","Sanex Dermo Moisturising Shower Gel 500ml","Sanex","Shower Gel and Body Wash","1",NA,0.9125
"290506","Sanex Shower Gel Hypo Allergenic Very SensitiveSkin 500ml","Sanex","Shower Gel and Body Wash","1",NA,0.9125
"290507","Sanex Bath Creme for Sensitive Skin 500ml","Sanex","Bubble Bath, Creams and Oils",NA,"500ml",0.9125
"315902","Sanex Zero Shower Gel Sensitive 250ml","Sanex","Shower Gel and Body Wash",NA,"250ml",0.9125
"315903","Sanex Zero Shower Gel Dry Skin 250ml","Sanex","Shower Gel and Body Wash",NA,"250ml",0.9125
"310012","Shield Soap Aqua 4pk","Sheild","Soap","1",NA,0.8625
"430351","Shopkins Bath and Shower Bubbles 400ml","Shopkins","Bubble Bath, Creams and Oils","1",NA,0.9125
"430352","Shopkins Magic Facecloth","Shopkins","Sponges, Loofahs and Flannels","1",NA,0.9125
"279560","St Ives Fresh Skin Apricot Facial Scrub 150ml","St Ives","Face Washes and Body Scrubs",NA,"150ml",0.9125
"156132","Wilko Body Mop Round White","Wilko","Sponges, Loofahs and Flannels","1",NA,0.9125
"1629240","Wilko Face Cloth Plain Tudor","Wilko","Sponges, Loofahs and Flannels",NA,NA,0.825
"325513","Wilko Hand Wash Lilac 500ml","Wilko","Hand Wash",NA,"500ml",0.9125
"325514","Wilko Hand Sanitiser Original 200ml","Wilko","Hand Wash",NA,"200ml",0.9125
"330066","Wilko Plastic Back Brush","Wilko","Sponges, Loofahs and Flannels",NA,NA,0.825
"346700","Wilko Mens Hanging Toiletry Bag","Wilko","Bath and Shower Accessories","1",NA,0.9125
"346702","Wilko Mens Toiletry Bag","Wilko","Bath and Shower Accessories",NA,NA,0.825
"346722","Wilko Mens Body Washer","Wilko","Male Shower Gel and Body Wash","1",NA,0.9125
"346728","Wilko Mens Back Washer","Wilko","Sponges, Loofahs and Flannels","1",NA,0.9125
"347647","Wilko Fruits Body Mop Red","Wilko","Sponges, Loofahs and Flannels",NA,NA,0.825
"347649","Wilko Fruits Body Mop White","Wilko","Sponges, Loofahs and Flannels","1",NA,0.9125
"347657","Wilko Fruits Body Mop Pink","Wilko","Sponges, Loofahs and Flannels","1",NA,0.9125
"347659","Wilko Fruits Body Mop Purple","Wilko","Sponges, Loofahs and Flannels","1",NA,0.9125
"347804","Wilko Mens Toiletry Bag Small","Wilko","Bath and Shower Accessories","1",NA,0.9125
"347963","Wilko Shower Cap Trend","Wilko","Bath and Shower Accessories",NA,NA,0.825
"348222","Wilko Foot File Trend","Wilko","Sponges, Loofahs and Flannels","1",NA,0.9125
"350330","Wilko Fruits Bath Clear","Wilko","Bath","1",NA,0.9125
"416801","Wilko Muscle Soak Bath FoamNatural Essence 750ml","Wilko","Bubble Bath, Creams and Oils","1",NA,0.9125
"416802","Wilko Stress Relief Bath FoamNatural Essence 750ml","Wilko","Bubble Bath, Creams and Oils","1",NA,0.9125
"416803","Natural Essence Foam Bath Muscle Soak","Wilko","Bubble Bath, Creams and Oils","1",NA,0.8625
"416804","Wilko Relaxing Bath SoakChamomile and Green Tea 750ml","Wilko","Bubble Bath, Creams and Oils","1",NA,0.9125
"418212","Wilko Waffle Shower Cap","Wilko","Bath and Shower Accessories","1",NA,0.9125
"82769","Wilko Bath Sponge","Wilko","Sponges, Loofahs and Flannels","1",NA,0.9125
