"Article","Web Description","Brand","DQ Score"
"421480","Tsum Tsum Exercise Book A5","Disney",0.95
"421481","Tsum Tsum Memo Block","Disney",0.95
"421482","Tsum Tsum Sticky Notes","Disney",0.95
"421483","Tsum Tsum Character Pen","Disney",0.95
"421484","Tsum Tsum Mini Erasers 12pk","Disney",0.95
"421486","Tsum Tsum Totem Pencil with Erasers","Disney",0.8625
"421487","Tsum Tsum Barrel Pencil Case","Disney",0.95
"439944","Finding Dory A5 Notebook","Disney",0.95
"439945","Finding Dory Stationery Set","Disney",0.9
"439946","Finding Dory Colour Pen","Disney",0.95
"439947","Finding Dory Barrel Pencil Case","Disney",0.95
"439948","Finding Dory Bumper School Pack","Disney",0.95
"439949","Finding Dory Gel Pens 4pk","Disney",0.95
"439950","Finding Dory Filled Pencil Case","Disney",0.9
"440094","Teenage Mutant Ninja Turtles 10 Colour Pen","Nickelodeon",0.95
"440095","Turtles PVC Barrel Pencil Case","Nickelodeon",0.95
"440096","Turtles Mini Erasers 12pk","Teenage Mutant Ninja Turtles",0.95
"440097","Turtles Pop Up Pencils 4pk","Teenage Mutant Ninja Turtles",0.95
"440098","Turtles Pencils and Toppers 3pk","Teenage Mutant Ninja Turtles",0.95
"440099","Turtles A5 Hardback Spiral Notebook","Teenage Mutant Ninja Turtles",0.95
"440100","Turtles Stationery Set Ball Pen 5pcs","Teenage Mutant Ninja Turtles",0.95
"253116","Wilko Crayons 6pk","Wilko Functional",0.6
