"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"421486","Tsum Tsum Totem Pencil with Erasers","Disney","Pencils",NA,"1",NA,0.8625
"423019","Snifty Scented Pen Assorted","Snifty","Ballpoint Pens",NA,"1","14.50x 1.5cm",0.93
"423020","Snifty Scented Pencil with Eraser Asst","Snifty","Pencils",NA,"1","22 x 1.2cm",0.93
"252270","Wilko Novelty Pencil Wooden","Wilko","Pencils",NA,NA,NA,0.79
"277858","Wilko Pencil Sharpener","Wilko","Pencil Sharpeners",NA,NA,NA,0.825
"277862","Wilko Erasers 4pk","Wilko","Erasers",NA,"1",NA,0.9125
"278994","Wilko Mechanical Cartridge Eraser","Wilko","Erasers",NA,"1",NA,0.9125
"279017","Wilko Colouring Pencils 6pk","Wilko","Colouring Pens, Pencils and Crayons",NA,"6pk",NA,0.86
"279018","Wilko Lipstick Eraser and Ball Point Pen Set","Wilko","Erasers",NA,"1",NA,0.9125
"279069","Wilko Felt Tips 6pk","Wilko","Colouring Pens, Pencils and Crayons",NA,"6pk",NA,0.86
"302917","Wilko Mini Gel Pens 5pk","Wilko","Gel Pens","Multi","5pk",NA,0.93
"333490","Wilko Sticky Notes Heart Shaped Pink","Wilko","Sticky Notes",NA,"1",NA,0.86
"333679","Wilko Pick n Mix Animal Ruler 15cm","Wilko","Rulers",NA,NA,NA,0.79
"333682","Wilko Pick N Mix Multi Colour Pen","Wilko","Ballpoint Pens",NA,NA,NA,0.79
"333692","Wilko Pick n Mix Bolt Pencil Sharpener","Wilko","Pencil Sharpeners",NA,NA,NA,0.825
"333693","Wilko Pick n Mix Novelty Eraser","Wilko","Erasers",NA,NA,NA,0.825
"333694","Wilko Pick n Mix Pencil and Topper 3pk","Wilko","Pencil Toppers",NA,NA,NA,0.825
"347024","Wilko Pencil Sharpener Dice","Wilko","Pencil Sharpeners",NA,"1",NA,0.9125
"347068","Wilko Eraser Puzzle","Wilko","Erasers",NA,"1",NA,0.9125
"347069","Wilko Eraser Cable","Wilko","Erasers",NA,"1",NA,0.9125
"347071","Wilko Eraser Animals and Dinosaurs Assorted","Wilko","Erasers",NA,"1",NA,0.9125
"347075","Wilko Eraser Dice","Wilko","Erasers",NA,"1",NA,0.9125
"347077","Wilko Eraser Crayons","Wilko","Erasers",NA,"1",NA,0.9125
"347080","Wilko Glitter Pencils Assorted","Wilko","Pencils",NA,"1",NA,0.86
"347085","Wilko Pen with Fairy Wand Topper","Wilko","Ballpoint Pens",NA,"1",NA,0.86
"347090","Wilko Pencil Topper Hands 3pk","Wilko","Pencils",NA,"3pk",NA,0.86
"347091","Wilko Sharpener Heart","Wilko","Pencil Sharpeners",NA,"1",NA,0.9125
"421033","Wilko Animal Pen with Ears","Wilko","Ballpoint Pens",NA,"1","diameter 12mm, height 140mm",0.93
"421034","Wilko Bendable Animal Pen","Wilko","Ballpoint Pens",NA,"1","17 x 2 x 2cm",0.93
