"Article","Web Description","DQ Score"
"259596","Wilko Wild Bird Fat Balls Tub 50 x 90g",1
"301032","Wilko Wild Bird Seed 12.75kg",1
"314705","Wilko Wild Bird Sunflower Hearts 12.75kg",1
"314706","Wilko Wild Bird Peanuts 12.75kg",1
"407642","Wilko Wild Bird Seed 5kg",1
"407644","Wilko Wild Bird Peanuts 4kg",1
"407646","Wilko Wild Bird Suet Pellets with Berry 3kg",1
"407647","Wilko Wild Bird Suet Pellets with Mealworm 3kg",1
"407648","Wilko Wild Bird Suet Pellets with insect 3kg",1
"407785","Wilko Wild Bird Sunflower Hearts 4kg",1
"412092","Wilko Wild Bird Suet Blocks with Berry 6pk",1
"412095","Wilko Wild Bird Suet Blocks with Mealworm 6pk",1
"412096","Wilko Wild Bird Suet Blocks with Insects 6pk",1
"443542","Wilko Wild Bird Suet Balls 30pk",1
"443543","Wilko Wild Bird Premium Seed 12.75kg",1
