"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"349437","Maped Eraser Zenoa","Maped","Erasers",NA,NA,0.825
"302656","Staedtler Noris Eraser x 2","Staedtler","Erasers","2pk",NA,0.9125
"349402","Staedtler Sharpener","Staedtler","Pencil Sharpeners","1",NA,0.9125
"262154","Wilko Pencil Sharpener Combo","Wilko","Erasers","1",NA,0.9125
"277858","Wilko Pencil Sharpener","Wilko","Pencil Sharpeners",NA,NA,0.825
"277862","Wilko Erasers 4pk","Wilko","Erasers","1",NA,0.9125
"278994","Wilko Mechanical Cartridge Eraser","Wilko","Erasers","1",NA,0.9125
"279018","Wilko Lipstick Eraser and Ball Point Pen Set","Wilko","Erasers","1",NA,0.9125
"317094","Wilko Basic Pencil Sharpener","Wilko","Pencil Sharpeners","1",NA,0.9125
"317121","Wilko Oversized Erazer Pink","Wilko","Erasers",NA,"Large",0.9125
"333692","Wilko Pick n Mix Bolt Pencil Sharpener","Wilko","Pencil Sharpeners",NA,NA,0.825
"333693","Wilko Pick n Mix Novelty Eraser","Wilko","Erasers",NA,NA,0.825
"333694","Wilko Pick n Mix Pencil and Topper 3pk","Wilko","Pencil Toppers",NA,NA,0.825
"347024","Wilko Pencil Sharpener Dice","Wilko","Pencil Sharpeners","1",NA,0.9125
"347068","Wilko Eraser Puzzle","Wilko","Erasers","1",NA,0.9125
"347069","Wilko Eraser Cable","Wilko","Erasers","1",NA,0.9125
"347071","Wilko Eraser Animals and Dinosaurs Assorted","Wilko","Erasers","1",NA,0.9125
"347075","Wilko Eraser Dice","Wilko","Erasers","1",NA,0.9125
"347077","Wilko Eraser Crayons","Wilko","Erasers","1",NA,0.9125
"347091","Wilko Sharpener Heart","Wilko","Pencil Sharpeners","1",NA,0.9125
"349305","Wilko Cased Eraser","Wilko","Erasers","1",NA,0.9125
"349306","Wilko Retractable Eraser","Wilko","Erasers","1",NA,0.9125
"349307","Wilko Pencil Sharpener Barrel","Wilko","Pencil Sharpeners","1",NA,0.9125
"349310","Wilko 4B Eraser","Wilko","Erasers","1",NA,0.9125
"349364","Wilko Wooden Pencil Sharpener","Wilko","Pencil Sharpeners","1",NA,0.9125
"433904","Wilko Assorted Erasers 4pk","Wilko","Erasers","4",NA,0.9125
"433905","Wilko Pencil Top Erasers 12pk","Wilko","Erasers","12",NA,0.9125
"433914","Wilko Pebble Eraser 2pk","Wilko","Erasers","2",NA,0.9125
"434011","Wilko Ergo Grip Eraser 4pk","Wilko","Erasers","4",NA,0.9125
