"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"453826","Bob Martin Pouch Jelly Multipack 12x100g","Bob Martin","Pouches","12","12 x 100g",1
"453827","Bob Martin Pouch Gravy Multipack 12x100g","Bob Martin","Pouches","12","12 x 100g",1
"453828","Bob Martin Pouch Gravy Multipack Meat Mix 12x100g","Bob Martin","Pouches","12","12 x 100g",1
"193622","Butchers Tinned Dog Food Tripe in Jelly 6 x 400g","Butchers","Tinned","6pk","6x400g",1
"243649","Butchers Tinned Dog Food Favourite Recipes 6 x390g","Butchers","Tinned","6pk","6x390g",1
"252360","Butchers Tinned Dog Food All Meat Variety pk inJelly 6 x 400g","Butchers","Tinned","6pk","6x400g",1
"252361","Butchers Choice Dog Food Traditional Recipes Tray12 x 150g","Butchers","Foil Tray","12pk","150g",1
"284782","Butchers Tinned Dog Food Meaty Stews in Gravy 6 x400g","Butchers","Tinned","6pk","6x400g",1
"401229","Butchers Choice Dog Food Lean and Tasty 12 x 150g","Butchers","Foil Tray","12","12x150g",1
"411317","Butchers Choice Puppy Food Tray 4 x 150g","Butchers","Puppy Food","4","4x150g",1
"430057","Butchers Tinned Dog Food Original Recipes inJelly 12 x 400g","Butchers","Tinned","12","12x400g",1
"430058","Butchers Tinned Dog Food Succulent Feast in Jelly12 x 400g","Butchers","Tinned","12","12x400g",1
"430059","Butchers Choice Dog Food Succulent Meat Tray 12 x150g","Butchers","Foil Tray","12","12x150g",1
"348547","Cesar Tray Dog Food Classic Selection 4X150g","Cesar","Foil Tray","4pk","4x150g",1
"348548","Cesar Dog Food Classic Selection Tray 8 x 150g","Cesar","Foil Tray","8pk","8x150g",1
"348549","Cesar Dog Food Country Kitchen Selection Tray 8 x150g","Cesar","Foil Tray","8pk","8x150g",1
"348550","Cesar Dog Food Country Kitchen Selection Tray 4 x150g","Cesar","Foil Tray","4pk","4x150g",1
"412788","Cesar Pouch Dog Food Fresh Selection in Sauce 4 x100g","Cesar","Pouches","4pk","4x100g",1
"412789","Cesar Pouch Dog Food Fresh Selection in Jelly 4 x100g","Cesar","Pouches","4pk","4x100g",1
"431031","Cesar Pouch Dog Food Deliciously Fresh Favouritesin Sauce 8 x 100g","Cesar","Pouches","8","8x100g",1
"431032","Cesar Pouch Dog Food Deliciously Fresh Selectionin Jelly for Senior Dogs 8 x 100g","Cesar","Senior Food","8","8x100g",1
"314284","Naturediet Dog Food Chicken with Vegetables andRice Tray 390g","Naturediet","Foil Tray","1","390g",1
"314285","Naturediet Dog Food Lamb with Vegetables and RiceTray 390g","Naturediet","Foil Tray","1","390g",1
"314286","Naturediet Dog Food Turkey and Chicken withVegetables and Rice Tray 390g","Naturediet","Foil Tray","1","390g",1
"252408","Pedigree Tinned Adult Dog Food Chicken in Gravy 6x 400g","Pedigree","Tinned","6","6x400g",1
"252411","Pedigree Tinned Dog Food Original Loaf 400g","Pedigree","Tinned","1","400g",1
"405658","Pedigree Pouch Dog Food Chicken and Lamb in Jelly4 x 100g","Pedigree","Pouches","4","4x100g",1
"405659","Pedigree Pouch Dog Food Chicken Vegetables andBeef Vegetables in Gravy 4 x 100g","Pedigree","Pouches","4","4x100g",1
"405662","Pedigree Pouch Dog Food Real Meals in Gravy 12 x100g","Pedigree","Pouches","12","12x100g",1
"405663","Pedigree Pouch Dog Food Favourites in Jelly 12 x100g","Pedigree","Pouches","12","12x100g",1
"430184","Pedigree Tinned Dog Food Mixed Selection in Gravy12 x 400g","Pedigree","Tinned","12","12x400g",1
"430185","Pedigree Tinned Dog Food Mixed Selection in Jelly12 x 385g","Pedigree","Tinned","12","12x385g",1
"454875","Webbox Natural Trays Chick Rice&Veg 400g","Webbox","Tinned","1","400g",1
"454876","Webbox Natural Trays Beef Rice&Veg 400gRice Tray 400g","Webbox","Tinned","1","400g",1
"54134","Webbox Dog Food Chub Roll Turkey and Rabbit 800g","Webbox","Sausage Chub","1","800g",1
"173531","Wilko Dog Food Chicken and Turkey Tray 150g","Wilko","Foil Tray","1","150g",1
"214703","Wilko Adult Dog Food Meaty Feast Terrine Game andChicken Tray 150g","Wilko","Foil Tray","1","150g",1
"214705","Wilko Adult Dog Food Meaty Feast Terrine TastyTurkey and Chicken Tray 300g","Wilko","Foil Tray","1","300g",1
"303620","Wilko Tinned Dog Food Tripe Mix 6 x 400g","Wilko","Tinned","6","6x400g",1
"413524","Wilko Dog Food Turkey Chicken Beef and Poultryin Jelly for Adult Dogs 12 x 100g","Wilko","Pouches","12","12x100g",1
"413525","Wilko Dog Food Turkey Chicken Beef and Poultry inGravy for Adult Dogs 12 x 100g","Wilko","Pouches","12","12x100g",1
"431494","Wilko Tinned Dog Food Meaty Feast Chicken Lamband Beef Chunks in Gravy 6 x 400g","Wilko","Tinned","6","6x400g",1
"431495","Wilko Working Dog Food Chicken Lamb Beef andTurkey in Jelly 12 x 400g","Wilko","Tinned","12","12x400g",1
"453031","Wilko Working Dog Chunks in Jelly 6x400g","Wilko","Tinned","6","400g x 6",1
"336138","Wilko Best Dog Food Chicken Breast Flakes withVegetables Pouch 100g","Wilko Best","Pouches","1","100g",1
"336139","Wilko Best Dog Food Chicken Breast Flakes withBeef Liver Pouch 100g","Wilko Best","Pouches","1","100g",1
"431070","Wilko Best Pouch Dog Food Chicken in Broth 6 x100g","Wilko Best","Pouches","6","6x100g",1
"431071","Wilko Best Pouch Dog Food Chicken in Jelly 6 x100g","Wilko Best","Pouches","6","6x100g",1
"454782","Wilko Best Dog Food Chicken Selection in Sauce","Wilko Best","Pouches","6","6x100g",1
"436238","Winalot Perfect Portions Pouch Dog Food12 x 100g","Winalot","Pouches","12","12x100g",1
"436239","Winalot Pouch Dog Food Chicken and Beef 4 x 100g","Winalot","Pouches","4","4x100g",1
"453843","Winalot Perfect Portions Dog Food Multipack12x100g","Winalot","Tinned","12","12x100g",1
"453844","Winalot Perfect Portions Dog Food Pouch Beef andChicken 4 x 100g","Winalot","Tinned","4","4x100g",1
