"Article","Web Description","Brand","Type","Coverage","Colour","Pack Qty","Size","DQ Score"
"241740","Dulux Silk Emulsion PaintMellow Mocha 2.5L","Dulux","Silk Paint","32m²","Brown",NA,"2.5L",0.941666666666667
"241746","Dulux Silk Emulsion PaintSoft Truffle 2.5L","Dulux","Silk Paint","32m²","Cream",NA,"2.5L",0.941666666666667
"252866","Dulux Silk Emulsion PaintWhite Mist 2.5L","Dulux","Silk Paint","32m²","White",NA,"2.5L",0.941666666666667
"252867","Dulux Silk Emulsion PaintWhite Cotton 2.5L","Dulux","Silk Paint","32m²","White",NA,"2.5L",0.941666666666667
"252872","Dulux Matt Emulsion Paint Tester PotWhite Mist 50ml","Dulux","Paint Tester Pot",NA,"White",NA,"50ml",0.883333333333333
"252873","Dulux Matt Emulsion Paint Tester PotWhite Cotton 50ml","Dulux","Paint Tester Pot",NA,"White",NA,"50ml",0.883333333333333
"264041","Dulux Silk Emulsion PaintMuddy Puddle 2.5L","Dulux","Silk Paint","32m²","Brown",NA,"2.5L",0.941666666666667
"264051","Dulux Matt Emulsion Paint Tester PotMuddy Puddle 50ml","Dulux","Paint Tester Pot",NA,"Brown",NA,"50ml",0.883333333333333
"275749","Dulux Matt Emulsion PaintDusted Fondant 2.5L","Dulux","Matt Paint","32m²","Purple",NA,"2.5L",0.941666666666667
"275756","Dulux Silk Emulsion PaintDusted Fondant 2.5L","Dulux","Silk Paint","32m²","Purple",NA,"2.5L",0.941666666666667
"275763","Dulux Matt Emulsion Paint Tester PotDusted Fondant 50ml","Dulux","Paint Tester Pot",NA,"Purple",NA,"50ml",0.883333333333333
"288841","Dulux Matt Emulsion Paint Tester PotWillow Tree 50ml","Dulux","Paint Tester Pot",NA,"Green",NA,"50ml",0.883333333333333
"298485","Dulux Matt Emulsion PaintChic Shadow 2.5L","Dulux","Matt Paint","32m²","Cream",NA,"2.5L",0.941666666666667
"298486","Dulux Matt Emulsion PaintPolished Pebble 2.5L","Dulux","Matt Paint","32m²","Grey",NA,"2.5L",0.941666666666667
"298487","Dulux Matt Emulsion PaintNutmeg White 2.5L","Dulux","Matt Paint","32m²","White",NA,"2.5L",0.941666666666667
"298488","Dulux Silk Emulsion PaintChic Shadow 2.5L","Dulux","Silk Paint","32m²","Cream",NA,"2.5L",0.941666666666667
"298489","Dulux Silk Emulsion PaintPolished Pebble 2.5L","Dulux","Silk Paint","32m²","Grey",NA,"2.5L",0.941666666666667
"298613","Dulux Matt Emulsion Paint Tester PotChic Shadow 50ml","Dulux","Paint Tester Pot",NA,"Cream",NA,"50ml",0.883333333333333
"298614","Dulux Matt Emulsion Paint Tester PotPolished Pebble 50ml","Dulux","Paint Tester Pot",NA,"Grey",NA,"50ml",0.883333333333333
"298615","Dulux Matt Emulsion Paint Tester PotNutmeg White 50ml","Dulux","Paint Tester Pot",NA,"White",NA,"50ml",0.883333333333333
"315569","Dulux Silk Emulsion PaintRich Black 2.5L","Dulux","Silk Paint","32m²","Black",NA,"2.5L",0.941666666666667
"315571","Dulux Matt Emulsion PaintRich Black 2.5L","Dulux","Matt Paint","32m²","Black",NA,"2.5L",0.941666666666667
"332073","Dulux Matt Emulsion PaintCrispy Crumble 2.5L","Dulux","Matt Paint","32m²","Cream",NA,"2.5L",0.941666666666667
"332078","Dulux Matt Emulsion PaintWarm Pewter 2.5L","Dulux","Matt Paint","32m²","Cream",NA,"2.5L",0.941666666666667
"332432","Dulux Matt Emulsion Paint Tester PotCrispy Crumble 50ml","Dulux","Paint Tester Pot",NA,"Cream",NA,"50ml",0.883333333333333
"332437","Dulux Matt Emulsion Paint Tester PotWarm Pewter 50ml","Dulux","Paint Tester Pot",NA,"Cream",NA,"50ml",0.883333333333333
"340572","Dulux Bathroom+ Soft Sheen Emulsion PaintChic Shadow 2.5L","Dulux","Bathroom Paint",NA,"Cream","1","2.5L",0.941666666666667
"340574","Dulux Bathroom+ Soft Sheen Emulsion PaintFrosted Steel 2.5L","Dulux","Bathroom Paint",NA,"Metal",NA,"2.5L",0.883333333333333
"340821","Dulux Bathroom+ Soft Sheen Emulsion PaintMarine Splash 2.5L","Dulux","Bathroom Paint",NA,"Green","1","2.5L",0.941666666666667
"341264","Dulux Bathroom+ Soft Sheen Emulsion PaintTester Pot Marine Splash 50ml","Dulux","Paint Tester Pot",NA,"Green",NA,"50ml",0.883333333333333
"341378","Dulux Bathroom+ Soft Sheen Emulsion PaintJasmine White 2.5L","Dulux","Bathroom Paint",NA,"White","1","2.5L",0.941666666666667
"341379","Dulux Bathroom+ Soft Sheen Emulsion PaintMagnolia 2.5L","Dulux","Bathroom Paint",NA,"Cream","1","2.5L",0.941666666666667
"341381","Dulux Bathroom+ Soft Sheen Emulsion PaintMineral Mist 2.5L","Dulux","Bathroom Paint",NA,"Blue","1","2.5L",0.941666666666667
"341382","Dulux Bathroom+ Soft Sheen Emulsion PaintNatural Hessian 2.5L","Dulux","Bathroom Paint",NA,"Brown",NA,"2.5L",0.883333333333333
"341383","Dulux Bathroom+ Soft Sheen Emulsion PaintNatural Calico 2.5L","Dulux","Bathroom Paint",NA,"Brown",NA,"2.5L",0.883333333333333
"341384","Dulux Bathroom+ Soft Sheen Emulsion PaintTester Pot Frosted Steel 50ml","Dulux","Paint Tester Pot",NA,"Metal","1","50ml",0.941666666666667
"341387","Dulux Bathroom+ Soft Sheen Emulsion PaintTester Pot Jasmine White 50ml","Dulux","Paint Tester Pot",NA,"White",NA,"50ml",0.883333333333333
"341389","Dulux Bathroom+ Soft Sheen Emulsion PaintTester Pot Mineral Mist 50ml","Dulux","Paint Tester Pot",NA,"Blue","1","50ml",0.941666666666667
"341391","Dulux Bathroom+ Soft Sheen Emulsion PaintTester Pot Natural Hessian 50ml","Dulux","Paint Tester Pot",NA,"Brown",NA,"50ml",0.883333333333333
"341392","Dulux Bathroom+ Soft Sheen Emulsion PaintTester Pot Natural Calico 50ml","Dulux","Paint Tester Pot",NA,"Brown","1","50ml",0.941666666666667
"341393","Dulux Kitchen+ Matt Emulsion PaintFrosted Steel 2.5L","Dulux","Kitchen Paint",NA,"Metal",NA,"2.5L",0.883333333333333
"341395","Dulux Kitchen+ Matt Emulsion PaintJasmine White 2.5L","Dulux","Kitchen Paint",NA,"White","1","2.5L",0.941666666666667
"341396","Dulux Kitchen+ Matt Emulsion PaintLuscious Lime 2.5L","Dulux","Kitchen Paint",NA,"Green","1","2.5L",0.941666666666667
"341397","Dulux Kitchen+ Matt Emulsion PaintMagnolia 2.5L","Dulux","Kitchen Paint",NA,"Cream","1","2.5L",0.941666666666667
"341438","Dulux Kitchen+ Matt Emulsion PaintNatural Calico 2.5L","Dulux","Kitchen Paint",NA,"Brown","1","2.5L",0.941666666666667
"341439","Dulux Kitchen+ Matt Emulsion PaintNatural Hessian 2.5L","Dulux","Kitchen Paint",NA,"Brown",NA,"2.5L",0.883333333333333
"341440","Dulux Kitchen+ Matt Emulsion PaintOvertly Olive 2.5L","Dulux","Kitchen Paint",NA,"Green",NA,"2.5L",0.883333333333333
"341447","Dulux Kitchen+ Matt Emulsion PaintSoft Vanilla 2.5L","Dulux","Kitchen Paint",NA,"Cream",NA,"2.5L",0.883333333333333
"341448","Dulux Kitchen+ Matt Emulsion PaintWillow Tree 2.5L","Dulux","Kitchen Paint",NA,"Green",NA,"2.5L",0.883333333333333
"341450","Dulux Kitchen+ Matt Emulsion Paint Tester PotFrosted Steel 50ml","Dulux","Paint Tester Pot",NA,"Metal",NA,"50ml",0.883333333333333
"341466","Dulux Kitchen+ Matt Emulsion Paint Tester PotMagnolia 50ml","Dulux","Paint Tester Pot",NA,"Cream",NA,"50ml",0.883333333333333
"341470","Dulux Kitchen+ Matt Emulsion Paint Tester PotNatural Hessian 50ml","Dulux","Paint Tester Pot",NA,"Brown",NA,"50ml",0.883333333333333
"341534","Dulux Kitchen+ Matt Emulsion Paint Tester PotSoft Vanilla 50ml","Dulux","Paint Tester Pot",NA,"Cream",NA,"50ml",0.883333333333333
"341535","Dulux Kitchen+ Matt Emulsion Paint Tester PotWillow Tree 50ml","Dulux","Paint Tester Pot",NA,"Green",NA,"50ml",0.883333333333333
"434256","Dulux Endurance+ Matt Emulsion Paint Tester PotPepper Red 50ml","Dulux","Paint Tester Pot",NA,"Red","1","50ml",0.941666666666667
"434257","Dulux Bathroom+ Soft Sheen Emulsion PaintTester Pot Blissful Blue 50ml","Dulux","Paint Tester Pot",NA,"Blue","1","50ml",0.941666666666667
"434260","Dulux Endurance+ Matt Emulsion Paint Tester PotCopper Blush 50ml","Dulux","Paint Tester Pot",NA,"Orange","1","50ml",0.941666666666667
"434261","Dulux Endurance+ Matt Emulsion Paint Tester PotGoose Down 50ml","Dulux","Paint Tester Pot",NA,"Grey","1","50ml",0.941666666666667
"434262","Dulux Endurance+ Matt Emulsion Paint Tester PotLavender Quartz 50ml","Dulux","Paint Tester Pot",NA,"Purple","1","50ml",0.941666666666667
"434265","Dulux Endurance+ Matt Emulsion Paint Tester PotRock Salt 50ml","Dulux","Paint Tester Pot",NA,"Grey","1","50ml",0.941666666666667
"71496","Dulux Natural Hints Silk Emulsion PaintBlossom White 2.5L","Dulux","Silk Paint","32m²","White",NA,"2.5L",0.941666666666667
"71498","Dulux Silk Emulsion PaintCornflower White 2.5L","Dulux","Silk Paint","32m²","White",NA,"2.5L",0.941666666666667
"9856","Dulux Natural Hints Silk Emulsion PaintAlmond White 2.5L","Dulux","Silk Paint","32m²","White",NA,"2.5L",0.941666666666667
"99629","Dulux Natural Hints Silk Emulsion PaintJasmine White 2.5L","Dulux","Silk Paint","32m²","White",NA,"2.5L",0.941666666666667
