"Article","Web Description","Brand","Capacity","Type","Colour","Power","Size","Model Number","DQ Score"
"451280","Kenwood Hand Mixer White HM220","Kenwood",NA,"Mixers","White","150w",NA,"HM220",0.85
"451281","Kenwood Compact Mini Chopper White CH180A","Kenwood",NA,"Choppers","White","300w",NA,"CH180",0.85
"451283","Kenwood Triblade Hand Blender 450W With Plus Turboand 0.5 Litre Bowl","Kenwood",NA,"Blenders","White","450w",NA,"HB680P",0.85
"451284","Kenwood Blender 350w 1 Litre With Mill AttachmentWhite","Kenwood","1 Litre","Blenders",NA,"350w",NA,"BL335",0.85
"448378","Swan Vintage Stand Mixer Green","Swan","4.5L","Mixers","Green","1000W",NA,"SP21010GN",0.9
"rx00021","Swan Compact Food Slicer SP10060N 150W White","Swan",NA,"Food Processors","White","150W",NA,"SP10060N",0.85
"439562","Tower Stainless Steel Glass Blender 500W T12008","Tower",NA,"Blenders","Metal","500w",NA,"T12008",0.9
"439563","Tower Spice Grinder Chopper T12009","Tower","550ml","Choppers","Black",NA,"550ml","T12009",0.95
"439564","Tower 2in1 Masher and Blender T12015","Tower",NA,"Blenders","Black","400w",NA,"T12015",0.9
"439565","Tower Stainless Steel Hand Mixer 300W T12016","Tower",NA,"Mixers","Metal","300W",NA,"T12016",0.9
"439567","Tower Vitablend Pro Red T12020R","Tower",NA,"Blenders","Red","1200w",NA,"T12020R",0.9
"439584","Tower 2in1 Food Processor T18002","Tower",NA,"Food Processors","Grey","500w",NA,"T18002",0.9
"448412","Tower Stick Blender 300W","Tower",NA,"Blenders","Black","300w",NA,"T12014",0.9
"448414","Tower Xtreme Pro T12020C","Tower",NA,"Blenders","Cream","1200W","1000W","T12020C",0.95
"448415","Tower Xtreme Pro T12020GM","Tower",NA,"Blenders","Grey","1200W","1200W","T12020GM",0.9
"448438","Tower Stainless Steel Meat Grinder T19005","Tower",NA,"Meat Grinder","Black","500W",NA,"T19005",0.9
"448443","Tower Hand Mixer 200W T19012","Tower",NA,"Mixers","Black","200W","200W","T19012",0.95
"448444","Tower Electric Spiralizer T19014","Tower",NA,"Spiralizer","Green","100W",NA,"T19014",0.9
"316227","Wilko Hand Blender Set","Wilko",NA,"Blenders","Black","300W","500ml  Bowl, 700ml Cup",NA,0.9
"414227","Wilko Blend and Go Blender","Wilko","600ml","Blenders",NA,"220-240V 50Hz 300W",NA,"BL9316A-GS",0.9
"434822","Wilko Power Blender Plus 1000W","Wilko",NA,"Blenders",NA,NA,NA,NA,0.75
"452991","Wilko Hand Blender Set Stainless SteelRibbed Design","Wilko",NA,"Blenders","Silver","600W","600W","HB952SSH-RIBBED",0.95
"452992","Wilko Hand Mixer Set Ribbed Silver Design","Wilko",NA,"Mixers","Silver","350W","350W","HM733S-1-ribbed",0.95
"452993","Wilko Table Blender Set Stainless Steel RibbedDesign","Wilko","1.5L","Blenders",NA,"500W","500W","UM1036S-RIBBED",0.95
"228906","Wilko Functional Hand Blender 2 Speed","Wilko Functional",NA,"Blenders","White","Mains","175w-200w",NA,0.9
"228910","Everday Value Hand Mixer White","Wilko Functional",NA,"Mixers","White","Mains",NA,NA,0.8
