"Article","Web Description","Brand","DQ Score"
"299174","3 In 1 Bike Maintenance Spray 250ml","3in1",0.833333333333333
"337325","Bi- Tech Water Bottle With Cage","Bi-Tech",0.833333333333333
"258270","Wilko Stabiliser Kit Universal Fit","ETC",0.833333333333333
"76690","Wilko Cycle Stand","ETC",0.833333333333333
"336764","Muc-Off Step 1 Step  Bicycle Cleaner 500ml","Muc Off",0.775
"336765","Muc-Off Step 2 Chain and Gears Degreaser 400ml","Muc Off",0.833333333333333
"336766","Muc-Off Step 3 Protect and Shine Cycle Care 500ml","Muc Off",0.833333333333333
"336768","Muc-Off Step 4 Chain Lube 50ml","Muc Off",0.775
"345103","Schwalbe Inner Tube 26 1.50/2.50 Schrader AV13","Swalbe",0.833333333333333
"199457","Wilko Cycle Oil 100ml","Weldtite",0.833333333333333
"286541","Polisport Drinks Bottle 900ml","Wilko",0.775
"323221","Bi-Tech Performance Track Mitts Black Small/Medium","Wilko",0.775
"323222","Bi-Tech Performance Track Mitts Black Large/Ex Large","Wilko",0.775
"323223","Bi-Tech Cycle Lightweight Gloves Grey Small/Medium","Wilko",0.775
"337768","Jetvalve C02 Cylinders 5pk","Wilko",0.833333333333333
"337769","Jetvalve CO2 Tyre Inflator","Wilko",0.833333333333333
"345583","Sam Browne  Reflective Belt and Sash Large","Wilko",0.833333333333333
"345641","Water Bottle and Alloy  Cage Set","Wilko",0.775
"21941","Wilko Puncture Repair Kit","Wilko Functional",0.833333333333333
