"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Size","DQ Score"
"299174","3 In 1 Bike Maintenance Spray 250ml","3in1","Chains and Oils",NA,NA,"1","250ml",0.833333333333333
"337325","Bi- Tech Water Bottle With Cage","Bi-Tech","Water Bottles and Cages",NA,NA,"1","1 Pack",0.833333333333333
"258270","Wilko Stabiliser Kit Universal Fit","ETC","Stunt Pegs & Stabilisers",NA,NA,"1","2 Pack",0.833333333333333
"76690","Wilko Cycle Stand","ETC","Bike Stands and Cover",NA,NA,"1","1 Pack",0.833333333333333
"337625","GT85 Oil Spray Lubricant 400ml","GT85","Chains and Oils",NA,NA,"1","400ml",0.883333333333333
"336764","Muc-Off Step 1 Step  Bicycle Cleaner 500ml","Muc Off","Bike Cleaners",NA,NA,NA,"500ml",0.775
"336765","Muc-Off Step 2 Chain and Gears Degreaser 400ml","Muc Off","Bike Cleaners",NA,NA,"1","400ml",0.833333333333333
"336766","Muc-Off Step 3 Protect and Shine Cycle Care 500ml","Muc Off","Bike Cleaners",NA,NA,"1","500ml",0.833333333333333
"336768","Muc-Off Step 4 Chain Lube 50ml","Muc Off","Bike Cleaners",NA,NA,NA,"50ml",0.775
"345100","Schwalbe Bicycle Tube Black 700C 18/28C Presta SV15","Schwalbe","Inner Tubes",NA,NA,"1","1 Pack",0.883333333333333
"345101","Schwalbe Bicycle Tube Black 700C 28 Presta SV17","Schwalbe","Inner Tubes",NA,NA,"1","1 Pack",0.883333333333333
"345102","Schwalbe Bicycle Tube 700 28/45  Schrader AV17","Schwalbe","Inner Tubes",NA,NA,"1","1 Pack",0.883333333333333
"289616","Slime Tube Sealant 237ml","Slime","Puncture Repair",NA,NA,NA,"237ml",0.825
"342580","Skabs Slime Self Adhesive Patches 6pk","Slime","Puncture Repair Kits",NA,NA,NA,"6 Pack",0.825
"342581","Slime Smart Tube 26 x 1.75-2.125in Presta Valve","Slime","Inner Tubes",NA,NA,NA,"1 Pack",0.825
"342582","Slime Smart Tube Self Healing Inner Tube 26 x1.75-2.125in Schrader Valve","Slime","Inner Tubes",NA,NA,"1","1 Pack",0.883333333333333
"342583","Slime Smart Inner Tube 29in Schrader Valve","Slime","Inner Tubes",NA,NA,NA,"1 Pack",0.825
