"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"DEC","ADH","433397","Loctite Superglue Power Flex Mini Trio Gel 1g 3pk","Loctite","16.5CM","9.7CM","1.0CM","Superglue","3 x 1g",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","74309","Loctite Super Glue 5g","Loctite","16.5CM","9.8CM","2.0CM","Superglue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","74310","Loctite Super Glue Universal 3g","Loctite","16.5CM","9.8CM","1.5CM","Superglue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","303488","Unibond No More Nails Original Interior 200ml","No More Nails","29.3CM","4.4CM","4.4CM","No More Nails",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","231136","Unibond Repair Extreme Power Glue 20g","Unibond","18.8CM","10.0CM","2.1CM","Repairing Glue",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","237184","Unibond No More Nails Strips Removable Interior and Exterior 10pk","Unibond","16.4CM","9.7CM",".4CM","No More Nails",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","237185","Unibond No More Nails Strips Permanent Interior and Exterior 10pk","Unibond","16.4CM","9.7CM",".8CM","No More Nails",NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","245982","Unibond No More Nails Original Adhesive 300ml","Unibond","23.2CM","4.9CM","4.9CM","No More Nails",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","245983","Unibond No More Nails Original Interior 200ml","Unibond","22.3CM","7.8CM","4.9CM","No More Nails",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","301997","Unibond No More Nails Original Interior 40ml","Unibond","21.5CM","12.0CM","3.0CM","No More Nails",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","323466","Unibond Power Tape Extra Strong Silver 50mmx25m","Unibond","14.0CM","11.7CM","5.3CM","DIY Tape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","340867","Unibond Waterproof Cartridge No More Nails","Unibond","23.0CM","5.0CM","5.0CM","Strong Adhesive",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","341318","Unibond Transparent Repair Tape 50mm x 25m","Unibond","10.0CM","10.2CM","5.0CM","DIY Tape",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","433385","Unibond Duct Tape 50m x 50mm 2pk","Unibond","13.0CM","13.0CM","10.0CM","Duct Tape","50mm x 50m",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"DEC","ADH","433389","Unibond Strong Packaging Tape 50mm x 50m","Unibond","14.3CM","10.0CM","5.1CM","Packaging Tape","50mm x 50m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","433390","Unibond Repair Power Epoxy Permanent Adhesive 1 minute 14ml","Unibond","23.3CM","12.0CM","3.0CM","Epoxy Glue","14ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"DEC","ADH","433391","Unibond Repair Power Epoxy Permanent Adhesive 5 minute 14ml","Unibond","23.5CM","11.9CM","2.6CM","Epoxy Glue","14ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","433392","Unibond One For All Crystal Glue Transparent 290g","Unibond","23.0CM","5.0CM","5.0CM","Superglue","290g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","433393","Unibond One For All Super Grab White 440g","Unibond","23.0CM","5.0CM","5.0CM","Superglue","440g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","433394","Unibond One For All Universal White 390g","Unibond","23.0CM","5.0CM","5.0CM","Bonding Glue","390g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DEC","ADH","433395","Unibond Super PVA Adhesive and Sealer 250ml","Unibond","7.5CM","7.5CM","7.5CM","PVA Glue","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","433398","Unibond No More Nails Wood 225g","Unibond","17.5CM","7.5CM","3.6CM","Wood Glue",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","157228","Wilko Decorator Power Bond Instant Grab Solvent Free 300g","Wilko","23.2CM","4.9CM","4.9CM","Strong Adhesive",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","209358","Wilko Glass Glue 3g","Wilko","18.3CM","9.8CM","1.7CM","Glass Glue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","209359","Wilko Plastic Glue 20ml","Wilko","18.3CM","9.8CM","2.1CM","Plastic Glue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","288947","Wilko Fabric Glue 20ml","Wilko","18.4CM","9.8CM","2.5CM","Fabric Glue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","288948","Wilko Leather Glue 20ml","Wilko","18.3CM","9.8CM","2.0CM","Leather Glue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","288950","Wilko Rubber Glue 15g","Wilko","18.1CM","9.5CM","2.2CM","Rubber Glue",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","288959","Wilko PVA Adhesive 225ml","Wilko","22.0CM","7.8CM","4.5CM","PVA Glue",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","437143","Wilko DIY Tape 50mm x 10m Silver","Wilko","5.2CM","9.3CM","9.3CM","DIY Tape","Wilko DIY Tape Silver 50mmx10m","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","437144","Wilko DIY Tape 50mm x 10m White","Wilko","5.2CM","9.3CM","9.3CM","DIY Tape","Wilko DIY Tape White 50mmx10m","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","437145","Wilko DIY Tape 50mm x 10m Black","Wilko","5.2CM","9.3CM","9.3CM","DIY Tape","Wilko DIY Tape Black 50mmx10m","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","437146","Wilko DIY Tape 50mm x 10m Beige","Wilko","5.2CM","9.5CM","9.5CM","DIY Tape","Wilko DIY Tape Beige 50mmx10m","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","437147","Wilko DIY Tape 50mm x 10m Red","Wilko","5.2CM","9.5CM","9.5CM","DIY Tape","Wilko DIY Tape Red 50mmx10m","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","437148","Wilko Rug Tape 50mm x 5m","Wilko","5.1CM","9.2CM","9.2CM","Rug Tape","Rug tape 50mmx5m","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","437149","Wilko Double Sided Tape 50mm x 10m","Wilko","5.2CM","9.7CM","9.7CM","Adhesive Tape and dispensers","Wilko Double Sided Tape 50mmx10m","White","1","Plastic",NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","437151","Wilko All Weather Tape 50mm x 10m","Wilko","5.2CM","9.3CM","9.3CM","All Weather Tape","Wilko All Weather Tape 50mmx10m","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","437153","Wilko DIY Tape 50mm x 50m Black","Wilko","5.1CM","13.3CM","13.3CM","DIY Tape","Wilko DIY Tape Black 50mmx50m","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","ADH","81176","Wilko Super Glue 3g","Wilko","18.3CM","9.8CM","1.7CM","Super Glue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","432835","Wilko Functional Super Glue Tubes 8 x 2g","Wilko Functional","1.2CM","2.1CM","8.5CM","Superglue","8 x 2g",NA,"8pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","CAR","151437","RolaBond Carpet and Vinyl Metal Edgings Z SectionSilver 800mm","RolaBond","96.5CM","7.5CM","1.2CM","Carpet Edging","800mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DEC","CAR","169786","RolaBond Universal Carpet Gripper 12.2m/40ft/Approx.","RolaBond","156.0CM","6.0CM","4.5CM","Carpet Gripper","12.2m Approx",NA,"8pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DEC","CAR","2848740","RolaBond Carpet and Vinyl Metal Edgings Dual GripStandard Silver 800mm","RolaBond","96.5CM","7.5CM","1.2CM","Carpet Edging","800mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DEC","CAR","2848940","RolaBond Metal Edging Coverstrip Aluminium M104","RolaBond","96.0CM","2.5CM",".6CM","Carpet Edging","800mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DEC","CAR","2849140","RolaBond Carpet and Vinyl Metal Edgings Vinyl EdgeSmall Silver 90cmx2.8cm","RolaBond","96.5CM","7.5CM",".5CM","Carpet Edging","90cmx2.8cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DEC","CAR","2849240","RolaBond Hardwood and Vinyl Metal Edgings Vinyl Cover Strip Silver M107 90cmx2.5cm","RolaBond","96.0CM","7.5CM",".5CM","Carpet Edging","90cmx2.5cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DEC","CAR","59489","RolaBond Hardwood and Vinyl Metal Edgings Coverstrip Extra Wide Silver 90cm x 6cm","RolaBond","96.5CM","7.5CM",".3CM","Carpet Edging","90cmx6cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DEC","CAR","341317","Unibond Double Sided Tape 38mm x 5m","Unibond","12.5CM","9.0CM","4.0CM","Adhesive Tape and dispensers","38mmx5m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DEC","CAR","341319","Unibond Permanent Carpet Tape 38mm x 5m","Unibond","13.5CM","10.0CM","5.0CM","Carpet Tape","38mmx5m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DEC","CAR","151446","Wilko Natural Wood Flooring Trim H100-N 80cm x 9cm","Wilko","92.0CM","11.0CM","1.0CM","Wood Floor Trim","80x9cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DEC","CAR","2848950","Wilko Carpet Cover Joining Strip Gold 900mm","Wilko","96.5CM","7.5CM",".9CM","Carpet Edging","900mm","Gold","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","CAR","340855","Wilko Laminate Curved Edge Silver M131","Wilko","96.5CM","7.5CM","1.2CM","Carpet Edging","1 Pack",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DEC","CAR","342921","Wilko Heavy Duty Spray Adhesive For Carpets","Wilko","23.5CM","6.5CM","6.5CM","Adhesive Spray",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DEC","FIL","159219","Polycell 3 in 1 Mould Killer 500ml","Polycell","25.0CM","9.5CM","4.5CM","Mould Killer Spray","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
"DEC","FIL","159721","Polycell Weather Proof Polyfilla 330g","Polycell","22.5CM","7.5CM","4.5CM","Ready Mixed Filler","330g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","160840","Polycell Fine Surface Polyfilla 400g","Polycell","22.5CM","7.5CM","4.5CM","Ready Mixed Filler","400g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"DEC","FIL","160843","Polycell Fine Surface Polyfilla 500g","Polycell","8.5CM","9.4CM","9.4CM","Ready Mixed Filler","500g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"DEC","FIL","162078","Polycell Finishing Skim Polyfilla 1L","Polycell","13.0CM","13.0CM","13.0CM","Skimming Filler","1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","200275","Polycell Quick Drying Polyfilla 500g","Polycell","7.0CM","11.9CM","11.9CM","Ready Mixed Filler","500g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","237632","Polycell Damp Seal 500ml","Polycell","10.0CM","9.2CM","9.2CM","Damp Seal","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","237633","Polycell Damp Seal One Coat 1L","Polycell","12.1CM","11.5CM","11.5CM","Damp Seal","1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","288363","Polycell Finishing Skim Ready Mixed 2.5L","Polycell","13.8CM","19.5CM","19.5CM","Skimming Filler","25L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","288364","Polycell Cement Quick Set 2kg","Polycell","21.7CM","16.0CM","6.5CM","Cement","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","288365","Polycell Polyfilla Deep Gap 1L","Polycell","13.2CM","13.2CM","13.0CM","Ready Mixed Filler","1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","288366","Polycell Plaster Repair Ready Mixed 2.5L","Polycell","13.8CM","19.5CM","19.5CM","Plaster Repair","2.5L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","3106040","Polyfilla Quick Dry 330g","Polycell","23.0CM","7.5CM","4.5CM","Ready Mixed Filler","330g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"DEC","FIL","3106940","Polycell Multi Purpose Polyfilla 450g","Polycell","22.3CM","9.5CM","4.8CM","Powdered Filler","450g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","3107040","Polycell Multi Purpose Polyfilla 1.8kg","Polycell","23.0CM","16.4CM","6.5CM","Powdered Filler","1.8kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","3111740","Polycell Multi Purpose Polyfilla 1kg","Polycell","13.0CM","13.1CM","13.1CM","Ready Mixed Filler","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","315533","Polycell Stain Stop Aerosol 250ml","Polycell","20.5CM","5.5CM","5.5CM","Stain Remover","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","315534","Polycell Stain Stop Can 1L","Polycell","13.0CM","11.0CM","11.0CM","Stain Remover","1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","332445","Polycell Polyfilla Spray 300ml","Polycell","23.7CM","4.8CM","4.8CM","Spray Filler","300ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","422778","Polycell Flexible Gap Pollyfilla 330g","Polycell","23.0CM","6.5CM","5.0CM","Polyfilla","330g",NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"DEC","FIL","422779","Polycell Plaster Repair 450g","Polycell","17.3CM","9.5CM","4.7CM","Plaster Repair","450g",NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"DEC","FIL","422780","Polycell Plaster Repair 1.8kg","Polycell","21.5CM","16.5CM","6.5CM","Plaster Repair","1.8kg",NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"DEC","FIL","422788","Polycell Advanced Polyfilla 200ml","Polycell","23.0CM","5.0CM","5.0CM","Polyfilla","200ml",NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"DEC","FIL","92207","Polycell Multi Purpose Polyfilla 330g","Polycell","22.5CM","7.5CM","4.5CM","Ready Mixed Filler","330ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","77798","Polycell Flexible Gap Polyfilla Standard Cartridge290ml","Polyfilla","23.2CM","4.9CM","4.9CM","Ready Mixed Filler",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","150102","Ronseal High Performance Wood Filler White PaintedFinish 275g","Ronseal","6.7CM","11.8CM","11.8CM","Wood Filler","275g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","150111","Ronseal High Performance Wood Filler Natural Pine275g","Ronseal","6.7CM","11.8CM","11.8CM","Wood Filler","275g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","150116","Ronseal Wet Rot Wood Hardener 250ml","Ronseal","16.2CM","7.0CM","3.6CM","Wood Hardener","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","199563","Ronseal Multi Purpose Wood Filler Natural Pine 100g","Ronseal","13.0CM","5.4CM","3.2CM","Wood Filler","100g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","199566","Ronseal Multi Purpose Wood Filler Light Antique Pine 100g","Ronseal","13.0CM","5.4CM","3.2CM","Wood Filler","100g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","199567","Ronseal Multi Purpose Wood Filler Medium Mahogany100g","Ronseal","13.0CM","5.4CM","3.2CM","Wood Filler","100g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","199569","Ronseal Multi Purpose Wood Filler White Painted Finish 100g","Ronseal","13.0CM","5.4CM","3.2CM","Wood Filler","100g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","162075","Unibond All-Purpose No More Cracks Ready Mixed Filler 600g","Unibond","6.0CM","14.7CM","9.5CM","Ready Mixed Filler","600g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","457574","Unibond No More Big Gaps Expanding Foam Cream 500ml","Unibond","24.0CM","6.3CM","6.3CM","Expanding Foam","500ml","Cream","1","Expanding Foam MDI","No",NA,NA,NA,NA,NA,NA,0.6
"DEC","FIL","457575","Unibond WhiteTeq Expanding Foam 500ml","Unibond","23.5CM","6.5CM","6.5CM","Expanding Foam","500ml","White","1","Expanding Foam MDI","No",NA,NA,NA,NA,NA,NA,0.6
"DEC","FIL","127764","Wilko Decorator Exterior Filler Ready Mixed 330g","Wilko","22.5CM","7.5CM","4.5CM","Ready Mixed Filler","330g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","158724","Wilko Wood Filler Flexible Ready Mixed Brown 1kg","Wilko","13.0CM","10.5CM","10.5CM","Wood Filler","1kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","158725","Wilko Wood Filler Flexible Ready Mixed Brown 330g","Wilko","22.0CM","7.7CM","4.4CM","Wood Filler","330g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","215766","Wilko Ready Mix Quick Dry Filler 330g","Wilko","22.5CM","7.5CM","4.5CM","Ready Mixed Filler","330g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","215767","Wilko Filler All-Purpose Flexible Ready Mixed 330g","Wilko","22.5CM","7.5CM","4.5CM","Ready Mixed Filler","330g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","215768","Wilko Decorator Interior Filler Lightweight ReadyMixed 600ml","Wilko","13.0CM","10.5CM","10.5CM","Ready Mixed Filler","600ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","215770","Wilko Ready Mix Quick Dry Filler 1kg","Wilko","13.1CM","10.8CM","10.8CM","Ready Mixed Filler","1kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","245441","Wilko Decorators Caulk 300ml","Wilko","23.2CM","4.9CM","4.9CM","Decorators Caulk","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","3106440","Wilko Filler All Purpose Ready Mixed 600g","Wilko","7.8CM","10.5CM","10.5CM","Ready Mixed Filler","600g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","3112040","Wilko Fine Surface Filler 600g","Wilko","7.8CM","11.8CM","11.8CM","Ready Mixed Filler","600g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","3112340","Wilko Decorator All-Purpose Filler Ready Mixed 1kg","Wilko","13.1CM","10.5CM","10.5CM","Ready Mixed Filler","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","3126940","Wilko Putty Multi-Purpose Linseed Oil 1kg","Wilko","8.0CM","11.2CM","11.7CM","Putty","1kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","342036","Wilko Damp Seal   White 0.75L","Wilko","11.8CM","10.1CM","10.1CM","Damp Seal","0.75L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","342401","Wilko All Purpose Powder Filler  1.5Kg","Wilko","21.5CM","16.5CM","6.2CM","Powdered Filler","1.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","342402","Wilko Patching Plaster 1.5Kg","Wilko","21.5CM","16.3CM","6.5CM","Plaster","1.5gk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","342403","Wilko Exterior Powder  Filler 1.5Kg","Wilko","21.5CM","16.2CM","6.5CM","Powdered Filler","1.5kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","342404","Wilko Deep Gap Filler 1Ltr","Wilko","13.5CM","12.8CM","12.8CM","Filler","1L",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","342733","Wilko Fungicidal Spray 500ml","Wilko","25.0CM","9.5CM","4.5CM","Fungicidal Spray","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","49900","Wilko Filler All-Purpose Ready Mixed 330g","Wilko","22.5CM","7.5CM","4.5CM","Ready Mixed Filler","330g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","77958","Wilko Ready Mix Fine Surface Filler 330g","Wilko","22.5CM","7.5CM","4.5CM","Ready Mixed Filler","330g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","FIL","77959","Wilko Wood Filler Flexible Ready Mixed White 330g","Wilko","22.0CM","7.7CM","4.4CM","Wood Filler","330g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","77960","Wilko Wood Filler Flexible Ready Mixed White 1kg","Wilko","13.0CM","10.5CM","10.5CM","Wood Filler","1kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DEC","FIL","77961","Wilko Filler Ready Mixed Flexible 310ml","Wilko","23.2CM","4.9CM","4.9CM","Ready Mixed Filler","310ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","INS","135521","Kilrock Damp Clear Moisture Trap","Kilrock","7.5CM","23.0CM","9.0CM","Moisture and Humidity Traps","500g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
