"Article","Web Description","Brand","DQ Score"
"338589","Freederm Deep Pore Cleansing Wipes 25pk","Freedom",0.8625
"338590","Freederm Exfoliating Daily Wash 150ml","Freedom",0.8625
"338592","Freederm Face Gel 10g","Freedom",0.8625
"446032","Derma Rescue Oil 75ml","Healthpoint",0.8625
"331759","Clean & Clear Exfoliating Wash 150ml","Johnsons",0.8625
"163986","Norwegian Formula Hand Cream 50ml","Neutrogena",0.8625
"269798","Norweigan Formula Hand Cream Unscented  50ml","Neutrogena",0.95
"351488","Norweigen Formula Hand Cream 75ml","Neutrogena",0.95
"351489","Norwegian Formula Body Lotion 400ml","Neutrogena",0.95
"347843","Skin Therapy Sensitive Skin Fragrance Free Wipes25pk","Wilko",0.8625
"347844","Skin Therapy Normal and Combination LightyFragranced Wipes 25pk","Wilko",0.8625
"347845","Skin Therapy Tea Tree  Wipes 25pk","Wilko",0.8625
"347909","Skin Therapy Sensitive Skin Cleanser 150ml","Wilko",0.8625
"347910","Skin Therapy Sensitive Skin Toner 150ml","Wilko",0.95
"347911","Skin Therapy Sensitive Skin Light Moisturiser75ml","Wilko",0.95
"348116","Skin Therapy Sensitive Skin Face Wash 150ml","Wilko",0.95
"348121","Skin Therapy Tea Tree Face Wash 150ml","Wilko",0.95
"348122","Skin Therapy TeaTree Blemish Serum 30ml","Wilko",0.95
"348552","Skin Therapy Tea Tree Moisture Lotion 75ml","Wilko",0.95
"348553","Spotless Intense Rapid Treatment Gel 15ml","Wilko",0.95
"348555","Spotless Deepclean Daily Face Wash 150ml","Wilko",0.95
"348561","Kiss Light Reflecting Facial Primer 30ml","Wilko",0.95
"348862","Kiss Lip Scrub 10g","Wilko",0.88
"421445","Skin Therapy Sensitive Skin Facial Scrub 150ml","Wilko",0.95
"421446","Skin Therapy Tea Tree Facial Scrub 150ml","Wilko",0.95
"450522","Kiss Exfoliating Body Scrub 200ml","Wilko",0.95
