"Article","Web Description","Brand","DQ Score"
"346677","Disney Character Carry Pack Activity Book Assorted","Copywrite Designs",0.6
"411375","Sticker Pads Assorted","Copywrite Designs",0.6
"411376","Busy Pack Assorted","Copywrite Designs",0.6
"405985","Marvel Avengers Assemble 1000 Sticker Book","Disney",0.6
"431046","Homework Helpers Key Stage 1 First Maths and Phonics Ages 5-7 Years Assorted","Help With Homework",0.95
"336067","Fairy Sticker and Activity Fun Book","Igloo",0.6
"346786","Assorted Sticker and Activity Book","Igloo",0.6
"346791","Sticker Scenes Fun Activity Book Assorted","Igloo",0.6
"408583","My First Sticker Fun and Activity Book Assorted","Igloo",0.6
"411697","Joke Tastic Assorted","Igloo",0.6
"411713","Tiny Tots Flash Cards ABC and 123 Assorted","Igloo",0.833333333333333
"431342","Tiny Tots Easel First Learning ABC and 123 Assorted","Igloo",0.95
"457304","Concertina Adult Colouring Book Assorted","Igloo",0.6
"457305","Creative Colour Me In Greeting Cards Assorted","Igloo",0.6
"296539","Disney Character Carry Along Colouring Set Assorted","Other",0.6
"296542","Character Carry Along Colouring Set Assorted","Other",0.6
"457350","Colour By Numbers Masterpieces","Parragon",0.6
"457351","Dot To Dot Famous Places","Parragon",0.6
"457352","Insipred Adult Colouring Books Assorted","Parragon",0.6
