"Article","Web Description","Brand","DQ Score"
"437733","Masterlock Integrated Crossover Carry Straps Upto 40kg","Master Lock",0.85
"428334","Single Fabric Wardrobe","Misterpack",0.85
"328404","Packmate Travel Roll Storage Bags 3pk","Pack Mate",0.85
"454203","Packmate Flat Vacuum Storage Bags Medium 4pk","Pack Mate",0.8
"454205","Packmate High Volume Vacuum Storage Bags Large 2pk","Pack Mate",0.85
"454208","Packmate Hanging Vacuum Storage Bag with Cover","Pack Mate",0.85
"454209","Packmate Flat Vacuum Storage Bags 4pk","Pack Mate",0.8
"417488","Jumbo Storage Bag 120g","Wilko",0.8
