"Article","Web Description","Brand","Capacity","Type","Colour","Pack Qty","Size","Material","DQ Score"
"437733","Masterlock Integrated Crossover Carry Straps Upto 40kg","Master Lock",NA,"Multi Purpose Straps",NA,"1","2x crossed straps 2.5m x 25mm with carry handle","Metal Foam Polyester",0.85
"428334","Single Fabric Wardrobe","Misterpack",NA,"Clothing and Linen Storage","Brown","1","75x50x145cm when assembled",NA,0.85
"328404","Packmate Travel Roll Storage Bags 3pk","Pack Mate",NA,"Clothing and Linen Storage","Multi","3k","Medium",NA,0.85
"454203","Packmate Flat Vacuum Storage Bags Medium 4pk","Pack Mate",NA,"Vacuum Storage Bag",NA,"1","Medium",NA,0.8
"454205","Packmate High Volume Vacuum Storage Bags Large 2pk","Pack Mate",NA,"Vacuum Storage Bag",NA,"2","50x 85x 25cm","Polythene, Nylon",0.85
"454208","Packmate Hanging Vacuum Storage Bag with Cover","Pack Mate",NA,"Vacuum Storage Bag",NA,"1","120 x 70cm","Polythene , Nylon Laminate",0.85
"454209","Packmate Flat Vacuum Storage Bags 4pk","Pack Mate",NA,"Vacuum Storage Bag",NA,"4",NA,"Polythene, Nylon",0.8
"232356","Wilko Garment Cover 127 x 61cm 2pk","Wilko",NA,"Clothing and Linen Storage","Clear","2","127x61cm","Polyethylene, Polyester",0.95
"232357","Wilko Garment Cover Clear 97 x 61cm 2pk","Wilko",NA,"Clothing and Linen Storage","Clear","1","97x61cm","Polyethelene, Polyester",0.95
"232360","Wilko Vacuum Sealed Storage Bags 2 Sizes 2pk","Wilko",NA,"Vacuum Storage Bag","Multi","2","70x40cm",NA,0.9
"300321","Wilko Vacuum Sealed Storage Bags Large 2pk","Wilko",NA,"Vacuum Storage Bag","Multi","2","Large",NA,0.9
"300322","Wilko Vacuum Sealed Storage Bags Extra Large 2pk","Wilko",NA,"Vacuum Storage Bag","Multi","2pk","Jumbo",NA,0.9
"300329","Wilko Underbed Storage Bag Beige","Wilko",NA,"Under Bed Storage","Brown","1","16x104x46cm","Polypropylene",0.95
"300332","Wilko Garment Cover 100 x 60cm","Wilko",NA,"Clothing and Linen Storage","Brown","1","100x60cm","Polypropylene",0.95
"300333","Wilko Garment Cover 135 x 60cm","Wilko",NA,"Clothing and Linen Storage","Blue",NA,"135x60cm","Polypropylene",0.9
"328405","Wilko Plastic Shoe Box and Lid Clear Small11 x 19 x 33cm","Wilko",NA,"Shoe Storage","Clear","1","11x19x33cm","Polypropelyne",0.95
"328427","Wilko  Plastic Shoe Boxand Lid Clear Large14 x 26 x 36cm","Wilko",NA,"Shoe Storage","Clear","1","14x26x36cm","Polypropelyne",0.95
"333859","Wilko Wardrobe Organiser 120 x 25 x 35cm","Wilko",NA,"Clothing and Linen Storage","Blue","1","120cmx25cmx35cm","Polypropylene",0.95
"333860","Wilko Shoe Organiser 127 x 25 x 30cm","Wilko",NA,"Shoe Storage","Brown","1","127cmx25cmx30cm","Polypropylene",0.95
"417453","Wilko Vacuum Sealed Storage Bags 2pk","Wilko",NA,"Vacuum Storage Bag",NA,"2","Large",NA,0.85
"417488","Jumbo Storage Bag 120g","Wilko",NA,"Clothing and Linen Storage",NA,"1","H 46 x W 91 x D 53cm",NA,0.8
"432874","Wilko Underbed Storage Fabric Blue","Wilko",NA,"Under Bed Storage",NA,"1","75cm Length, 45cm Wide, 20cm High","POLYPROPYLENE",0.9
"432875","Wilko Underbed Storage Fabric Pink","Wilko",NA,"Under Bed Storage",NA,"1","75cm Length, 45cm Wide, 20cm High","POLYPROPYLENE",0.9
"454068","Wilko Underbed Storage Box 28L","Wilko","28L",NA,NA,"1","28L","Polypropylene",0.9
"454069","Wilko Storage Box Pot Pourri 18L","Wilko","18L",NA,NA,"1","18L","Polypropylene",0.9
