"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"303603","Beaphar Toothpaste 100g","Beaphar","Dental Care",NA,"1","100g",0.93
"314423","Beaphar Shampoo Odour Neutraliser 250ml","Beaphar","Shampoo and Conditioner",NA,NA,"250ml",0.86
"314441","Beaphar Multi Vitamin Paste Duo-Active 100g","Beaphar","Vitamins",NA,NA,"100g",0.86
"314712","Beaphar Tooth Gel for Dogs and Cats 100g","Beaphar","Dental Care",NA,NA,"100g",0.86
"350234","Beaphar Wound Ointment 30ml","Beaphar","Wound Ointment",NA,NA,"30ml",0.86
"350235","Beaphar Calming Spot On Dog","Beaphar","Calming Aids",NA,"1",NA,0.86
"80419","Beaphar Ear Drops for Cats and Dogs 15ml","Beaphar","Ear Drops",NA,"1","15ml",0.93
"122026","Bob Martin Vetzyme Cond Tabs 240pk","Bob Martin","Vitamins",NA,"240pk",NA,0.86
"336186","Bob Martin FleaClear Spot On Solution for Small Dogs 67mg","Bob Martin","Flea and Worming Control",NA,"1","67ml",0.93
"336187","Bob Martin FleaClear Spot On Solution for Medium Dogs 134mg","Bob Martin","Flea and Worming Control",NA,"1","134mg",0.93
"336188","Bob Martin FleaClear Spot On Solution for Large Dogs 268mg","Bob Martin","Flea and Worming Control",NA,"1","268mg",0.93
"453829","Bob Martin Skin Soother Spray 75ml","Bob Martin","Calming Aids",NA,"1","3.8cm x 3.8cm x 14.5cm",0.93
"453830","Bob Martin Joint Formula High Strength Oil 150ml","Bob Martin","Calming Aids",NA,"1","150ml",0.93
"453831","Bob Martin High Strength Flexible Joint Tablets30 Tablets","Bob Martin","Calming Aids",NA,"30","30s",0.93
"453832","Bob Martin Stay Calm Nutritional Oil 150ml","Bob Martin","Calming Aids",NA,"1","150ml",0.93
"453833","Bob Martin Omega 3 Fish Oil 150ml","Bob Martin","Calming Aids",NA,"1","3.6cm x 5.8cm x 14.2cm",0.93
"453834","Bob Martin Dry Skin Oil 150ml","Bob Martin","Calming Aids",NA,"1","3.6cm x 5.8cm x 14.2cm",0.93
"313810","Good Boy Clean Green Dog Loo","Good Boy","Dog Toilet","Green","1",NA,0.93
"453408","HandiPOD Purple Antibacterial Hand SanitiserPOD and 40 Poop Bags","HandiPOD","Waste Bags",NA,NA,NA,0.79
"453410","HandiPOD Black Poop Bag Dispenser andAntibacterial Hand Sanitiser","HandiPOD","Waste Bags",NA,"1",NA,0.86
"453411","HandiPOD Hand Sanitiser and Two Rolls Refill Pack","HandiPOD","Waste Bags",NA,"1",NA,0.86
"453412","HandiPOD Poop Bag Refills Black 4pk","HandiPOD","Waste Bags",NA,"4",NA,0.86
"439520","Naturel Promise Fresh Breath Dental Drops","Natural Promise","Dental Care",NA,"1","65ml",0.88
"454201","Natural Promise Oral Care Kit","Natural Promise","Dental Care",NA,"1","10.75cmx2.5cmx2.5cm",0.93
"453855","OUT One Handed Poop Scoop","OUT!","Waste Bags",NA,"1","34.6cm",0.88
"453859","OUT Rainbow Waste Pick Up 120 Bags","OUT!","Waste Bags",NA,"6","120",0.88
"453860","OUT Urine Stain&Odour Remover Spray","OUT!","Waste Bags",NA,"1","481g",0.88
"314267","Rosewood Slicker Brush Self Cleaning Large","Rosewood","Comb and Brushes",NA,"1","Large",0.93
"335625","Rosewood Soft Protection Salon Scissors Pet Purple/Silver Effect","Rosewood","Scissors",NA,"1","10cm Blade",0.93
"350258","Dog Guillotine Clipper","Rosewood","Dog Nail Trimmers",NA,"1",NA,0.81
"453918","OUT Scented Waste Pick Up Bags 120 Bags","Simple Solution","Waste Bags",NA,"120","120",0.88
"453919","OUT Eco Waste Pick Up Bags 120 Bags","Simple Solution","Waste Bags",NA,"120","Scented Refill Bags 20.32 cm x34.29cm",0.88
"453920","OUT Fabric Dispenser & Pick-Up Bags","Simple Solution","Waste Bags",NA,"1","Fabric bag 7cm x 4.5cm",0.88
"121929","Wilko Dog Toilet Bags 20pk","Wilko","Waste Bags",NA,NA,"27cmx36cm",0.86
"142202","Wilko Household Flea Powder 500g","Wilko","Flea and Worming Control",NA,"1","500g",0.93
"142203","Wilko Household Flea Spray 500ml","Wilko","Flea and Worming Control",NA,"1","500ml",0.93
"149966","Wilko Dog Flea Drops","Wilko","Flea and Worming Control",NA,"1","From 2 Weeks",0.93
"160118","Wilko Worming Tablets for Large Dogs 4pk","Wilko","Flea and Worming Control",NA,"4pk","Treats 10 - 40kg (Large Dog)",0.93
"160119","Wilko Worming Tablets for Small Dogs 4pk","Wilko","Flea and Worming Control",NA,"1","Treats 2 - 8kg",0.93
"255352","Wilko Pet Waste Bags and Dispenser","Wilko","Waste Bags","Black","1",NA,0.93
"255990","Wilko Pet Waste Bags Refill 60pk","Wilko","Waste Bags",NA,"60",NA,0.86
"350259","Dog Flea Comb","Wilko","Flea and Worming Control",NA,NA,NA,0.74
"350261","Dog Medium Slicker Brush","Wilko","Comb and Brushes",NA,"1",NA,0.81
"421923","Wilko Dog Bathing Wipes 7pk","Wilko","Bathing Wipes",NA,"7","7Pk",0.93
"421924","Wilko Dog Eye and Ear Wipes 25pk","Wilko","Eyes and Ears",NA,"25","25Pk",0.93
"439407","Wilko Coconut 2 in 1 Shampoo","Wilko","Shampoo and Conditioner",NA,"1","250ml",0.93
"439408","Wilko Medicated Shampoo","Wilko","Shampoo and Conditioner",NA,"1","250ml",0.93
"439411","Wilko Body Mist","Wilko","Stain and Odour Remover",NA,"1","250ml",0.93
"453447","Wilko Dog Dry Shampoo 200ml","Wilko","Shampoo and Conditioner",NA,"1","200ml",0.93
"449317","Zoflora Fresh Home Disinfectant 500ml","Zoflora","Stain and Odour Remover",NA,"1","500ml",0.93
