"Article","Web Description","Brand","DQ Score"
"436890","Graham and Brown Wallpaper Boutique Dynasty PlainCream","Graham & Brown",0.95
"436891","Graham and Brown Wallpaper Boutique Dynasty Cream","Graham & Brown",0.95
"436947","Contour Wallpaper Earthen Beige","Graham & Brown",0.95
"439110","Graham and Brown Wallpaper Vinyl Chenille Beige/Gold","Graham & Brown",0.95
"439114","Graham and Brown Wallpaper Vinyl Devore Silver","Graham & Brown",0.95
"439118","Graham and Brown Wallpaper Vinyl Flamenco Taupe/Champagne","Graham & Brown",0.95
"439125","Graham and Brown Wallpaper Vinyl Moonstone Chocolate/Copper","Graham & Brown",0.95
"439128","Graham and Brown Wallpaper Vinyl Opal Damask White/Silver","Graham & Brown",0.95
"439135","Graham and Brown Wallpaper Vinyl Tango White/Silver","Graham & Brown",0.95
"439138","Graham and Brown Wallpaper Vinyl Twist Ivory/Gold","Graham & Brown",0.95
"439169","Fresco Wallpaper Victoriana Blue","Superfresco",0.95
