"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Age","DQ Score"
"288854","Bathtime Buddies 2 Little Ducks","Bathtime Buddies","Bath Toys","Multi",NA,NA,NA,0.825
"325531","Bathtime Buddies Soap Crayons","Bathtime Buddies","Water Toys",NA,NA,"1",NA,0.825
