"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"137495","Wilko Glider Hook 10pk","Wilko","Hooks","White","10pk","Pack",NA,0.941666666666667
"146146","Wilko Keylock Support 4pk","Wilko","Track Brackets","White","4pk","Pack",NA,0.941666666666667
"146147","Wilko Track End Covers 2pk","Wilko","Track Ends","White","2pk","Pack",NA,0.941666666666667
"146148","Wilko Tension Rod Self Locking Extendable White60 - 100cm","Wilko","Tension Rods","White",NA,"60-100cm",NA,0.883333333333333
"146150","Wilko Tension Rod Self Locking ExtendableWhite 100 - 150cm","Wilko","Tension Rods","White",NA,"100-150cm",NA,0.883333333333333
"146151","Wilko Tension Rod Self Locking ExtendableWhite 150 - 200cm","Wilko","Tension Rods","White",NA,"150-200cm",NA,0.883333333333333
"177925","Wilko Cafe Style Rod Brass Effect 120 - 215cm","Wilko","Cafe Rods","Gold","1","120-215cm",NA,0.941666666666667
"177926","Wilko Rings Cafe Rod Brass Effect 10pk","Wilko","Curtain Rings","Gold","10pk","10 Pack",NA,0.941666666666667
"177930","Wilko Cafe Style Rod Silver Effect 50 - 75cm","Wilko","Cafe Rods","Silver","1","50-75cm",NA,0.941666666666667
"177931","Wilko Cafe Style Rod Silver Effect 75 - 125cm","Wilko","Cafe Rods","Silver","1","75-120cm",NA,0.941666666666667
"177932","Wilko Cafe Style Rod Silver Effect 120 - 215cm","Wilko","Cafe Rods","Silver","1","120-215cm",NA,0.941666666666667
"177933","Wilko Silver Effect Cafe Rod Rings 10pk","Wilko","Curtain Rings","Silver","10pk","10 Pack",NA,0.941666666666667
"232233","Wilko Firenze Pair of Holdbacks Black 2pk","Wilko","Holdbacks","Black","2pk","2 Pack",NA,0.941666666666667
"232247","Wilko Firenze Pair of Holdbacks Silver Effect 2pk","Wilko","Holdbacks","Silver","2pk","2 Pack",NA,0.941666666666667
"232253","Wilko Curtain Pole Rings Plastic Black 19mm10pk","Wilko","Curtain Rings","Black","10pk","19mm",NA,0.941666666666667
"232255","Wilko Curtain Pole Rings Silver Effect 10pk","Wilko","Curtain Rings","Silver","10pk","19mm",NA,0.941666666666667
"232347","Wilko Curtain Pole Rings Brass Effect 28mm 8pk","Wilko","Curtain Rings","Metal","8pk","28mm",NA,0.941666666666667
"232348","Wilko Curtain Pole Rings Silver Effect 28mm 8pk","Wilko","Curtain Rings","Silver","8pk","28mm",NA,0.941666666666667
"232405","Wilko Voile Pair of Holdbacks Silver Effect 2pk","Wilko","Holdbacks","Silver","2pk","2 Pack",NA,0.941666666666667
"259081","Wilko Curtain Track White Plastic 120 x 2cm","Wilko","Track","White","1","120x2cm",NA,0.941666666666667
"259082","Wilko Curtain Track 150 x 2.6cm","Wilko","Track","White","1","150x2.6cm",NA,0.941666666666667
"259083","Wilko Curtain Track White Plastic 180 x 2.6cm","Wilko","Track","White","1","180x2.6cm",NA,0.941666666666667
"287706","Wilko Tension Rod Extendable Self Locking White40 - 60cm","Wilko","Tension Rods","White",NA,"40-60cm",NA,0.883333333333333
"287707","Wilko Net Rod Extendable White 40 - 60cm","Wilko","Net Rail","White","1","40-60cm",NA,0.941666666666667
"287708","Wilko Centre Support Self Adhesive","Wilko","Net Rail","White","1","Pack",NA,0.941666666666667
"287753","Wilko Palma Hook Pair of Tieback Satin SilverEffect 2pk","Wilko","Tiebacks","Silver","2pk","Pack",NA,0.941666666666667
"287754","Wilko Palma Hook Pair of Tieback Antique BrassEffect 2pk","Wilko","Tiebacks","Metal","2pk","Pack",NA,0.941666666666667
"287755","Wilko Palma Hook Pair of Tieback Chrome Effect 2pk","Wilko","Tiebacks","Metal","2pk","Pack",NA,0.941666666666667
"287757","Wilko Palma Hook Pair of Tieback Cream 2pk","Wilko","Tiebacks","Cream","2pk","Pack",NA,0.941666666666667
"287758","Wilko Curtain Pole Natural Wood Effect 150cm x28mm","Wilko","Fixed Poles","Wood",NA,"150cm",NA,0.883333333333333
"287759","Wilko Curtain Pole Natural Wood Effect 180cm x28mm","Wilko","Fixed Poles","Wood",NA,"180cm",NA,0.883333333333333
"287760","Wilko Curtain Pole Natural Wood Effect 240cm x28mm","Wilko","Fixed Poles","Wood",NA,"240cm",NA,0.883333333333333
"287761","Wilko Curtain Pole Natural Wood Effect 300cm x28mm","Wilko","Fixed Poles","Wood","1","300cm",NA,0.941666666666667
"287762","Wilko Curtain Pole Bracket Natural Wood Effect28mm","Wilko","Brackets","Wood","1","28mm",NA,0.941666666666667
"287763","Wilko Curtain Pole Rings Natural Wood Effect 28mm4pk","Wilko","Curtain Rings","Wood","4pk","28mm",NA,0.941666666666667
"287764","Wilko Curtain Pole Dark Oak Effect 150cm x 28mm","Wilko","Fixed Poles","Wood",NA,"150cm",NA,0.883333333333333
"287765","Wilko Curtain Pole Dark Oak Effect 180cm x 28mm","Wilko","Fixed Poles","Wood",NA,"28mm",NA,0.883333333333333
"287766","Wilko Curtain Pole Dark Oak Effect 240cm x 28mm","Wilko","Fixed Poles","Wood",NA,"240cm",NA,0.883333333333333
"287767","Wilko Curtain Pole Dark Oak Effect 300cm x 28mm","Wilko","Fixed Poles","Wood","1","300cm",NA,0.941666666666667
"287768","Wilko Curtain Pole Bracket Dark Oak Effect 28mm","Wilko","Brackets","Wood","1","28mm",NA,0.941666666666667
"287769","Wilko Curtain Pole Rings Dark Oak Effect 28mm4pk","Wilko","Curtain Rings","Wood","1","28mm",NA,0.941666666666667
"287770","Wilko Curtain Pole White Wood 150cm x 28mm","Wilko","Fixed Poles","White",NA,"150cm",NA,0.883333333333333
"287771","Wilko Curtain Pole White Wood Effect 180cm x 28mm","Wilko","Fixed Poles","White","1","180cm",NA,0.941666666666667
"287772","Wilko Curtain Pole White Wood Effect 240cm x 28mm","Wilko","Fixed Poles","White",NA,"240cm",NA,0.883333333333333
"287773","Wilko Curtain Pole White Wood Effect 300cm x 28mm","Wilko","Fixed Poles","White",NA,"300cm",NA,0.883333333333333
"287774","Wilko Curtain Pole Bracket White Wood Effect 28mm","Wilko","Brackets","White","1","28mm",NA,0.941666666666667
"287775","Wilko Curtain Pole Rings White Wood Effect 28mm4pk","Wilko","Curtain Rings","White","4pk","28mm",NA,0.941666666666667
"287790","Wilko Firenze Curtain Pole Extendable Black125 - 215cm","Wilko","Extendable Pole","Black","1","125-215cm",NA,0.941666666666667
"287791","Wilko Firenze Curtain Pole Extendable Black170 - 300cm","Wilko","Extendable Pole","Black",NA,"170-300cm",NA,0.883333333333333
"287792","Wilko Firenze Curtain Pole Extendable SilverEffect 125 - 215cm","Wilko","Extendable Pole","Silver",NA,"125-215cm",NA,0.883333333333333
"287793","Wilko Firenze Curtain Pole Extendable SilverEffect 170 - 300cm","Wilko","Extendable Pole","Silver",NA,"170-300cm",NA,0.883333333333333
"287796","Wilko Arezzo Curtain Pole Extendable Satin SilverEffect 100 - 180cm","Wilko","Extendable Pole","Silver",NA,"100-180cm",NA,0.883333333333333
"287797","Wilko Arezzo Curtain Pole Extendable Satin SilverEffect 150 - 280cm","Wilko","Extendable Pole","Metal",NA,"150-280cm",NA,0.883333333333333
"287798","Wilko Arezzo Curtain Pole Extendable Antique BrassEffect 100 - 180cm","Wilko","Extendable Pole","Metal",NA,"100-180cm",NA,0.883333333333333
"287799","Wilko Arezzo Curtain Pole Extendable Antique BrassEffect 150 - 280cm","Wilko","Extendable Pole","Metal","1","150-280cm",NA,0.941666666666667
"287804","Wilko Tivoli Curtain Pole Extendable Antique BrassEffect 125 - 215cm","Wilko","Extendable Pole","Metal","1","125-215cm",NA,0.941666666666667
"287805","Wilko Tivoli Curtain Pole Extendable Antique BrassEffect 170 - 300cm","Wilko","Extendable Pole","Metal",NA,"170-300cm",NA,0.883333333333333
"287806","Wilko Tivoli Curtain Pole Extendable Satin SilverEffect 125 - 215cm","Wilko","Extendable Pole","Metal",NA,"125-215cm",NA,0.883333333333333
"287807","Wilko Tivoli Curtain Pole Extendable Satin SilverEffect 170 - 300cm","Wilko","Extendable Pole","Metal",NA,"170-300cm",NA,0.883333333333333
"287819","Wilko Voile Pair of Holdbacks Satin Silver Effect2pk","Wilko","Holdbacks","Silver","2pk","Single",NA,0.941666666666667
"287820","Wilko Voile Pair of Holdbacks Antique Brass Effect2pk","Wilko","Holdbacks","Metal","2pk","Single",NA,0.941666666666667
"287852","Wilko Curtain Pole Rings Antique Brass Effect16 - 19mm 8pk","Wilko","Curtain Rings","Metal","8pk","19mm",NA,0.941666666666667
"287853","Wilko Curtain Pole Rings Satin Silver Effect16 - 19mm 8pk","Wilko","Curtain Rings","Silver","8pk","19mm",NA,0.941666666666667
"287856","Wilko Curtain Pole Rings Chrome Effect16 - 19mm 8pk","Wilko","Curtain Rings","Metal","8pk","19mm",NA,0.941666666666667
"287869","Wilko Sorrento Ball Pair Holdbacks Satin SilverEffect 2pk","Wilko","Holdbacks","Silver","2pk","Single",NA,0.941666666666667
"287870","Wilko Sorrento Ball Pair Holdbacks Antique BrassEffect 2pk","Wilko","Holdbacks","Metal","2pk","Single",NA,0.941666666666667
"287871","Wilko Sorrento Ball Pair Holdbacks Chrome Effect2pk","Wilko","Holdbacks","Metal","2pk","Single",NA,0.941666666666667
"287874","Wilko Curtain Pole Rings Chrome Effect 28mm 8pk","Wilko","Curtain Rings","Metal","8pk","8 Pack",NA,0.941666666666667
"287930","Wilko Voile Pair of Holdbacks Black 2pk","Wilko","Holdbacks","Black","2pk","2 Pack",NA,0.941666666666667
"326600","Wilko Arezzo Curtain Rings Satin Silver 10 - 13mm","Wilko","Curtain Rings","Silver",NA,"10-13mm","Steel",0.941666666666667
"326603","Wilko Firenze Curtain Pole Extendable Cream 170 -300cm","Wilko","Extendable Pole","Cream",NA,"170-300cm","Steel",0.941666666666667
"326605","Wilko Firenze Curtain Rings Cream 19mm 10pk","Wilko","Curtain Rings","Cream",NA,"19mm","PVC",0.941666666666667
"327720","Wilko Palma Hook Tieback Black 2pk","Wilko","Tiebacks","Black","2pk","Pack",NA,0.941666666666667
"3776742","Wilko Net Rail 60 - 100cm","Wilko","Net Rail","White","1","60-100cm",NA,0.941666666666667
"3776744","Wilko Net Rail 100 - 150cm","Wilko","Net Rail","White","1","100-150cm",NA,0.941666666666667
"3776746","Wilko Net Rail 150 - 200cm","Wilko","Net Rail","White","1","150-200cm",NA,0.941666666666667
"3776753","Wilko Net Rod Self Adhesive Hooks 2pk","Wilko","Hooks","White","2pk","2 Pack",NA,0.941666666666667
"430826","Wilko Cream Heart Curtain Pole 120 - 210cm","Wilko","Extendable Pole",NA,"1","13-16mm x 120-210cm","Steel and plastic",0.941666666666667
"430827","Wilko Cream Heart Curtain Pole 150 - 280cm","Wilko","Extendable Pole",NA,"1","13-16mm x 150-280cm","Steel and Plastic",0.941666666666667
"430830","Wilko Cream Ball Curtain Pole 120 - 210cm","Wilko","Extendable Pole",NA,"1","13-16mm x 120-210cm","Steel and plastic",0.941666666666667
"430831","Wilko Cream Ball Curtain Pole 150 - 280cm","Wilko","Extendable Pole",NA,"1","13-16mm x 150-280cm","Steel and plastic",0.941666666666667
"430832","Wilko Black Ball Curtain Pole 120 - 210cm","Wilko","Extendable Pole",NA,"1","13-16mm x 120-210cm","Steel and plastic",0.941666666666667
"430833","Wilko Black Ball Curtain Pole 150 - 280cm","Wilko","Extendable Pole",NA,"1","13-16mm x 150-280cm","Steel and plastic",0.941666666666667
"430834","Wilko Silver Ball Curtain Pole 120 - 210cm","Wilko","Extendable Pole",NA,"1","13-16mm x 120-210cm","Steel and plastic",0.941666666666667
"430835","Wilko Silver Ball Curtain Pole 150 - 280cm","Wilko","Extendable Pole",NA,"1","13-16mm x 150-280cm","Steel and plastic",0.941666666666667
"430836","Wilko Glass Extending S/Silver 120 - 210cm","Wilko","Extendable Pole",NA,"1","25- 28mm x 120-210cm","Steel",0.941666666666667
