"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"DIS","TAB","190074","Wilko Doilies Assorted Sizes White 20 Pack","Wilko","25.7CM","25.7CM",".2CM","Paper Doyleys","Assorted","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TAB","203981","Wilko Napkins 2 Ply White 100pk","Wilko","16.2CM","16.8CM","7.5CM","Napkins","2ply","White","100pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TAB","203989","Wilko Party Tumblers Clear Large 10pk","Wilko","14.0CM","9.0CM","9.0CM","Glasses","Large","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TAB","203991","Wilko Paper Plates Large White 30pk","Wilko","1.0CM","22.0CM","22.0CM","Plates and Bowls","Large","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TAB","203993","Wilko Drinking Straws Neon 200pk","Wilko","21.5CM","8.2CM","8.2CM","Straws",NA,"Multi","200pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","233954","Wilko Foil Platters 3pk","Wilko","2.0CM","23.5CM","35.0CM","Platters","35x24.5cm","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TAB","298761","Muffin Cases Multi Coloured 48pk","Wilko","6.5CM","9.5CM","9.5CM","Cake Cases",NA,"Multi","48pk",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"DIS","TAB","330870","Wilko Round Platters Foil 3pk","Wilko","2.0CM","31.0CM","31.0CM","Plates and Bowls","3 Pack","Silver","3pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TAB","331938","Wilko Party Tumblers Clear Small 75pk","Wilko","11.0CM","7.5CM","7.5CM","Glasses","Half Pint","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TAB","331939","Wilko Disposable Serving Bowls Small 10pk","Wilko","3.5CM","14.0CM","14.0CM","Plates and Bowls","Small","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TAB","331940","Wilko Disposable Bowls Large 10pk","Wilko","4.0CM","15.0CM","15.0CM","Plates and Bowls","Large","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TAB","331941","Wilko Disposable Salad Bowls 2pk","Wilko","9.0CM","27.0CM","27.0CM","Plates and Bowls","2 Pack","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TAB","331992","Wilko Paper Plates Small White 30pk","Wilko","1.0CM","17.0CM","17.0CM","Plates and Bowls","Small",NA,"30pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","332569","Wilko Paper Plates Red 20pk","Wilko","22.8CM","22.8CM","2.8CM","Plates and Bowls",NA,"Red","20pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","332589","Wilko Paper Plates Cream 20pk","Wilko","22.8CM","22.8CM","2.8CM","Plates and Bowls",NA,"Cream","20pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","332641","Wilko Insulated Cups Small White 10pk","Wilko","9.0CM","7.0CM","7.0CM","Cups","Small",NA,"10pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","333427","Wilko Disposable Teaspoons Clear 30pk","Wilko","17.5CM","11.0CM","2.6CM","Cutlery",NA,"Clear","30pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","333428","Wilko  Disposable Knives Clear 30pk","Wilko","26.5CM","11.6CM","1.7CM","Cutlery",NA,"Clear","30pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","333429","Wilko Disposable Champagne Flutes Clear 10pk","Wilko","16.0CM","5.5CM","5.5CM","Glasses","10 Pack","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TAB","333430","Wilko Disposable Forks Clear 30pk","Wilko","22.5CM","12.0CM","2.8CM","Cutlery",NA,"Clear","30pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","333431","Wilko Disposable Dessert Spoons Clear 30pk","Wilko","27.0CM","15.4CM","3.5CM","Cutlery",NA,"Clear","30pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","333432","Wilko Party Cutlery Set Clear  Knives Forks andSpoons 10 Sets","Wilko","23.0CM","11.5CM","3.5CM","Cutlery",NA,"Clear","30pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","333445","Wilko Plastic Plates White 22cm 10pk","Wilko","1.5CM","22.0CM","22.0CM","Plates and Bowls","22cm","White","10pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TAB","333446","Wilko Disposable Wine Glasses Clear 10pk","Wilko","12.0CM","6.0CM","6.0CM","Glasses",NA,"Clear","10pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","334087","Wilko Plastic Plates Clear 10pk","Wilko","4.0CM","23.0CM","23.0CM","Plates and Bowls",NA,"Clear","10pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","419988","Wilko Disposable Red Cups 10pk","Wilko","18.3CM","9.5CM","9.5CM","Cups",NA,NA,"10pk",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIS","TAB","419992","Wilko Disposable Plates Spots 20pk","Wilko","3.0CM","22.3CM","22.3CM","Plates and Bowls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"DIS","TAB","419995","Wilko Shot Glasses 16pk","Wilko","9.5CM","9.0CM","8.5CM","Shot Glasses",NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIS","TAB","797540","Wilko Wooden Cocktail Sticks 100pk","Wilko","8.8CM","3.0CM","3.0CM","Cocktail Sticks","100 Pack","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.9
"DIS","TAB","203985","Wilko Functional Paper Tablecovers White 90 x90cm 4pk","Wilko Functional","35.5CM","25.0CM","1.0CM","Tablecloth","90cmx90cm",NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","331993","Wilko Functional Plastic Cups White 30pk","Wilko Functional","8.0CM","7.0CM","7.0CM","Cups","Small",NA,"30pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TAB","332174","Wilko Functional Paper Bowls White 30pk","Wilko Functional","2.5CM","15.0CM","15.0CM","Plates and Bowls","30 Pack","White","30pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TAB","63821","Wilko Functional Napkins 1 Ply White 100pk","Wilko Functional","15.0CM","15.0CM","8.0CM","Napkins","1ply",NA,"100pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIS","TIS","222436","Kleenex Original Tissues Extra Large Twin Pack65 Sheets 3 Ply","Kleenex","16.0CM","31.1CM","10.7CM","Facial Tissues","Mansize",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","305124","Kleenex Balsam Tissues Pocket Pack","Kleenex","10.5CM","5.4CM","2.7CM","Facial Tissues","Pocket",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","320749","Kleenex Balsam Tissues Cube 56 Sheets 3 Ply","Kleenex","10.0CM","11.3CM","12.0CM","Facial Tissues","Cube",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","324395","Kleenex Ultrasoft Extra Large Tissues 44 Sheets3 Ply","Kleenex","16.2CM","15.5CM","6.3CM","Facial Tissues","Mansize",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","336053","Kleenex Collection Tissues Cube 56 Sheets 3 Ply","Kleenex","12.2CM","11.7CM","10.1CM","Facial Tissues","Cube",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","336055","Kleenex Original Tissues 72 Sheets 3 Ply","Kleenex","11.5CM","23.2CM","5.0CM","Facial Tissues","20cmx20cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","410246","Kleenex Balsam Tissues Pocket Pack 8pk","Kleenex","10.8CM","22.0CM","5.0CM","Facial Tissues","9SC X8",NA,"8pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","410247","Kleenex Original Tissues Pocket Pack 8pk","Kleenex","10.8CM","22.0CM","5.0CM","Facial Tissues",NA,NA,"8pk",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIS","TIS","419065","Kleenex Balsam Tissues 72pk","Kleenex","11.5CM","18.4CM","23.0CM","Facial Tissues","Regular",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","437423","Kleenex Mansize Tissues 44 Sheets","Kleenex","16.2CM","3.5CM","15.6CM","Facial Tissues","44sc x 12",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","301929","Velvet Facial Tissue Cube 46 Sheets 3 Ply","Velvet","11.5CM","11.7CM","13.5CM","Facial Tissues","Cube",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","301930","Velvet Facial Tissue Box 80 Sheets 3 Ply","Velvet","11.6CM","23.7CM","9.1CM","Facial Tissues","Family",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIS","TIS","301931","Velvet Facial Tissue Box Extra Large50 Sheets 3 Ply","Velvet","16.1CM","25.6CM","6.6CM","Facial Tissues","Mansize",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","320742","Velvet Balm Facial Tissues","Velvet","11.5CM","23.7CM","9.0CM","Facial Tissues","Cube",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","125470","Wilko Soft White Tissues Cube 65 Sheets 2 Ply","Wilko","11.0CM","12.0CM","10.2CM","Facial Tissues","Cube 2ply",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","137679","Wilko Ultra Soft Pocket Tissue Packs 4 Ply 6pk","Wilko","10.5CM","17.2CM","5.2CM","Facial Tissues","6 Pack",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","255447","Wilko Soft White Tissues 80 Sheets2 Ply","Wilko","11.2CM","22.6CM","7.1CM","Facial Tissues","Family",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","351800","Wilko Large Soft White Tissues 90 Sheets 2 Ply","Wilko","16.0CM","31.2CM","5.5CM","Facial Tissues","90s",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","351802","Wilko Super Soft Tissues White 80 Sheets 3 Ply","Wilko","11.5CM","23.0CM","7.0CM","Facial Tissues","80s",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TIS","351803","Wilko Ultra Soft Balm Tissues 80 Sheets 3 Ply","Wilko","11.5CM","23.0CM","7.0CM","Facial Tissues",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
