"Article","Web Description","DQ Score"
"409956","1Wall Wallpaper Orchid Flower Mural",0.9
"409969","1Wall Wallpaper Rustic Red Brick Mural",0.9
"454111","Walltastic Sea Adventure Wallpaper Mural",0.95
"454112","Walltastic My First JCB Wallpaper Mural",0.95
"454113","Walltastic Avengers Assemble Wallpaper Mural",0.95
"454114","Walltastic Blaze and the Monster Machines Wallpaper Mural",0.95
"454115","Walltastic Disney Frozen Wallpaper Mural",0.95
"454116","Walltastic Paw Patrol Wallpaper Mural",0.95
"454118","Walltastic Paradise Beach Wallpaper Mural",0.95
"454121","Walltastic Avengers Assemble Room Decor Kit",0.9
"454122","Walltastic Paw Patrol Room Decor Kit",0.9
"454123","Walltastic My Little Pony Room Decor Kit",0.9
"454124","Walltastic Shopkins Room Decor Kit",0.9
"454125","Walltastic Blaze and the Monster Machines Room Decor Kit",0.9
