"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"450504","Carplan Super Gloss 600ml","Car Plan","Car Gloss",NA,"1pk","600ml",0.88
"405434","Febreze Car Freshener Open Sky 7ml","Febreze","Air Fresheners",NA,"1",NA,0.86
"309976","Jelly Belly Air Freshener Tutti-Fruitti","Jelly Belly","Air Fresheners",NA,"1",NA,0.86
"310680","Jelly Belly Air Freshener Very Cherry","Jelly Belly","Air Fresheners",NA,"1",NA,0.86
"323215","Jelly Belly Car Air Freshener Blueberry","Jelly Belly","Air Fresheners",NA,"1",NA,0.86
"345676","Jelly Belly Car Air Freshener Tangerine","Jelly Belly","Air Fresheners",NA,"1",NA,0.86
"343356","Little Tree Black Ice Car Freshener","Little Tree","Air Fresheners",NA,"1",NA,0.86
"343358","Little Tree Bubble Berry Car Freshener","Little Tree","Air Fresheners",NA,"1",NA,0.86
"412356","Little Trees Car Freshener New Car","Little Tree","Air Fresheners","Blue","1",NA,0.93
"134514","Magic Tree Air Car Freshener Assorted Fragrance","Magic Tree","Air Fresheners",NA,"1",NA,0.86
"134917","Simoniz Alloy Wheel Cleaner 500ml","Simoniz","Tyre and Wheel Cleaner",NA,NA,"500ml",0.86
"171541","Simoniz Back To Black Tyre Shine 500ml","Simoniz","Tyre and Wheel Cleaner",NA,"1","500ml",0.93
"257539","Simoniz Gloss Dashboard Shine New Car Fragrance 500ml","Simoniz","Interior and Screen Cleaners",NA,NA,"500ml",0.86
"344877","Simoniz Car Shampoo and Wax 1L","Simoniz","Shampoo and Wax",NA,NA,"1L",0.86
"344878","Simoniz Original Carnauba Wax in Tin","Simoniz","Shampoo and Wax",NA,"1",NA,0.86
"344887","Simoniz  Quick Shine Detailer 500ml","Simoniz","Shampoo and Wax",NA,NA,"500ml",0.86
"344889","Simoniz Insect and Tar Remover 500ml","Simoniz","Shampoo and Wax",NA,"1","500ml",0.93
"450090","Simoniz Dash Restorer Pad","Simoniz","Car Dashboard Cleaner",NA,"1pk",NA,0.86
"450091","Simoniz Air Con Refresh 150ml","Simoniz","Air Con Refresher",NA,"1pk",NA,0.86
"82593","Simoniz Back To Black Trim Cleaner 500ml","Simoniz","Bumper and Trim Restorer",NA,NA,"500ml",0.86
"302590","Triplewax Liquid Gold Car Shampoo 500ml","Triplewax","Shampoo and Wax",NA,NA,"500ml",0.86
"322741","Triplewax Tyre Shine Foam Cleaner 500ml","Triplewax","Tyre and Wheel Cleaner",NA,NA,"500ml",0.86
"322742","Triplewax Bumper Shine 500ml","Triplewax","Bumper and Trim Restorer",NA,NA,"500ml",0.86
"322743","Triplewax Dash Shine 500ml","Triplewax","Interior and Screen Cleaners",NA,NA,"500ml",0.86
"322744","Triplewax Fabric Cleaner Citrus Fragrance 500ml","Triplewax","Interior and Screen Cleaners",NA,NA,"500ml",0.86
"322745","Triplewax Glass Shine 500ml","Triplewax","Interior and Screen Cleaners",NA,"1","500ml",0.93
"323208","Triplewax Fast Wax 500ml","Triplewax","Shampoo and Wax",NA,NA,"500ml",0.86
"323209","Triplewax Waterless  Wash and Shine 1L","Triplewax","Shampoo and Wax",NA,NA,"1L",0.86
"157406","Turtle Wax Liquid Polish Original 500ml","Turtle Wax","Shampoo and Wax",NA,"1","500ml",0.93
"157410","Turtle Wax Zip Wax Super Concentrate Wash and Wax500ml","Turtle Wax","Shampoo and Wax",NA,NA,"500ml",0.86
"133864","Wilko Chamois Leather Large","Wilko","Interior and Screen Cleaners",NA,"1","Large",0.93
"158457","Wilko Disposable Vinyl Gloves One Size 10pk","Wilko","Gloves",NA,"1","One Size",0.93
"17162","Wilko Demister Pad","Wilko","Demister Pad",NA,"1",NA,0.86
"198901","Wilko Alloy Wheel Cleaner 500ml","Wilko","Tyre and Wheel Cleaner",NA,NA,"500ml",0.86
"198910","Wilko Liquid Polish 500ml","Wilko","Shampoo and Wax",NA,"1","500ml",0.93
"198950","Wilko Clean Glass 500ml","Wilko","Interior and Screen Cleaners",NA,NA,"500ml",0.86
"225140","Wilko Water Blade Car Dryer","Wilko","Cleaning Cloths and Sponges",NA,NA,"9.5x30cm",0.86
"258092","Wilko Short Handle Car Wash Brush","Wilko","Cleaning Cloths and Sponges",NA,NA,"One Size",0.86
"258250","Wilko Antibacterial Dashboard Wipes 24pk","Wilko","Interior and Screen Cleaners",NA,"24pk","Large",0.93
"258251","Wilko Leather Wipes 24pk","Wilko","Interior and Screen Cleaners",NA,"24pk","Large",0.93
"258316","Wilko Screen Wipes 24pk","Wilko","Interior and Screen Cleaners",NA,"24pk","Large",0.93
"343077","Wilko Cellulose Car Sponge","Wilko","Cleaning Cloths and Sponges",NA,"1",NA,0.86
"343727","Autosol Metal Polish Tube 75g","Wilko","Interior and Screen Cleaners",NA,"1",NA,0.81
"344798","Wilko Microfibre Glass Cleaning Cloth","Wilko","Cleaning Cloths and Sponges",NA,"1",NA,0.86
"344799","Wilko Microfibre Car Wash Mitt 2 in 1","Wilko","Cleaning Cloths and Sponges",NA,"1",NA,0.86
"344800","Wilko Microfibre Cleaning Cloth Large","Wilko","Cleaning Cloths and Sponges",NA,"1",NA,0.86
"344801","Wilko Microfibre Cleaning Cloth 5pk","Wilko","Cleaning Cloths and Sponges",NA,"1",NA,0.86
"344825","Wilko Wheel Cleaning Brush","Wilko","Cleaning Cloths and Sponges",NA,"1",NA,0.86
"344827","Wilko Chenille Car Cleaning Sponge","Wilko","Cleaning Cloths and Sponges",NA,"1",NA,0.86
"344828","Wilko Cotton Applicator Pad 2pk","Wilko","Cleaning Cloths and Sponges",NA,"1",NA,0.86
"345023","Wilko Tyre Shine 500ml","Wilko","Tyre and Wheel Cleaner",NA,"1",NA,0.86
"345024","Wilko Bumper and Trim Shine 500ml","Wilko","Bumper and Trim Restorer",NA,"1",NA,0.86
"345031","Wilko Dashboard Shine 500ml","Wilko","Interior and Screen Cleaners",NA,"1",NA,0.86
"345039","Wilko Fabric Cleaner 500ml","Wilko","Air Fresheners",NA,"1",NA,0.86
"345041","Wilko Leather Cleaner 500ml","Wilko","Interior and Screen Cleaners",NA,"1",NA,0.86
"345057","Wilko Waterless Wash Wax 500ml","Wilko","Shampoo and Wax",NA,"1",NA,0.86
"345452","Wilko Fast Wax 500ml","Wilko","Shampoo and Wax",NA,"1",NA,0.86
"73308","Wilko Wash and Wax Car Shampoo 1L","Wilko","Shampoo and Wax",NA,NA,"1L",0.86
"77183","Wilko Bugshifter Sponge","Wilko","Cleaning Cloths and Sponges",NA,"1",NA,0.86
"77250","Wilko Stockinette Cloth 250g","Wilko","Cleaning Cloths and Sponges",NA,NA,"250g",0.86
"99474","Wilko Ready to Use Screenwash 5L","Wilko","Screenwash",NA,NA,"5L",0.86
"157344","Wilko Car Cleaning Cloth Pack","Wilko Functional","Cleaning Cloths and Sponges",NA,"1",NA,0.81
"184108","Wilko Functional Microfibre Cleaning Cloth","Wilko Functional","Cleaning Cloths and Sponges",NA,"1",NA,0.86
"5691640","Wilko Functional Jumbo Car Sponge","Wilko Functional","Cleaning Cloths and Sponges",NA,NA,"One Size",0.86
"450607","Wonder Wheels Wheel Sealant 300ml","Wonder Wheels","Car Wheel Sealant",NA,"1pk",NA,0.86
"427280","Yankee Candle Jar Car Freshener Black Cherry","Yankee Candle","Air Fresheners",NA,"1","Car jar ultimate freshner 6.5cm",0.93
