"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"136771","Clean & Clear Daily Scrub Blackhead Clearing 150ml","Clean & Clear","Face Wash","1","150ml",1
"351484","Clean & Clear Advanced Gel 15ml","Clean & Clear","Face Wash","1","15ml",1
"413462","Garnier Pure Active Micellar Water 400ml","Garnier","Facial Lotion","1","400ml",1
"433662","Garnier Micellar Water Sensitive Skin 125ml","Garnier","Make Up Remover","1","125ml",1
"269391","Nivea Daily Essentials 2 in 1 Cleanser and Toner200ml","Nivea","Cleansing Lotion","1","200ml",1
"278476","Nivea Daily Essentials Double Effect Eye Make-UpRemover 125ml","Nivea","Make Up Removers and Wipes","1","125ml",1
"310868","Nivea Daily Essentials Refreshing Facial Wash Gel150ml","Nivea","Face Wash","1","150ml",1
"338498","Nivea Daily Essentials Extra Gentle Eye MakeupRemover 125ml","Nivea","Make Up Removers and Wipes","1","125ml",1
"351154","Nivea Daily Essentials 3 in 1 Sensitive CaringMicellar Water 200ml","Nivea","Cleansing Lotion","1","200ml",1
"433805","Nivea Daily Essentials Caring Micellar WaterNormal Skin 200ml","Nivea","Make Up Removers and Wipes","1","200ml",1
"204694","Olay Gentle Cleansers Face Wash 150ml","Olay","Face Wash","1","150ml",1
"309642","Olay Gentle Cleansers Refreshing Toner 200ml","Olay","Cleansing Lotion","1","200ml",1
"163799","Simple Kind To Skin Soothing Facial Toner 200ml","Simple","Cleansing Lotion","1","200ml",1
"170376","Simple Kind To Skin Moisturising Facial Wash 150ml","Simple","Face Wash","1","150ml",1
"192787","Simple Eye Makeup Remover 125ml","Simple","Make Up Removers and Wipes","1","125ml",1
"33454","Simple Purifying Cleansing Lotion 200ml","Simple","Cleansing Lotion","1","200ml",1
"346658","Wilko Mens Face Wash 150ml","Wilko","Mens Face Wash","1","150ml",1
