"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"243296","Carex Complete Cleansing Wipes 15pk","Carex","Face Wipes and Pads","15s",NA,0.9125
"136386","Clean & Clear Deep Cleansing Lotion 200ml","Clean & Clear","Cleansing Lotion",NA,"200ml",0.9125
"150074","Clean & Clear Cream Wash 150ml","Clean & Clear","Face Wash",NA,"150ml",0.9125
"201874","Clean & Clear Blackhead Cleanser 200ml","Clean & Clear","Face Wash",NA,"200ml",0.9125
"338589","Freederm Deep Pore Cleansing Wipes 25pk","Freedom","Face Wipes and Pads","25pk",NA,0.8625
"338590","Freederm Exfoliating Daily Wash 150ml","Freedom","Face Wash",NA,"150ml",0.8625
"338592","Freederm Face Gel 10g","Freedom","Spot Creams and Pens",NA,"10g",0.8625
"309833","Garnier Simply Essential Facial Cleansing Wipes25pk","Garnier","Face Wipes and Pads","25pk",NA,0.9125
"163845","Johnsons Face Care Wipes 25pk","Johnsons","Face Wipes and Pads","25pk",NA,0.9125
"281696","Johnsons 3in1 Normal Refresh Wipes 25pk","Johnsons","Face Wipes and Pads","25",NA,0.9125
"303351","Johnsons Daily Essential Moisturisng  Wipes 25pk","Johnsons","Face Wipes and Pads","25pk",NA,0.9125
"331759","Clean & Clear Exfoliating Wash 150ml","Johnsons","Face Wash","1",NA,0.8625
"310862","L'Oreal Paris Age Perfect Cleansing Milk 200ml","L'Oreal","Cleansing Lotion",NA,"200ml",0.9125
"310864","L'Oreal Paris Age Perfect Cleansing Wipes x25","L'Oreal","Face Wipes and Pads","1",NA,0.9125
"346428","L'Oreal Men Expert Hydra Energetic Face Wash150ml","L'Oreal","Mens Face Wash",NA,"150ml",0.9125
"131821","Montagne Jeunesse Dead Sea Mud Pack 20ml","Montagne Jeunesse","Face Masks",NA,"20g",0.9125
"144081","Montagne Jeunesse Red Hot Earth Sauna Masque 15ml","Montagne Jeunesse","Face Masks",NA,"15g",0.9125
"165766","Montagne Jeunesse Cucumber Peel Off Masque 10ml","Montagne Jeunesse","Face Masks",NA,"10ml",0.9125
"222498","Strawberry Souffle Face Mask","Montagne Jeunesse","Face Masks",NA,NA,0.775
"222501","Montagne Jeunesse Green Tea Peel Off Masque","Montagne Jeunesse","Face Masks",NA,NA,0.825
