"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"453835","Bob Martin Chef's Selection Fish Pouches 12x85g","Bob Martin","Adult Pouches 1+ Years","1","12x85g",1
"453836","Bob Martin Chef's Selection Pouches Meat 12x85g","Bob Martin","Adult Pouches 1+ Years","1","12x85g",1
"453837","Bob Martin Chef's Selection Pouches Fish andMeat 12 x 85g","Bob Martin","Adult Pouches 1+ Years","1","12x85g",1
"243635","Butchers Classic Tinned Cat Food Chicken BeefGame in Jelly 6 x 400g","Butchers","Adult Tins 1+ Years","6pk","6x400g",1
"252472","Butchers Classic Tinned Cat Food Haddock TroutOcean Fish in Jelly 6 x 400g","Butchers","Adult Tins 1+ Years","6pk","6x400g",1
"192898","Felix Pouch Cat Food Mixed Selection in Jelly12 x 100g","Felix","Adult Pouches 1+ Years","12pk","12x100g",1
"223035","Felix Pouch Cat Food Succulent Steaks in Jelly 12x 100g","Felix","Adult Pouches 1+ Years","12","12x100g",1
"243545","Felix Pouch Cat Food Fish Selection in Jelly 12 x100g","Felix","Adult Pouches 1+ Years","12pk","12x100g",1
"243546","Felix Pouch Cat Food Gravy Selection in Gravy12 x 100g","Felix","Adult Pouches 1+ Years","12pk","12x100g",1
"243693","Felix As Good As It Looks Pouch Cat Food OceanFeast in Jelly 12 x 100g","Felix","Adult Pouches 1+ Years","12pk","12x100g",1
"248322","Felix Pouch Cat Food Assorted Meat Selection 12 x100g","Felix","Adult Pouches 1+ Years","12pk","12x100g",1
"252527","Felix Pouch Cat Food Chicken Turkey Poultry andDuck in Jelly 12 x 100g","Felix","Adult Pouches 1+ Years","1","12x100g",1
"260556","Felix As Good As It Looks Pouch Cat FoodFavourites in Jelly 12 x 100g","Felix","Adult Pouches 1+ Years","12pk","12x100g",1
"278055","Felix Pouch Cat Food Tuna in Jelly 100g","Felix","Adult Pouches 1+ Years","1","100g",1
"286519","Felix Pouch Cat Food Fish and Meat 12 x 100g","Felix","Adult Pouches 1+ Years","12pk","12x100g",1
"292507","Felix As Good As It Looks Senior Cat Food Pouchesin Jelly 12 x 100g","Felix","Senior Food 7+ Years","12","12x100g",1
"292512","Felix Pouch Senior Cat Food Mixed Selection 12 x100g","Felix","Senior Food 7+ Years","12","12x100g",1
"314550","Felix As Good As It Looks Pouch Cat Food FishSelection in Jelly Senior for Adult Cats 12 x 100g","Felix","Senior Food 7+ Years","12pk","12x100g",1
"316264","Felix As Good As It Looks Pouch Cat Food Meat inJelly 12 x 100g","Felix","Adult Pouches 1+ Years","12","12x100g",1
"316265","Felix As Good As It Looks Pouch Cat Food Fish inJelly  12 x 100g","Felix","Adult Pouches 1+ Years","12","12x100g",1
"401014","FELIX Mixed Selection in Jelly 40x100g","Felix","Adult Pouches 1+ Years","40","40x100g",1
"412187","Felix As Good As It Looks Pouch Cat Food ChickenDuck Pork in Jelly 12 x 100g","Felix","Adult Pouches 1+ Years","12pk","12x100g",1
"412931","Felix As Good As It Looks Pouch Cat Food OceanChunks in Jelly 12 x 100g","Felix","Adult Pouches 1+ Years","12","12x100g",1
"431383","FELIX AGAIL Mixed Selection in Jelly 40x100g","Felix","Adult Pouches 1+ Years","40","40x100g",1
"255906","Gourmet Gold Tinned Cat Food Pate with Ocean Fish85g","Gourmet","Adult Tins 1+ Years","1","85g",1
"267168","Gourmet Gold Tinned Cat Food Chicken Liver 85g","Gourmet","Adult Tins 1+ Years","1","85g",1
"314569","Gourmet Perle Pouch Cat Food Chefs CollectionMini Fillets in Gravy 12 x 85g","Gourmet","Adult Pouches 1+ Years","12","85g",1
"314570","Gourmet Perle Ocean Delicacies Mini Fillets inGravy 12 x 85g","Gourmet","Adult Pouches 1+ Years","1","85g",1
"314571","Gourmet Perle Pouch Cat Food Chefs CollectionMini Fillets in Gravy 12 x 85g","Gourmet","Adult Pouches 1+ Years","12","85g",1
"336165","Gourmet Gold Adult Tinned Cat FoodDouble Delicacies 12 x 85g","Gourmet","Adult Pouches 1+ Years","12","12x85g",1
"336166","Gourmet Gold Adult Tinned Cat Food Pate RecipesFish Liver Turkey and Beef 12 x 85g","Gourmet","Adult Pouches 1+ Years","12","12x85g",1
"405692","Gourmet Mon Petit Pouch Cat Food Poultry Mix 6 x50g","Gourmet","Adult Foil Trays 1+ Years","6","6x50g",1
"405693","Gourmet Mon Petit Pouch Cat Food Salmon in Gravy 6x 50g","Gourmet","Adult Pouches 1+ Years","6","6 x 50g",1
"405694","Gourmet Mon Petit Pouch Cat Food Lamb in Gravy6 x 50g","Gourmet","Adult Pouches 1+ Years","6","6 x 50g",1
"411013","Gourmet Perle Pouch Cat Food Meats Duo 12 x 85g","Gourmet","Adult Pouches 1+ Years","12","12x85g",1
"413530","Gourmet Gold Cat Food Gravy Collection Multipack12 x 85g","Gourmet","Adult Pouches 1+ Years","12","12x85g",1
"431385","Gourmet Perle  Pouch Cat Food Country 12 x 85g","Gourmet","Adult Pouches 1+ Years","12","85g",1
"436236","Gourmet Mon Petit Pouch Cat Food Beef and Chicken6 x 50g","Gourmet","Adult Pouches 1+ Years","6","6x50g",1
"436237","Gourmet Mon Petit Pouch Cat FoodFish Menu  6 x 50g","Gourmet","Adult Pouches 1+ Years","6","6x50g",1
"428286","Iams Delights Pouch Cat Food Land and Sea inJelly 12 x 85g","Iams","Adult Pouches 1+ Years","12","85g",1
"428288","Iams Delights Pouch Cat Food Land and Sea in Gravy12 x 85g","Iams","Adult Pouches 1+ Years","12","85g",1
"452639","Naturo Adult Cat Chicken Mousse 85g","Naturo","Grain & Wheat Free Food","1","85g",1
"452640","Naturo Adult Cat Turkey Mousse 85g","Naturo","Grain & Wheat Free Food","1","85g",1
"452641","Naturo Adult Cat Salmon Mousse 85g","Naturo","Grain & Wheat Free Food","1","85g",1
"452642","Naturo Adult Cat Tuna Mousse 85g","Naturo","Grain & Wheat Free Food","1","85g",1
"252564","Sheba Alutray Cat Food Salmon Chunks in Jelly 85g","Sheba","Adult Foil Trays 1+ Years","1","85g",1
"252565","Sheba Alutray Cat Food Chicken Slices in Gravy 85g","Sheba","Adult Foil Trays 1+ Years","1","85g",1
"252566","Sheba Pouch Cat Food Turkey and Chicken inTerrine 100g","Sheba","Adult Foil Trays 1+ Years","1","85g",1
"314520","Sheba Fine Flakes Pouch Cat Food Sea Food inJelly 12 x 85g","Sheba","Adult Pouches 1+ Years","12","85g",1
"314521","Sheba Fine Flakes Pouch Cat Food PoultrySelection in Jelly 12 x 85g","Sheba","Adult Pouches 1+ Years","1","12x85g",1
"333169","Sheba Fresh Pouch Cat Food Poultry Selection inGravy 6 x 50g","Sheba","Adult Pouches 1+ Years","6pk","6x50g",1
"333170","Sheba Fresh Pouch Cat Food Fish Selection inGravy 6 x 50g","Sheba","Adult Pouches 1+ Years","6pk","6x50g",1
"333953","Sheba Alutray Cat Food Turkey in White Sauce 85g","Sheba","Adult Foil Trays 1+ Years","1","85g",1
"405680","Sheba Fresh Pouch Cat Food Fish Selection inJelly 6 x 50g","Sheba","Adult Pouches 1+ Years","6","6x50g",1
"430182","Sheba Pouch Cat Food Poultry Selection in Gravy12 x 50g","Sheba","Adult Pouches 1+ Years","12","12x150g",1
"438767","Sheba Fresh Pouch Cat Food Succulent Selectionin Gravy 6 x 50g","Sheba","Adult Pouches 1+ Years","6","6x50g",1
"438768","Sheba Soup Pouch Cat Food Tuna Fillets 4 x 40g","Sheba","Soups","4","4x40g",1
"438769","Sheba Classics Soup with Chicken Fillets 4 x 40g","Sheba","Soups","4","4x40g",1
"189431","Whiskas Pouch Cat Food Fish and Meat Selection inJelly 12 x 100g","Whiskas","Adult Pouches 1+ Years","12pk","12x100g",1
"218152","Whiskas Pouch Cat Food Fish Selection in Jelly 12x 100g","Whiskas","Adult Pouches 1+ Years","12pk","12x100g",1
"218391","Whiskas Pouch Cat Food Poultry Selection in Gravy12 x 100g","Whiskas","Adult Pouches 1+ Years","12pk","12x100g",1
"221221","Whiskas 1+ Cat Food Pouch Poultry Selectionin Jelly 12 x 100g","Whiskas","Adult Pouches 1+ Years","12pk","12x100g",1
"267131","Whiskas 7+ Cat Pouches Poultry Selection in Gravy12x100g","Whiskas","Senior Food 7+ Years","12pk","12x100g",1
"405672","Whiskas 1+ Cat Food Pouch Poultry in Jelly40 x 100g","Whiskas","Adult Pouches 1+ Years","40pk","40x100g",1
"405679","Whiskas 1+  Cat Food Pouch Fish Selection inJelly 40 X 100g","Whiskas","Adult Pouches 1+ Years","40","40x100g",1
"437597","Whiskas Pouch Cat Food Meat Selection in Jelly 12x 100g","Whiskas","Adult Pouches 1+ Years","12","12x100g",1
"437599","Whiskas Senior Food Pouch Fish Selection in Jelly12 x 100g","Whiskas","Senior Food 7+ Years","12","12x100g",1
"449955","Whiskas 1+ Cat Food Casserole Poultry Selection12 x 85g","Whiskas","Adult Pouches 1+ Years","12","85g x 12",1
"449956","Whiskas 1+ Cat Food Casserole Fish Selection 85g 12 Pack","Whiskas","Adult Pouches 1+ Years","12","85g x 12",1
"449957","Whiskas 1+ Cat Food Casserole Meaty Selection12 x 85g","Whiskas","Adult Pouches 1+ Years","12","85g x 12",1
"450775","Whiskas 1+ Cat Food Casserole Fishy/MeatySelection 12 x 85g","Whiskas","Adult Pouches 1+ Years","12","12x85g",1
"188241","Wilko Pouch Cat Food Fishy Feast with Tuna inJelly 100g","Wilko","Adult Pouches 1+ Years","1","100g",1
"192284","Wilko Pouch Cat Food Beef Chicken Duck and Turkeyin Gravy 12 x 100g","Wilko","Adult Pouches 1+ Years","1","12x100g",1
"236689","Wilko Pouch Cat Food Meaty Feast Selection inJelly 12 x 100g","Wilko","Adult Pouches 1+ Years","12","12x100g",1
"236691","Wilko Pouch Cat Food Fishy Feast Selection inJelly 12 x 100g","Wilko","Adult Pouches 1+ Years","12","12x100g",1
"303560","Wilko Pouch Cat Food Meaty Feast with Chicken inJelly 100g","Wilko","Adult Pouches 1+ Years","1","100g",1
"303562","Wilko Senior Cat Food Favourite Feast Selection12 x 100g","Wilko","Senior Food 7+ Years","12","12x100g",1
"336162","Wilko Pouch Cat Food Favourite Feast Selection inJelly 44 x 100g","Wilko","Adult Pouches 1+ Years","44","44x100g",1
"413522","Wilko Pouch Cat Food Premium Meat SelctionCuts in Gravy 12 x 100g","Wilko","Adult Pouches 1+ Years","12","12x100g",1
"413523","Wilko Pouch Cat Food Premium Fish SelectionFlakes in Jelly 12 x 100g","Wilko","Adult Pouches 1+ Years","12","12x100g",1
"430621","Wilko Alutray Cat Food Salmon in Terrine 100g","Wilko","Adult Foil Trays 1+ Years","1","100g",1
"430623","Wilko Alutray Cat Food Chicken and Turkey inTerrine 100g","Wilko","Adult Foil Trays 1+ Years","1","100g",1
"453030","Wilko Fish Selection Cat Food Chunks in Jelly6x400g","Wilko","Adult Tins 1+ Years","6","400g x 6",1
"456119","Wilko Favourites Cat Food Meat & Fish Selection12 x 100g","Wilko","Adult Pouches 1+ Years","1","12x100g",1
"456120","Wilko Premium Cuts Cat Food Meat & PoultrySelection in Jelly 12 x 100g","Wilko","Adult Pouches 1+ Years","1","12x100g",1
"310067","Wilko Best Tinned Cat Food Tuna Loin in Sauce 80g","Wilko Best","Adult Tins 1+ Years","1","80g",1
"310068","Wilko Best Tinned Cat Food Chicken in Sauce 80g","Wilko Best","Adult Tins 1+ Years","1","80g",1
"336114","Wilko Best Pouch Cat Food Tuna Loin Flakes inJelly 80g","Wilko Best","Adult Pouches 1+ Years","1","80g",1
"336115","Wilko Best Pouch Cat Food Chicken Breast Flakesin Jelly 80g","Wilko Best","Adult Pouches 1+ Years","1","80g",1
"414126","Wilko Best Pouch Cat Food Tuna Loin with Mackerelin Jelly 80g","Wilko Best","Adult Pouches 1+ Years","16","80g",1
"414179","Wilko Best Pouch Cat Food Tuna with Shrimp inSauce 80g","Wilko Best","Adult Pouches 1+ Years","12","80g",1
"431072","Wilko Best Pouch Cat Food Chicken BreastSelection 6 x 50g","Wilko Best","Adult Pouches 1+ Years","6","6x50g",1
"431073","Wilko Best Pouch Cat Food Tuna Loin Selection 6 x50g","Wilko Best","Adult Pouches 1+ Years","6","6x50g",1
"440315","Wilko Best Pouch Cat Food Chicken Broth 50g","Wilko Best","Soups","1","50g",1
"440316","Wilko Best Pouch Cat Food Seafood Bisque 50g","Wilko Best","Soups","1","50g",1
"454781","Wilko Best Cat Food Tuna Loin Selection in Sauce","Wilko Best","Adult Pouches 1+ Years","6","6x50g",1
"303555","Wilko Functional Tinned Cat Food Chicken inJelly 400g","Wilko Functional","Adult Tins 1+ Years","1","400g",1
