"Article","Web Description","DQ Score"
"453847","Felix Pouch Cat Food Fish 40x100g",0.95
"453848","Felix As Good As It Looks Doubly Delicious MeatySelection in Jelly 40 x 100g",0.95
"453852","Felix As Good As It Looks Pouch Cat Food MultiVariety Collection 80 x 100g",0.95
"453853","Felix Pouch Cat Food Multi VarietyCollection 80 x 100g",0.95
"453838","Gourmet Soup Cat Food Multi Variety Chicken 4x40g",0.95
"453839","Gourmet Soup Cat Food Multi Variety Salmon 4x40g",0.95
"453854","Gourmet Perle Pouch Cat Food Multi Variety ChefsCollection 60 x 85g",0.95
"428290","Iams Delights Wet Cat Food in Gravy Senior 12x85g",0.95
"431034","Sheba Fresh Pouch Cat Food Poultry Selection inGravy 12 x 50g",0.95
"449954","Sheba Cat Food Fine Flakes Succulent Collection inJelly 12 x 85g",0.95
"454775","Sheba Select Slices Tray Cat Food Poultry inGravy 12x85g",0.95
"454776","Sheba Sauce Lover Tray Cat Food Mixed Collection12x85g",0.95
"454777","Sheba Select Slices Pouch Cat Food Poultry inGravy 12x85g",0.95
"454778","Sheba Select Slices Pouch Cat Food Fish in Gravy12x85g",0.8625
