"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"343730","Eliza Tinsley Ceiling Hook Bright Zinc 100 x 6mm2pk","Eliza Tinsley","Hooks and Loops",NA,"2pk","4x0.25in",NA,0.883333333333333
"343737","Eliza Tinsley Fast Eye Pulley Zinc Plated 38mm","Eliza Tinsley","Eye Pulley",NA,"1pk","1.5in",NA,0.93
"343739","Eliza Tinsley Cleat Hook  Zinc Plated 100mm 2pk","Eliza Tinsley","Cleat Hooks",NA,"2pk","4in",NA,0.93
"343740","Eliza Tinsley Plate Staple Galvanized 50 x 50mm2pk","Eliza Tinsley","Ring and Staple Plates",NA,"2pk",NA,NA,0.86
"343795","Eliza Tinsley Single Jack Chain Bright Zinc 2mm x2mm","Eliza Tinsley","Rope, Chain and Webbing",NA,NA,"2m",NA,0.86
"343796","Eliza Tinsley Single Jack Chain Black 2.5mm x 2m","Eliza Tinsley","Rope, Chain and Webbing",NA,NA,"2m",NA,0.86
"344152","Eliza Tinsley Welded Long Link Chain Bright Zinc2m x 4mm","Eliza Tinsley","Rope, Chain and Webbing",NA,NA,"2m",NA,0.86
"344158","Eliza Tinsley Long Link Chain Welded Bright Zinc6mm x 2m","Eliza Tinsley","Rope, Chain and Webbing",NA,NA,"6mmx2m",NA,0.86
"344336","Eliza Tinsley Carbine Hooks Quick Release Zinc60mm 2pk","Eliza Tinsley","Hooks and Loops",NA,"2pk","60mm",NA,0.883333333333333
"344372","Eliza Tinsley Quick Repair Link Bright Zinc 4mm2pk","Eliza Tinsley","Repair Links",NA,"2pk","4mm",NA,0.93
"344394","Eliza Tinsley Ring and Plate Galvanized 50mm","Eliza Tinsley","Ring and Staple Plates",NA,"1pk",NA,NA,0.86
"343731","Eliza Tinsley Consumer Cup Hook Chrome Effect 2pk","Wilko","Hooks and Loops",NA,"2pk","38mm",NA,0.833333333333333
"343797","Short Link Welded Chain Bright Zinc  2m x 3mm","Wilko","Rope, Chain and Webbing",NA,NA,"2m",NA,0.81
"344156","Eliza Tinsley Long Link Welded Chain 2m x 5mm","Wilko","Rope, Chain and Webbing",NA,NA,"5mmx2m",NA,0.81
"344175","Eliza Tinsley Polypropylene Rope Reel 15m x 8mm","Wilko","Rope, Chain and Webbing",NA,"1","8mmx15m",NA,0.88
"344189","Wilko Nylon Cord Reel White 30m","Wilko","Rope, Chain and Webbing",NA,"1","30m",NA,0.93
"344203","Eliza Tinsley Nylon Rope 0.25 x 50in White","Wilko","Rope, Chain and Webbing",NA,"1","0.25x50in",NA,0.88
"344206","Eliza Tinsley Polypropylene Rope Blue and Red15m x 6mm","Wilko","Rope, Chain and Webbing",NA,"1","6mmx15m",NA,0.88
"344293","Eliza Tinsley Webbing Handi Reel Black 15m","Wilko","Rope, Chain and Webbing",NA,"1","15m",NA,0.88
"344297","Eliza Tinsley Webbing Handi Reel Yellow 15m","Wilko","Rope, Chain and Webbing",NA,NA,"15m",NA,0.81
"344301","Eliza Tinsley Shock Cord Handi Reel White 15m","Wilko","Rope, Chain and Webbing",NA,"1","15m",NA,0.88
"344332","Eliza Tinsley Carbine Hooks Quick Release Zinc50mm 2pk","Wilko","Hooks and Loops",NA,"2pk","50mm",NA,0.833333333333333
"344359","Eliza Tinsley Wire Rope Grips Bright Zinc 4pk","Wilko","Rope, Chain and Webbing",NA,"4pk",NA,NA,0.81
