"Article","Web Description","Brand","DQ Score"
"343731","Eliza Tinsley Consumer Cup Hook Chrome Effect 2pk","Wilko",0.833333333333333
"343797","Short Link Welded Chain Bright Zinc  2m x 3mm","Wilko",0.81
"344156","Eliza Tinsley Long Link Welded Chain 2m x 5mm","Wilko",0.81
"344175","Eliza Tinsley Polypropylene Rope Reel 15m x 8mm","Wilko",0.88
"344203","Eliza Tinsley Nylon Rope 0.25 x 50in White","Wilko",0.88
"344206","Eliza Tinsley Polypropylene Rope Blue and Red15m x 6mm","Wilko",0.88
"344293","Eliza Tinsley Webbing Handi Reel Black 15m","Wilko",0.88
"344297","Eliza Tinsley Webbing Handi Reel Yellow 15m","Wilko",0.81
"344301","Eliza Tinsley Shock Cord Handi Reel White 15m","Wilko",0.88
"344332","Eliza Tinsley Carbine Hooks Quick Release Zinc50mm 2pk","Wilko",0.833333333333333
"344359","Eliza Tinsley Wire Rope Grips Bright Zinc 4pk","Wilko",0.81
