"Article","Web Description","Brand","Capacity","Type","Colour","Pack Qty","Size","Material","DQ Score"
"185737","Bacofoil Non-Stick Kitchen Foil 5m","Baco",NA,"Aluminium Foil",NA,"1","300mmx5m",NA,0.85
"431279","Bacofoil Non Stick Kitchen Foil 5m x 450mm","Baco",NA,"Greaseproof Paper",NA,"1","5m",NA,0.85
"431280","Bacofoil Non Stick Baking Paper 10m x 380mm","Baco",NA,"Greaseproof Paper",NA,"1","10m",NA,0.85
"431281","Bacofoil 2 in 1 Parchment and Foil 5m x 380mm","Baco",NA,"Greaseproof Paper",NA,"1","5m",NA,0.85
"431282","Bacofoil Foil Sandwich Bags Large 16pk","Baco",NA,"Food Bags",NA,"16","Large",NA,0.85
"71845","Bacofoil Resealable Food Bags Medium 50pk","Baco",NA,"Food Bags",NA,"50pk",NA,NA,0.8
"37166","Wilko Kitchen Cocktail Sticks 100pk","Chef Aid",NA,"Cocktail Sticks","Cream","1","100 Pack",NA,0.85
"238374","Wilko Multi Purpose Roasting Bags 25 x 38cm 10pk","Polylina",NA,"Roasting Bags",NA,"10pk","250mmx380mm",NA,0.8
"203971","Wilko Foil Flan Cases 10pk","Wilko",NA,"Flan Cases",NA,"10pk",NA,"Aluminium",0.85
"203974","Wilko Pie Dishes Aluminium Small 20pk","Wilko",NA,"Pie Dishes",NA,"20pk","Small","Aluminium",0.9
"203975","Wilko Pie Plates Aluminium 6pk","Wilko",NA,"Pie Dishes",NA,"6pk",NA,"Aluminium",0.85
"203976","Wilko Foil Trays and Lids Small 10pk","Wilko",NA,"Foil Trays",NA,"10pk","Small","Aluminium",0.9
"203977","Wilko Trays and Lids Foil Medium 5pk","Wilko",NA,"Foil Trays",NA,"5pk","Medium","Aluminium",0.9
"203978","Wilko Foil Trays Large 3pk","Wilko",NA,"Foil Trays",NA,"3pk","Large","Aluminium",0.9
"203979","Wilko Food Containers and Lids 6pk","Wilko",NA,"Plastic Containers",NA,"6pk",NA,NA,0.8
"254700","Wilko Ice Cube Bags 20pk","Wilko",NA,"Ice Cube Bags",NA,"20pk","24","Plastic",0.9
"284667","Wilko Food and Freezer Bags Large 30pk","Wilko",NA,"Food Bags",NA,"30pk","Large","Polythene",0.9
"284943","Wilko 12 Muffin Cases Silicone","Wilko",NA,"Cake Cases","Multi","1","12 Pack","Silicone",0.95
"285716","Wilko Foil Roasting Trays 2pk","Wilko",NA,"Foil Trays",NA,"2pk",NA,"Aluminium",0.85
"298761","Muffin Cases Multi Coloured 48pk","Wilko",NA,"Cake Cases","Multi","48pk",NA,NA,0.8
"318975","Wilko Kitchen Foil 10m x 30cm","Wilko",NA,"Aluminium Foil",NA,NA,"300mmx10m",NA,0.8
"318976","Wilko Kitchen Foil 20m x 30cm","Wilko",NA,"Aluminium Foil",NA,NA,"300mmx20m",NA,0.8
"318977","Wilko Kitchen Foil 10m x 45cm","Wilko",NA,"Aluminium Foil",NA,NA,"450mmx10m",NA,0.8
"330841","Wilko Resealable Food and Freezer Bags  26 x 28cm30pk","Wilko",NA,"Food Bags",NA,"30pk","Medium",NA,0.85
"330844","Wilko  Zip Seal Food and Freezer Bags 26 x26cm30pk","Wilko",NA,"Food Bags",NA,"30pk","Medium",NA,0.85
"330856","Wilko Tie Handle Food and Freezer BagsMedium 26 x 42cm 30pk","Wilko",NA,"Food Bags",NA,"30pk","Medium","Polythene",0.9
"330857","Wilko Resealable Food and Freezer Bags 18 x20cm30pk","Wilko",NA,"Food Bags",NA,"1","Small",NA,0.85
"330862","Wilko Easy Seal Sandwich Bags 19 x 21cm 60pk","Wilko",NA,"Food Bags",NA,"60pk","Large","Polythene",0.9
"330864","Wilko Resealable Pour and Store Bags 23 x 15cm10pk","Wilko",NA,"Food Bags",NA,"10pk","23cmx15cm",NA,0.85
"333063","Wilko Aluminium Tray Bakes Small 3pk","Wilko",NA,"Foil Trays",NA,"3pk","Small","Aluminium",0.9
"333067","Wilko Aluminium Flan Dishes Large 6pk","Wilko",NA,"Flan Cases",NA,"6pk","Large","Aluminium",0.9
"333068","Wilko Aluminium Containers with Lids Large 3pk","Wilko",NA,"Foil Trays",NA,"3pk","Large","Aluminium",0.9
"333417","Wilko Greaseproof n Bake Paper 5m x 37.5cm","Wilko",NA,"Greaseproof Paper",NA,NA,"5m","Paper",0.85
"333522","Wilko Foil Backed Baking Parchment Foil Backed5m x 30cm","Wilko",NA,"Aluminium Foil",NA,NA,"300mmx5m",NA,0.8
"400397","Wilko Multipurpose Cling Film 50m x 350mm","Wilko",NA,"Cling Film",NA,"1","50m x 350mm",NA,0.85
"419994","Wilko Plastic Containers and Lids 6pk","Wilko",NA,"Plastic Containers",NA,NA,NA,NA,0.75
"420106","Wilko Food Bags Small 150pk","Wilko",NA,"Food Bags",NA,"150",NA,NA,0.8
"797540","Wilko Wooden Cocktail Sticks 100pk","Wilko",NA,"Cocktail Sticks","Brown","1","100 Pack",NA,0.9
"318979","Wilko Functional Wrapping Foil 20m x 29cm","Wilko Functional",NA,"Aluminium Foil",NA,"1","290mmx20m",NA,0.85
"332334","Wilko Functional Food Bags Medium 23 x 35cm 50pk","Wilko Functional",NA,"Food Bags",NA,"50pk","Medium",NA,0.85
"334768","Wilko Functional Wrapping Film 50m x 30cm","Wilko Functional",NA,"Cling Film",NA,NA,"50mx300ml",NA,0.8
