"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"249652","Nivea Pearly Shine Lip Balm 4.8g","Nivea","Balms",NA,"1","4.8g",0.93
"338596","Nivea Lip Butter Raspberry Rosé 19ml","Nivea","Lip Butter",NA,"1","19ml",0.93
"351604","Nivea Lip Butter Vanilla and Macadamia 19ml","Nivea","Lip Butter",NA,"1","16.7g",0.93
"433813","Nivea Fruity Shine Strawberry Lip Balm 4.8g","Nivea","Lip Balm",NA,"1","4.8G",0.93
"433814","Nivea Fruity Shine Peach Lip Balm 4.8g","Nivea","Lip Balm",NA,"1","4.8G",0.93
"433815","Nivea Fruity Shine Cherry Lip Balm 4.8g","Nivea","Lip Balm",NA,"1","4.8G",0.93
"433816","Nivea Fruity Shine Watermelon Lip Balm 4.8g","Nivea","Lip Balm",NA,"1","4.8G",0.93
"444216","Nivea Original Care Lip Balm 4.8g","Nivea","Lip Balm",NA,"1",NA,0.86
"154756","Vaseline Lip Therapy Original 20g","Vaseline","Balms",NA,NA,"20g",0.86
"214587","Vaseline Lip Therapy Aloe Vera 20g","Vaseline","Balms",NA,"1",NA,0.86
"338351","Vaseline Lip Therapy Rosy Lip Balm 20g","Vaseline","Balms",NA,"1","20g",0.93
"351187","Vaseline Lip Therapy Cocoa Butter 20g","Vaseline","Balms",NA,"1","20g",0.93
"348862","Kiss Lip Scrub 10g","Wilko","Lip Scrub",NA,"1","10g",0.88
