"Article","Web Description","Brand","DQ Score"
"448024","Marbella 3 Drawer Chest Of Drawers White","Other",0.891666666666667
"448026","Marbella 4 Drawer Chest Of Drawers White","Other",0.891666666666667
"448027","Marbella 4 Drawer Deep Chest of Drawers White","Other",0.891666666666667
"448028","Marbella 5 Drawer Chest Of Drawers White","Other",0.891666666666667
"448029","Marbella 6 Drawer Midi Chest Of Drawers White","Other",0.891666666666667
"448042","Cadiz 3 Drawer Chest Of Drawers White","Other",0.891666666666667
"448044","Cadiz 4 Drawer Chest Of Drawers White","Other",0.891666666666667
"448045","Cadiz 4 Drawer Deep Chest of Drawers White","Other",0.891666666666667
"448046","Cadiz 5 Drawer Chest Of Drawers White","Other",0.891666666666667
"448047","Cadiz 6 Drawer Midi Chest Of Drawers White","Other",0.891666666666667
"448059","Altea 3 Drawer Chest Of Drawers White","Other",0.891666666666667
"448061","Altea 4 Drawer Chest Of Drawers White","Other",0.891666666666667
"448062","Altea 4 Drawer Deep Chest of Drawers White","Other",0.891666666666667
"448063","Altea 5 Drawer Chest Of Drawers White","Other",0.891666666666667
"448064","Altea 6 Drawer Midi Chest Of Drawers White","Other",0.891666666666667
"448079","Javea 4 Drawer Chest Of Drawers Grey","Other",0.891666666666667
"448080","Javea 4 Drawer Deep Chest of Drawers Grey","Other",0.891666666666667
"448081","Javea 5 Drawer Chest Of Drawers Grey","Other",0.891666666666667
"448082","Javea 6 Drawer Midi Chest Of Drawers Grey","Other",0.891666666666667
"448095","Valencia 3 Drawer Cream Chest Of Drawers","Other",0.891666666666667
"448097","Valencia 4 Drawer Cream Chest Of Drawers","Other",0.891666666666667
"448098","Valencia 4 Drawer Cream Deep Chest of Drawers","Other",0.891666666666667
"448099","Valencia 5 Drawer Cream Chest Of Drawers","Other",0.891666666666667
"448100","Valencia 6 Drawer Midi Cream Chest Of Drawers","Other",0.891666666666667
"428490","Clovelly 5 Drawer Chest Grey","Wilko",0.891666666666667
"428491","Clovelly 6 Drawer Chest Grey","Wilko",0.891666666666667
"428492","Clovelly 3 Drawer Large Chest Grey","Wilko",0.891666666666667
"428493","Clovelly 3 Drawer Narrow Chest Grey","Wilko",0.891666666666667
"430049","Siren 6 Drawer Chest White","Wilko",0.891666666666667
"430050","Siren 3 Drawer Narrow Chest White","Wilko",0.891666666666667
"p100157","Havana 5 Drawer Chest","Wilko",0.95
