"Article","Web Description","Brand","Type","Colour","Size","Assembly","Material","DQ Score"
"448024","Marbella 3 Drawer Chest Of Drawers White","Other","Drawer Chests",NA,"H 69.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448026","Marbella 4 Drawer Chest Of Drawers White","Other","Drawer Chests",NA,"H 88.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448027","Marbella 4 Drawer Deep Chest of Drawers White","Other","Drawer Chests",NA,"H 107.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448028","Marbella 5 Drawer Chest Of Drawers White","Other","Drawer Chests",NA,"H 107.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448029","Marbella 6 Drawer Midi Chest Of Drawers White","Other","Drawer Chests",NA,"H 79.5cm x W 112cm x D 41.5cm","No","MDF",0.891666666666667
"448042","Cadiz 3 Drawer Chest Of Drawers White","Other","Drawer Chests",NA,"H 69.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448044","Cadiz 4 Drawer Chest Of Drawers White","Other","Drawer Chests",NA,"H 88.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448045","Cadiz 4 Drawer Deep Chest of Drawers White","Other","Drawer Chests",NA,"H 107.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448046","Cadiz 5 Drawer Chest Of Drawers White","Other","Drawer Chests",NA,"H 107.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448047","Cadiz 6 Drawer Midi Chest Of Drawers White","Other","Drawer Chests",NA,"H 79.5cm x W 112cm x D 41.5cm","No","MDF",0.891666666666667
"448059","Altea 3 Drawer Chest Of Drawers White","Other","Drawer Chests",NA,"H 69.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448061","Altea 4 Drawer Chest Of Drawers White","Other","Drawer Chests",NA,"H 88.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448062","Altea 4 Drawer Deep Chest of Drawers White","Other","Drawer Chests",NA,"H 107.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448063","Altea 5 Drawer Chest Of Drawers White","Other","Drawer Chests",NA,"H 107.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448064","Altea 6 Drawer Midi Chest Of Drawers White","Other","Drawer Chests",NA,"H 79.5cm x W 112cm x D 41.5cm","No","MDF",0.891666666666667
"448079","Javea 4 Drawer Chest Of Drawers Grey","Other","Drawer Chests",NA,"H 88.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448080","Javea 4 Drawer Deep Chest of Drawers Grey","Other","Drawer Chests",NA,"H 107.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448081","Javea 5 Drawer Chest Of Drawers Grey","Other","Drawer Chests",NA,"H 107.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448082","Javea 6 Drawer Midi Chest Of Drawers Grey","Other","Drawer Chests",NA,"H 79.5cm x W 112cm x D 41.5cm","No","MDF",0.891666666666667
"448095","Valencia 3 Drawer Cream Chest Of Drawers","Other","Drawer Chests",NA,"H 69.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448097","Valencia 4 Drawer Cream Chest Of Drawers","Other","Drawer Chests",NA,"H 88.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448098","Valencia 4 Drawer Cream Deep Chest of Drawers","Other","Drawer Chests",NA,"H 107.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448099","Valencia 5 Drawer Cream Chest Of Drawers","Other","Drawer Chests",NA,"H 107.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448100","Valencia 6 Drawer Midi Cream Chest Of Drawers","Other","Drawer Chests",NA,"H 79.5cm x W 112cm x D 41.5cm","No","MDF",0.891666666666667
"428490","Clovelly 5 Drawer Chest Grey","Wilko","Drawer Chests",NA,"115.2H x 88L x 45W","No","MDF and Chipboard",0.891666666666667
"428491","Clovelly 6 Drawer Chest Grey","Wilko","Drawer Chests",NA,"74.4H x 128L x 45W","No","MDF and Chipboard",0.891666666666667
"428492","Clovelly 3 Drawer Large Chest Grey","Wilko","Drawer Chests",NA,"74.4H x 88L x 45W","No","MDF and Chipboard",0.891666666666667
"428493","Clovelly 3 Drawer Narrow Chest Grey","Wilko","Drawer Chests",NA,"74.4H x 48L x 45W","No","MDF and Chipboard",0.891666666666667
"430049","Siren 6 Drawer Chest White","Wilko","Drawer Chests",NA,"123L x 44.8W x 73.7H","No","MDF and Chipboard",0.891666666666667
"430050","Siren 3 Drawer Narrow Chest White","Wilko","Drawer Chests",NA,"43L x 44.8W x 73.7H","No","MDF and Chipboard",0.891666666666667
