"Article","Web Description","Brand","DQ Score"
"273662","Berroca Effervescent Original 15pk","Berocca",0.8625
"305006","Berroca Effervescent Mixed Berries 15pk","Berocca",0.8625
"331802","Centrum Advanced 50+ Multivitamin 30pk","Centrium",0.8625
"331803","Centrum Advanced Multivitamin 30pk","Centrium",0.8625
"332707","Centrum Performance Multivitamin 30pk","Centrium",0.8625
"350174","Centrum For Men 50 Plus 30pk","Centrium",0.8625
"350175","Centrum For Women 50 Plus 30pk","Centrium",0.8625
"352072","Centrum Fruity Chew's Multivitamin 30pk","Centrium",0.8625
"453228","Jelly Bears Multivitamin Strawberry 120g","Millhouse",0.8625
"453229","Jelly Bears Calcium Strawberry 120g","Millhouse",0.8625
"350538","Feroglobin 30pk","Vitabiotics",0.8625
"350539","Perfectil Hair Nails and Skin 30pk","Vitabiotics",0.8625
"348318","Iron Tablets 14mg 90pk","Wilko",0.8625
