"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"427608","Bassetts 3-6 Years Multi-Vitamins Strawberry 30pk","Bassetts","Childrens Vitamins","1",NA,0.9125
"427609","Bassetts 7-11 Years Multi-Vitamins Raspberry 30pk","Bassetts","Childrens Vitamins","1",NA,0.9125
"427611","Bassetts Adult Multi-Vitamins Raspberry andPomegranate 30pk","Bassetts","Health and Vitality","1",NA,0.9125
"427612","Bassetts 3-6 Years Multi-Vitamins Blackcurrantand Apple 30pk","Bassetts","Childrens Vitamins","1",NA,0.9125
"273662","Berroca Effervescent Original 15pk","Berocca","Energy","15pk",NA,0.8625
"305006","Berroca Effervescent Mixed Berries 15pk","Berocca","Energy","15",NA,0.8625
"331802","Centrum Advanced 50+ Multivitamin 30pk","Centrium","Health and Vitality","30pk",NA,0.8625
"331803","Centrum Advanced Multivitamin 30pk","Centrium","Health and Vitality","30pk",NA,0.8625
"332707","Centrum Performance Multivitamin 30pk","Centrium","Health and Vitality","30pk",NA,0.8625
"350174","Centrum For Men 50 Plus 30pk","Centrium","Health and Vitality","30",NA,0.8625
"350175","Centrum For Women 50 Plus 30pk","Centrium","Health and Vitality","30",NA,0.8625
"352072","Centrum Fruity Chew's Multivitamin 30pk","Centrium","Health and Vitality","1",NA,0.8625
"249062","Kalms 200pk","Kalms","Sleep and Stress Tablets","200pk",NA,0.9125
"453228","Jelly Bears Multivitamin Strawberry 120g","Millhouse","Childrens Vitamins","1",NA,0.8625
"453229","Jelly Bears Calcium Strawberry 120g","Millhouse","Childrens Vitamins","1",NA,0.8625
"274158","Nytol Herbal 30pk","Nytol","Sleep and Stress Tablets","30pk",NA,0.9125
"230471","Vitabiotics Osteocare Original Tablets 30pk","Osteocare","Health and Vitality","30pk",NA,0.9125
"280584","Pro Plus Caffeine 24pk","Pro Plus","Energy","24pk",NA,0.9125
"274217","Seven Seas Cod Liver Oil Extra High Strength 30pk","Seven Seas","Joint Care","30",NA,0.9125
"330042","Seven Seas Complete Joint Care 10pk","Seven Seas","Joint Care","10pk",NA,0.9125
"330043","Seven Seas Original Cod Liver Oil 170ml","Seven Seas","Joint Care",NA,"170ml",0.8625
"351663","Seven Seas Jointcare Advance 15pk","Seven Seas","Joint Care","15pk",NA,0.9125
"351735","Seven Seas Multibionta 28pk","Seven Seas","Health and Vitality","28pk",NA,0.9125
"351736","Seven Seas Multibionta 50+ 30pk","Seven Seas","Health and Vitality","30pk",NA,0.9125
"351737","Seven Seas A-Z Multivitamins 28pk","Seven Seas","Health and Vitality","28pk",NA,0.9125
"49940","Seven Seas Pure Cod Liver Oil Capsules 525mg x 60","Seven Seas","Joint Care","60pk",NA,0.9125
"74124","Seven Seas Multivitamin Cod Liver Oil 30pk","Seven Seas","Joint Care","30pk",NA,0.9125
"84089","Seven Seas Pure Cod Liver Oil 140s","Seven Seas","Joint Care","140pk",NA,0.9125
"350538","Feroglobin 30pk","Vitabiotics","Health and Vitality","30pk",NA,0.8625
"350539","Perfectil Hair Nails and Skin 30pk","Vitabiotics","Health and Vitality","30pk",NA,0.8625
"351930","Vitabiotics Wellman Original Tablets30pk","Wellman","Health and Vitality","30",NA,0.9125
"308000","Wilko Sleep Aid 30pk","Wilko","Sleep and Stress Tablets","30pk",NA,0.9125
"308001","Wilko Stress Relief  30pk","Wilko","Sleep and Stress Tablets","30pk",NA,0.9125
"308002","Wilko Energy Release One a Day Effervescent 20pk","Wilko","Energy","20pk",NA,0.9125
"308006","Wilko Vitamin C and Zinc TabletsEffervescent 20pk","Wilko","Immune System","20",NA,0.9125
"308008","Wilko Vitamin C Chewable One a Day 500mg 30pk","Wilko","Immune System",NA,"500mg",0.9125
"308372","Wilko Omega 3 6 and 9 Capsules 30pk","Wilko","Heart Health","30pk",NA,0.9125
"308380","Wilko Multivitamins and Cod Liver Oil One a DayCapsules 30pk","Wilko","Joint Care","30pk",NA,0.9125
"330041","Wilko Energy Extra Tablets 30pk","Wilko","Energy","30pk",NA,0.9125
"340710","Wilko Glucosamine 750mg 30pk","Wilko","Joint Care","30pk",NA,0.9125
"340711","Wilko Multi Vitamin 180pk","Wilko","Health and Vitality","180pk",NA,0.9125
"340713","Wilko Multi Vitamin And Iron Tablets 60pk","Wilko","Health and Vitality","60pk",NA,0.9125
"340714","Wilko Multi Vitamin A-Z 30pk","Wilko","Health and Vitality","30pk",NA,0.9125
"340715","Wilko Multivitamins and Minerals 30pk","Wilko","Health and Vitality","30pk",NA,0.9125
"340718","Wilko Vitamin C Slow Release 30pk","Wilko","Immune System","30pk",NA,0.9125
"340721","Wilko Cod Liver Oil Capsules 30pkHigh Strength","Wilko","Joint Care","30pk",NA,0.9125
"340722","Wilko Hi Omega 3 30pk","Wilko","Heart Health","30pk",NA,0.9125
"340723","Wilko Garlic Extract 60pk","Wilko","Heart Health","60pk",NA,0.9125
"340725","Wilko Omega 3 30pk","Wilko","Heart Health","30pk",NA,0.9125
"340752","Wilko Cod Liver Oil 180pk","Wilko","Joint Care","180pk",NA,0.9125
"340755","Wilko High Strength Cod Liver 90pk","Wilko","Joint Care","90pk",NA,0.9125
"340758","Wilko Garlic Extract 180pk","Wilko","Heart Health","180pk",NA,0.9125
"340761","Wilko Vitamin E 30pk","Wilko","Womens Health","30pk",NA,0.9125
"340762","Wilko Evening Primrose and Cod Liver Oil 30pk","Wilko","Joint Care","30pk",NA,0.9125
"340763","Wilko Cod Liver and Glucose 30pk","Wilko","Joint Care","30pk",NA,0.9125
"348296","Wilko Ginkgo Biloba Extract 30pk","Wilko","Energy","1",NA,0.9125
"348299","Wilko Omega 3 Fish Oil 90pk","Wilko","Heart Health","90",NA,0.9125
"348300","Wilko Multivitamins and Iron 180pk","Wilko","Health and Vitality","180",NA,0.9125
"348301","Wilko A-Z Multivits and Minerals 90pk","Wilko","Health and Vitality","90",NA,0.9125
"348303","Wilko Vitamin C Chewy 90pk","Wilko","Immune System","90",NA,0.9125
"348306","Wilko Vitamin C and Zinc Tablets 60pk","Wilko","Immune System","60",NA,0.9125
"348307","Wilko Glucosamine 180pk","Wilko","Joint Care","180",NA,0.9125
"348308","Wilko Glucosamine 90pk","Wilko","Joint Care","90",NA,0.9125
"348309","Wilko Zinc 90pk","Wilko","Immune System","90",NA,0.9125
"348310","Wilko Glucosamne Extra High Strength 30pk","Wilko","Joint Care","1",NA,0.9125
"348311","Wilko Glucosamine and Chondroitin with Manganese90s","Wilko","Joint Care","1",NA,0.9125
"348312","Wilko High Strength Glucosamine MSM andChondroitin Tablets 30pk","Wilko","Joint Care","1",NA,0.9125
"348313","Wilko Vegetarian High Strength Garlic Capsules860mg 30pk","Wilko","Heart Health","1",NA,0.9125
"348314","Wilko Starflower Oil 1000mg 30pk","Wilko","Womens Health","30",NA,0.9125
"348315","Wilko Calcium and Vitamin D 90pk","Wilko","Womens Health","90",NA,0.9125
"348317","Wilko Selenium With Vitamins 60pk","Wilko","Immune System","60",NA,0.9125
"348318","Iron Tablets 14mg 90pk","Wilko","Womens Health","90",NA,0.8625
"348320","Wilko B Complex 90pk","Wilko","Energy","90",NA,0.9125
"348324","Wilko Mens Health Tablets 30pk","Wilko","Health and Vitality","30",NA,0.9125
"348325","Wilko Vitamin D 90pk","Wilko","Health and Vitality","90",NA,0.9125
"348326","Wilko Skin Hair and Nail Tablets 30pk","Wilko","Womens Health","30",NA,0.9125
"348328","Wilko Co-Enzyme Q10 and Vitamin B1 30pk","Wilko","Energy","30",NA,0.9125
"348329","Wilko Pill Organiser","Wilko","Pill Organiser","1",NA,0.9125
"413414","Wilko Kids Chewy Multi Vitamins and Minerals 90pk","Wilko","Childrens Vitamins","30",NA,0.9125
