"Article","Web Description","DQ Score"
"426896","Adidas Extreme Power Body Spray 150ml",0.8625
"412235","Charlie Divine Body Spray 75ml",0.8625
"454056","Impulse Sweet Smile Body Spray 75ml",0.95
"304362","Lynx Body Spray Dark Temptation 200ml",0.95
"304363","Lynx Body Spray Africa 200ml",0.8625
"456467","Charlie Bodyspray Peach Passion 75ml",0.8125
"453529","Sure For Men Antibacterial Antiperspirant150ml",0.8625
