"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"170184","Adidas Body Spray Ice Dive 150ml","Adidas","Mens Bodysprays",NA,"150ml",0.9125
"426896","Adidas Extreme Power Body Spray 150ml","Adidas","Mens Deodorant","1",NA,0.8625
"449633","Adidas Champions League 3 Body Spray 150ml","Adidas","Mens Deodorant","1",NA,0.9125
"336833","Beckham Deodorant Homme 150ml","Beckham","Mens Bodysprays",NA,"150ml",0.9125
"449511","Brut Deo Attraction Deodorant 200ml","Brut","Mens Deodorant","1",NA,0.9125
"449512","Brut Roll On Deodorant 50ml","Brut","Mens Deodorant","1",NA,0.9125
"412235","Charlie Divine Body Spray 75ml","Charlie","Female Bodysprays","1",NA,0.8625
"150417","Dove Cream Roll On Original 50ml","Dove","Female Deodorant",NA,"50ml",0.9125
"286241","Dove Men+Care Extra FreshAnti-Perspirant 250ml","Dove","Mens Deodorant",NA,"250ml",0.9125
"332848","Dove Anti-Perspirant Anti White Marks 75ml","Dove","Female Deodorant",NA,"75ml",0.9125
"451493","Dove Pomegranate Spray Deodorant 150ml","Dove","Female Deodorant",NA,NA,0.825
"32543","Impulse Hint of Musk Bodyspray 75ml","Impulse","Female Bodysprays",NA,"75ml",0.9125
"352580","L’Oreal Men Expert Carbon Protect 48HAnti-Perspirant Deodorant 250ml","L'Oreal","Mens Deodorant","1",NA,0.8625
"450669","L’Oreal Men Expert Sensitive Control 48HDeodorant 250ml","L'Oreal","Mens Deodorant","1",NA,0.8625
"450670","L’Oreal Men Expert Invincible Sport 96HAnti-Perspirant Deodorant 250ml","L'Oreal","Mens Deodorant","1",NA,0.8625
"304363","Lynx Body Spray Africa 200ml","Lynx","Mens Bodysprays","1",NA,0.8625
"412042","Lynx XL Bodyspray Black 200ml","Lynx","Mens Bodysprays","1",NA,0.9125
"412047","Lynx Dry Black Anti-Perspirant 200ml","Lynx","Mens Deodorant","1",NA,0.9125
"412050","Lynx Dry Black Anti-Perspirant 150ml","Lynx","Mens Deodorant","1",NA,0.9125
"412051","Lynx Deodorant Bodyspray Black 150ml","Lynx","Mens Bodysprays","1",NA,0.9125
"438752","Lynx Daily Fragrance Wood and Dark Vanilla 100ml","Lynx","Mens Deodorant","1",NA,0.9125
"438753","Lynx Daily Fragrance Urban Black 100ml","Lynx","Mens Deodorant","1",NA,0.9125
"438754","Lynx Urban Anti-Perspirant 150ml","Lynx","Mens Deodorant","1",NA,0.9125
"438755","Lynx Daily Fragrance Adrenaline Iced Musk andGinger 100ml","Lynx","Mens Deodorant","1",NA,0.9125
"450368","Lynx Be You Body Spray 200ml","Lynx","Mens Deodorant","1",NA,0.9125
"450371","Lynx Be You Body Spray 150ml","Lynx","Mens Deodorant","1",NA,0.9125
"236971","Mitchum Anti-Perspirant Powderfresh 150ml","Mitchum","Female Deodorant",NA,"150ml",0.9125
"320807","Mitchum Endurance Ice FreshAnti-Perspirant 150ml","Mitchum","Mens Deodorant",NA,"150ml",0.9125
"412102","Mitchum Ultimate Anti-Perspirant Pure Fresh RollOn 45g","Mitchum","Female Deodorant","1",NA,0.9125
"346543","Nivea Dry Impact Anti-Perspirant 250ml","Nivea","Mens Deodorant",NA,"250ml",0.9125
