"Article","Web Description","Brand","DQ Score"
"352580","L’Oreal Men Expert Carbon Protect 48HAnti-Perspirant Deodorant 250ml","L'Oreal",0.8625
"430654","L’Oreal Men Expert Thermic Resist 48HAnti-Perspirant Deodorant 250ml","L'Oreal",0.95
"450669","L’Oreal Men Expert Sensitive Control 48HDeodorant 250ml","L'Oreal",0.8625
"450670","L’Oreal Men Expert Invincible Sport 96HAnti-Perspirant Deodorant 250ml","L'Oreal",0.8625
"412101","Mitchum Anti-Perspirant Showerfresh 150ml","Revlon",0.775
"430855","Mitchum Ultimate Gel Powder Fresh 57g","Revlon",0.775
"456467","Charlie Bodyspray Peach Passion 75ml","Revlon",0.8125
"430686","Right Guard Female Xtrm Invisible 150ml","Schwarzkopf",0.95
"430690","Right Guard Women Anti Perspirant 48HTotal Defence Sport 250ml","Schwarzkopf",0.95
"430780","Right Guard Women Anti Perspirant 72H Cool150ml","Schwarzkopf",0.95
"446066","Right Guard Total Defence 5 Fresh Roll OnAnti-Perspirant 50ml","Schwarzkopf",0.95
"449875","Right Guard Womens Anti Perspirant 150mlPure","Schwarzkopf",0.95
"450012","Right Guard Female Anti Perspirant 250mlTotal Defence 5 Invisible","Schwarzkopf",0.95
"450013","Right Guard Women Anti Persipirant 250mlTotal Defence 5 Pure","Schwarzkopf",0.95
"249816","So...? Perfumed Body Spray 75ml","So... ",0.95
"249817","So...? Kiss Me Body Spray 75ml","So... ",0.95
"249819","So...? Sinful Body Spray 75ml","So... ",0.95
"450096","So…? Pink Grapefruit Body Mist 100ml","So... ",0.95
"450100","So…? Iced Melon Mody Mist 100ml","So... ",0.95
"450101","So…? Fresh Floral Body Mist 100ml","So... ",0.95
