"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"314273","Arden Grange Adult Complete Dry Dog Food Rich in Lamb and Rice 2kg","Arden Grange","Small Bagged Food",NA,"2kg",0.9125
"193850","Bakers Complete Dry Dog Food with Tasty Beef andCountry Vegetables 5kg","Bakers","Small Bagged Food",NA,"6kg",0.9125
"209981","Bakers Complete Dry Dog Food with Tasty Beef andCountry Vegetables 1.35kg","Bakers","Boxed Food",NA,"1.35kg",0.9125
"236028","Bakers Complete Dry Dog Food Meaty Meals withTender Beef 1kg","Bakers","Boxed Food",NA,"1kg",0.9125
"252416","Bakers Complete Dry Dog Food with Tasty Chicken1kg","Bakers","Boxed Food",NA,"1KG",0.9125
"252426","Bakers Complete Dry Dog Food with Tasty Beef 2.7kg","Bakers","Small Bagged Food",NA,"2.7kg",0.9125
"314817","Burgess Adult Chicken 15kg","Burgess","Large Bagged Food",NA,"15kg",0.9125
"328368","Burgess Sensitive Premium Hypoallergenic Adult Complete Lamb and Rice 12.5kg","Burgess","Large Bagged Food",NA,"12.5kg",0.9125
"328369","Burgess Sensitive Premium Hypoallergenic Adult Complete Salmon and Rice 12.5kg","Burgess","Large Bagged Food",NA,"12.5kg",0.9125
"314474","Chappie Complete Dry Dog Food Chicken and WholeGrain Cereal 3kg","Chappie","Small Bagged Food",NA,"3kg",0.9125
"303636","Harringtons Complete Dry Dog Food Lamb and Rice2kg","Harringtons","Small Bagged Food",NA,"2kg",0.9125
"206445","HiLife Feed me Dry Dog Food Beef and Vegetableswith Cheese 1.5kg","Hilife","Small Bagged Food",NA,"1.5kg",0.9125
"314831","Iams Proactive Nutrition Adult Large Rich in Succulent Roast Chicken 12kg","Iams","Large Bagged Food",NA,"12kg",0.9125
"228314","Wagg Complete Dry Dog Food Chicken and Vegetables2.5kg","Wagg","Small Bagged Food",NA,"2.5kg",0.9125
"314556","Wagg Complete with Beef and Veg 12kg","Wagg","Large Bagged Food",NA,"12kg",0.9125
"314558","Wagg Complete Worker with Beef and Veg 17kg","Wagg","Large Bagged Food",NA,"17kg",0.9125
"345215","Wagg Kennel Dry Dog Food Chicken 1kg","Wagg","Boxed Food",NA,"1kg",0.9125
"209978","Webbox Complete Dry Dog Food Original with Beefand Vegetables 2.5kg","Webbox","Small Bagged Food",NA,"2.5kg",0.9125
"277765","Webbox Complete Dry Dog Food Chicken andVegetables 2.5kg","Webbox","Small Bagged Food",NA,"2.5kg",0.9125
"266987","Wilko Complete Dog Food Special Feast Beef 2.5kg","Wilko","Small Bagged Food",NA,"2.5kg",0.9125
"288007","Wilko Functional Working Dog Comp 2.5kg","Wilko Functional","Small Bagged Food",NA,"2.5kg",0.9125
