"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"314272","Arden Grange Adult Complete Dry Dog Food with Fresh Chicken and Rice 2kg","Arden Grange","Small Bagged Food","1","2kg",1
"314809","Arden Grange Complete Dry Dog Food Adult Chicken and Rice 12kg","Arden Grange","Large Bagged Food","1","12kg",1
"314810","Arden Grange Complete Dry Dog Food Adult Lamb andRice 12kg","Arden Grange","Large Bagged Food","1","12kg",1
"193859","Bakers Complete Dry Dog Food Chicken andVegetables 2.7kg","Bakers","Small Bagged Food","1","2.7kg",1
"245724","Bakers Complete Dry Dog Food Chicken and CountryVegetables 5kg","Bakers","Small Bagged Food","1","5kg",1
"252414","Bakers Complete Dry Senior Food with TastyChicken Rice and Country Vegetables 1kg","Bakers","Senior Food","1","1kg",1
"252570","Bakers Complete Dry Dog Food Chicken andVegetables 1.35kg","Bakers","Boxed Food","1","1.535kg",1
"282937","Bakers Complete Dry Dog Food Weight Control 1kg","Bakers","Boxed Food","1","1kg",1
"292458","Bakers Complete Dry Dog Food with Tasty Beef andCountry Vegetables for Small Dogs 1kg","Bakers","Boxed Food","1","1kg",1
"336144","Bakers Dog Food Chicken and Vegetables 1kg","Bakers","Small Bagged Food","1","1Kg",1
"336171","Bakers Complete Dry Small Dog Food Meaty MealsWith Tasty Beef 1kg","Bakers","Boxed Food","1","1kg",1
"328365","Burgess Mature Complete Adult Chicken 12.5kg","Burgess","Large Bagged Food","1","12.5kg",1
"314473","Chappie Complete Beef and Whole Grain Cereal 15kg","Chappie","Large Bagged Food","1","15kg",1
"440438","Forthglade Grain Free Adult Lamb 395g","Forthglade","Grain & Wheat Free Food","1","395g",1
"440439","Forthglade Grain Free Adult Turkey 395g","Forthglade","Grain & Wheat Free Food","1","395g",1
"440441","Forthglade Grain Free Multicase 12 x 395g","Forthglade","Grain & Wheat Free Food","12","395g",1
"303635","Harringtons Complete Dry Dog Food Turkey and Veg2kg","Harringtons","Small Bagged Food","1","2kg",1
"314878","Harringtons Rich in Lamb and Rice 15kg","Harringtons","Large Bagged Food","1","15kg",1
"314879","Harringtons Rich in Turkey with Veg 15kg","Harringtons","Large Bagged Food","1","15kg",1
"411931","Harringtons Complete Dry Dog Food Turkey andVegetables 5kg","Harringtons","Small Bagged Food","1","5kg",1
"432833","Harringtons Complete Dry Dog Food Lamb and Rice5kg","Harringtons","Small Bagged Food","1","5kg",1
"206448","HiLife Feed me Dry Dog Food Turkey Chicken and VegVeg with Bacon 1.5kg","Hilife","Small Bagged Food","1","1.5kg",1
"431064","HiLife Essentials Dry Dog Food Meaty Chunks withChicken 675g","Hilife","Small Bagged Food","1","675g",1
"440069","HiLife Feed Me with Beef and Fresh Vegetables Flavoured with Cheese 6kg","Hilife","Boxed Food","1","6kg",1
"440070","HiLife Feed Me with Turkey,Chicken & Fresh Vegetables Flavoured with Bacon 6kg","Hilife","Boxed Food","1","6kg",1
"440071","HiLife Feed Me with Lamb and Chicken Flavoured with Tomato and Vegetables 6kg","Hilife","Boxed Food","1","6kg",1
"302158","Iams Dry Dog Food Chicken for Large Adult Dogs 3kg","Iams","Small Bagged Food","1","3kg",1
"302159","Iams Dry Dog Food Chicken for Small and MediumDogs 3kg","Iams","Small Bagged Food","1","3kg",1
"314257","Iams Proactive Nutrition Adult Small Medium Rich in Succulent Roast Chicken 7.5kg","Iams","Large Bagged Food","1","7.5kg",1
"314259","Iams Dry Dog Food Proactive Nutrition SucculentRoast Chicken for Mature and Senior Dogs 3kg","Iams","Senior Food","1","3kg",1
"215865","Pedigree Dry Dog Food Chicken and Veg 2.6kg","Pedigree","Small Bagged Food","1","2.6kg",1
"405655","Pedigree Dry Dog Food Chicken 500g","Pedigree","Small Bagged Food","1","500g",1
"454768","Perfect Fit Complete Dry Dog Food Adult 1+ >10kgChicken 2.6kg","Perfect Fit","Small Bagged Food","1","2.6kg",1
"454771","Perfect Fit Complete Dry Dog Food Senior 10+ <10kg Chicken 2.6kg","Perfect Fit","Small Bagged Food","1","2.6kg",1
"454772","Perfect Fit Complete Dry Dog Food Adult 1+ >10kgChicken 825g","Perfect Fit","Small Bagged Food","1","825g",1
"454773","Perfect Fit Complete Dry Dog Food Junior <1Chicken 825g","Perfect Fit","Puppy Food","1","825g",1
"454774","Perfect Fit Complete Dry Dog Food Adult 1+<10kg Chicken 825g","Perfect Fit","Small Bagged Food","1","825g",1
"267015","Wagg Complete Dry Dog Food Sensitive Chicken andRice 2kg","Wagg","Small Bagged Food","1","2kg",1
"314559","Wagg Complete Worker with Chicken and Veg 17kg","Wagg","Large Bagged Food","1","17kg",1
"423831","Wagg Kennel Dry Dog Food Chicken 6kg","Wagg","Large Bagged Food","1","6kg",1
"98903","Wagg Dry Dog Food Beef and Veg 2.5kg","Wagg","Small Bagged Food","1","2.5kg",1
"334297","Webbox Working Dogs Adult Complete Original 7.5kg","Webbox","Large Bagged Food","1","7.5kg",1
"456293","Webbox Natural Complete Adult Lamb 2.25kg","Webbox","Small Bagged Food","1","2.25kg",1
"456294","Webbox Natural Complete Adult Chicken 2.25kg","Webbox","Small Bagged Food","1","2.25kg",1
"266986","Wilko Complete Dog Food Special Feast withChicken and Vegetables 2.5kg","Wilko","Small Bagged Food","1","2.5kg",1
"303633","Wilko Complete Dry Dog Food Chicken and CountryVegetables for Small Dogs 2.5kg","Wilko","Small Bagged Food","1","2.5kg",1
"336137","Wilko Complete Dog Food Mighty Meaty with TastyChicken and Vegetables 9kg","Wilko","Large Bagged Food","1","9Kg",1
"70410","Wilko Dog Wheaty Feast Biscuit Mixer 3kg","Wilko","Small Bagged Food","1","3kg",1
"453032","Wilko Best Dog Food Grain Free Chicken 395g","Wilko Best","Grain and Wheat Free Food","1","395g",1
"453034","Wilko Best Dog Food Grain Free Chicken 142g","Wilko Best","Grain and Wheat Free Food","1","142g",1
"453035","Wilko Best Dog Food Grain Free Turkey 142g","Wilko Best","Grain and Wheat Free Food","1","142g",1
"453152","Wilko Best Complete Dry Dog Food Turkey and Rice2kg","Wilko Best","Small Bagged Food","1","2kg",1
"453153","Wilko Best Complete Dry Dog Food Lamb and Rice 2kg","Wilko Best","Small Bagged Food","1","2kg",1
"427990","Winalot Dry Dog Food Beef 800g","Winalot","Boxed Food","1","800g",1
"427991","Winalot Dry Dog Food Beef and Vegetables 2.5kg","Winalot","Small Bagged Food","1","2.5kg",1
"453849","Winalot Adult Dog Food Turkey 2.5kg","Winalot","Small Bagged Food","1","10.8cm x 21.1cm x 27.6cm",1
