"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"314225","Boredom Breaker Naturals Hay n Hide Small","Boredom Breaker","Tunnels and Hideaways",NA,NA,"Small",0.86
"313621","Classic Pet Products Hamster Town","Classic Pet Products","Tunnels and Hideaways",NA,"1",NA,0.86
"313935","Classic for Small Pets Rustic Fun Hay Play Ball","Classic Pet Products","Activity Toys",NA,"1","Large",0.88
"122059","Wilko Hamster Play Ball Diameter 17cm","Wilko","Activity Toys",NA,"1","17cm",0.93
"267331","Wilko Small Animal Chew Tube","Wilko","Chew Toys",NA,"1",NA,0.86
"303664","Wilko Small Animal Lead and Harness Set Large","Wilko","Exercise Toys",NA,NA,"Large",0.86
"303670","Wilko Small Animal Seagrass Funball Toy","Wilko","Activity Toys",NA,"1","Large",0.93
"303671","Wilko Small Animal Fun Ball Trio Toy","Wilko","Chew Toys",NA,NA,NA,0.79
"303677","Wilko Small Animal Alfalfa Ring Toy","Wilko","Activity Toys",NA,"1",NA,0.86
"452698","Wilko Tropical Fruit Cushions 50g","Wilko","Treats",NA,"1","50g",0.93
