"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"182125","JML Ironing Board Cover Fast Fit","JML","Ironing Board Covers","Multi",NA,"139x49cm",0.93
"300708","Minky Easy Fit Ironing Board Cover DesignCollection Large 122 x 43cm","Minky","Ironing Board Covers","Multi",NA,"122x43cm",0.93
"300709","Minky Smart Fit Ironing Board Cover 125 x 45cm","Minky","Ironing Board Covers","Multi",NA,"125x45cm",0.93
"328217","Wilko Felt Ironing Board Pad One Size","Minky","Ironing Board Covers","Grey",NA,"125x45cm",0.88
"352086","Minky Smart Fit Iron Board Cover Polka Dot Design125 x 45cm","Minky","Ironing Board Covers","Multi","1",NA,0.93
"352087","Minky High Performance Iron Board Cover122 x 38cm","Minky","Ironing Board Covers","Multi","1",NA,0.93
"417473","Minky Ergo Ironing Board","Minky","Ironing Boards",NA,NA,NA,0.79
"161778","Wilko Table Top Ironing Board 81 x 30cm","Wilko","Ironing Board Covers","Multi",NA,"81x30cm",0.93
"271115","Wilko Ironing Board Assorted Medium 116 x 35.5cm","Wilko","Ironing Boards","Multi",NA,"35.5x116cm",0.93
"55047","Wilko Laundry Board Sleeve","Wilko","Ironing Boards","Multi",NA,"50x11cm",0.93
"189749","Wilko Functional Laundry Ironing Board Assorted Small 110 x 32cm","Wilko Functional","Ironing Boards","Multi",NA,"32x110cm",0.93
