"Article","Web Description","Brand","DQ Score"
"140875","Nice地 Easy Semi-Permanent Medium Ash Brown 77","Clairol",0.88
"140877","Nice'n Easy Semi-Permanent Dark Blonde 91","Clairol",0.88
"140879","Nice'n Easy Semi-Permanent Light Brown 755","Clairol",0.88
"140882","Nice'n Easy Semi-Permanent Light Golden Brown 76","Clairol",0.88
"140883","Nice'n Easy Semi-Permanent Medium Brown 765","Clairol",0.88
"140884","Nice'n Easy Semi-Permanent Dark Brown 79","Clairol",0.88
"140978","Nice地 Easy Semi-Permanent Medium GoldenBrown 78","Clairol",0.88
"213919","Nice'n Easy Permanent Hair Dye Natural Light BeigeBlonde 9B","Clairol",0.88
"213925","Nice'n Easy Permanent Natural Light Golden Brown 6Brown 6G","Clairol",0.88
"213930","Nice'n Easy Permanent Natural LightestGold Brown 6.5G","Clairol",0.88
"213934","Nice'n Easy Permanent Natural DarkChampagne Blonde 7CB","Clairol",0.88
"213936","Nice'n Easy Permanent Natural MediumReddish Brown 5RB","Clairol",0.88
"213937","Nice'n Easy Permanent Natural Dark Blonde 7","Clairol",0.88
"214028","Nice'n Easy Permanent Natural Ultra LightBlonde 10","Clairol",0.88
"214033","Nice'n Easy Permanent Natural Extra LightBeige Blonde 9.5B","Clairol",0.88
"214037","Nice'n Easy Permanent Natural Extra Light 9.5","Clairol",0.88
"214039","Nice'n Easy Permanent Natural Medium CoolBrown 5C","Clairol",0.88
"214045","Nice'n Easy Permanent Natural Baby Blonde 9.5A","Clairol",0.88
"214050","Nice'n Easy Permanent Natural Light Ash Blonde 9A","Clairol",0.88
"214052","Nice'n Easy Permanent Natural Honey Blonde 8G","Clairol",0.88
"214055","Nice'n Easy Permanent Natural Medium Ash Blonde 8A","Clairol",0.88
"214057","Nice'n Easy Permanent Natural LightNeutral Summer Blonde SB1","Clairol",0.88
"214058","Nice'n Easy Permanent Hair Dye Natural Light AshBrown 6A","Clairol",0.88
"214061","Nice'n Easy Permanent Natural Light Brown 6","Clairol",0.88
"214064","Nice'n Easy Permanent Natural Medium Brown 5","Clairol",0.88
"214065","Nice'n Easy Permanent Natural Dark Brown 4","Clairol",0.88
"214066","Nice'n Easy Permanent Natural Black 112","Clairol",0.88
"240153","Nice'n Easy Permanent Natural MediumChampagne Blonde 8CB","Clairol",0.88
"240154","Nice'n Easy Permanent Natural MediumGolden Brown 5G","Clairol",0.88
"240156","Nice'n Easy Permanent Natural GoldenAuburn Blonde 8WR","Clairol",0.88
"240158","Nice'n Easy Non-Permanent Hair Dye No-Ammonia DarkWarm Brown #82","Clairol",0.88
"240160","Nice地 Easy Non-Permanent Medium Ash Blonde 73","Clairol",0.88
"243323","Nice'n Easy Root Touch-Up Dark Blonde 7","Clairol",0.88
"243324","Nice'n Easy Root Touch-Up Dark Brown 4","Clairol",0.88
"243325","Nice'n Easy Root Touch-Up Medium Brown 5","Clairol",0.88
"250367","Nice'n Easy Natural Medium Blonde 8","Clairol",0.88
"269845","Nice'n Easy Permanent Natural Pale Blonde 9PB","Clairol",0.88
"269846","Nice'n Easy Permanent Natural Warm Auburn 5WR","Clairol",0.88
"281562","Nice'n Easy Permanent Natural Darkest Brown 3.5","Clairol",0.88
"281563","Nice'n Easy Permanent Natural Lighter Brown 6N","Clairol",0.88
"281564","Nice'n Easy Permanent Natural MediumMahogany Brown 5M","Clairol",0.88
"281572","Nice地 Easy Non-Permanent Black 83","Clairol",0.88
"316906","Nice'n Easy Permanent Natural Medium AshBrown 5A","Clairol",0.88
